SUA_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
4004,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,18,0,22,0,22,..,23,0,27,0,27,..,3,0,3,0,3,..,8,0,8,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,15,0,15,0,15,..,143,19,165,5,169,..,402,38,438,11,447,..,49,0,48,1092,1136,5381,448,42,487,1096,6966,5532,..,..,..,..,5532,..,3,0,3,0,3,..,4,0,4,0,4,..,138,4,139,3,141,..,5,0,10,0,10,..,18,6,19,0,19,..,0,0,0,0,0,..,23,7,30,0,30,..,3,0,3,0,3,..,11,0,11,0,11,..,8,0,8,0,8,..,7,0,5,0,9,..,0,0,0,0,0,..,9,0,9,0,9,..,10,0,10,0,10,..,14,0,14,0,14,..,43,4,52,0,52,..,7,0,3,0,3,..,0,0,6,0,6,..,0,0,0
4005,0,13,0,13,..,6,0,6,0,6,..,24,0,24,0,21,..,0,0,0,0,0,..,37,0,40,0,37,..,4,0,9,0,9,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,7,0,11,0,11,..,54,10,58,0,67,..,288,24,311,3,318,..,35,3,38,723,761,7058,324,26,350,724,8136,7332,..,..,..,..,7332,..,5,0,5,0,5,..,3,0,3,0,3,..,36,0,36,0,37,..,0,0,0,0,0,..,11,0,10,0,17,..,0,0,0,0,0,..,11,4,19,0,16,..,34,3,37,0,37,..,4,0,6,0,7,..,13,0,13,0,13,..,21,3,20,0,20,..,0,0,0,0,0,..,5,0,5,0,5,..,5,0,5,0,5,..,6,0,6,0,6,..,14,0,20,0,20,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0
4006,0,5,0,5,..,0,0,0,0,0,..,14,0,15,0,15,..,0,0,0,0,0,..,21,0,24,0,24,..,4,0,4,0,4,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,8,0,8,..,59,16,68,0,71,..,258,34,291,7,296,..,27,0,27,389,416,6099,286,34,313,393,6807,6312,..,..,..,..,6312,..,13,0,13,0,13,..,14,6,14,0,14,..,10,0,10,0,10,..,0,0,4,0,4,..,10,4,17,0,17,..,0,0,0,0,0,..,15,6,18,0,18,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,22,8,27,0,27,..,0,0,0,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,7,0,7,..,4,0,4,0,4,..,14,0,14,0,14,..,0,0,0
4007,0,3,0,3,..,6,0,6,0,5,..,3,0,3,0,3,..,0,0,0,0,3,..,15,0,15,4,17,..,12,0,8,0,8,..,0,0,0,0,0,..,4,0,10,0,10,..,0,0,0,0,0,..,9,3,10,0,10,..,95,6,97,4,97,..,351,31,385,7,392,..,30,0,30,513,540,12531,389,31,420,520,13471,13811,..,..,..,..,13811,..,13,0,13,0,13,..,3,0,3,0,3,..,15,0,15,0,17,..,8,0,8,0,8,..,18,6,21,0,21,..,0,0,0,0,0,..,29,6,32,0,32,..,3,0,10,0,10,..,16,0,14,0,14,..,70,0,67,0,67,..,21,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
4008,0,34,0,34,..,0,0,0,0,0,..,62,0,64,0,64,..,4,0,4,0,4,..,108,0,107,0,107,..,20,0,25,0,25,..,29,0,28,3,32,..,8,0,8,0,8,..,4,0,4,0,4,..,3,0,7,0,7,..,82,10,101,9,104,..,594,46,638,9,654,..,47,5,51,668,720,9247,642,49,688,682,10617,9165,..,..,..,..,9165,..,52,0,52,0,49,..,14,0,12,0,12,..,27,0,27,4,31,..,7,3,9,0,9,..,24,3,27,0,27,..,0,0,0,0,0,..,28,10,41,0,41,..,19,0,18,0,18,..,3,0,3,0,3,..,15,0,20,0,20,..,26,4,34,0,35,..,9,0,9,0,9,..,4,0,4,0,4,..,20,0,21,0,21,..,7,0,7,0,7,..,32,4,32,0,32,..,5,0,12,0,12,..,3,0,3,0,3,..,6,0,6
5000,7,475,6,483,..,135,6,142,0,142,..,520,17,534,7,538,..,232,69,308,0,305,..,1358,95,1456,21,1475,..,254,21,273,0,274,..,50,3,53,0,53,..,97,13,114,5,117,..,9,0,9,0,9,..,172,84,255,3,260,..,5042,629,5674,162,5838,..,10389,1161,11548,243,11793,..,577,133,713,23035,23749,113840,10964,1293,12257,23284,149382,106778,..,..,..,..,106778,..,465,8,475,9,477,..,53,13,66,4,72,..,3830,264,4094,101,4199,..,75,16,95,0,95,..,358,105,463,8,465,..,8,3,16,0,16,..,440,133,572,8,578,..,54,9,62,0,60,..,318,8,325,0,333,..,536,17,547,0,551,..,40,0,45,5,48,..,13,4,20,0,15,..,16,4,21,0,21,..,46,4,46,0,51,..,17,4,24,0,21,..,59,7,69,0,69,..,39,5,40,0,40,..,30,0,28,0,30,..,6,0,6
5001,3,97,0,100,..,25,0,25,0,25,..,88,5,93,0,93,..,36,0,42,0,42,..,240,9,247,3,254,..,18,0,18,0,18,..,13,0,13,0,13,..,9,0,9,0,9,..,8,0,7,0,7,..,18,0,21,0,21,..,226,74,298,0,296,..,917,122,1036,9,1047,..,32,3,36,1172,1208,14830,948,127,1072,1186,17081,15932,..,..,..,..,15932,..,108,3,105,0,105,..,4,0,5,0,5,..,16,0,16,0,16,..,15,8,27,0,27,..,48,7,59,0,59,..,3,0,3,0,3,..,73,17,90,0,90,..,0,0,0,0,0,..,30,3,31,0,31,..,64,7,67,0,68,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,12,0,12,..,8,0,8,0,8,..,12,0,12,0,15,..,3,0,7,0,7,..,0,0,0,0,0,..,7,0,7
5002,0,36,0,35,..,3,0,3,0,3,..,42,0,47,0,47,..,5,0,11,0,11,..,90,0,93,0,97,..,37,0,42,0,38,..,5,0,5,0,5,..,18,0,18,0,18,..,3,0,5,0,11,..,5,0,8,0,8,..,231,10,239,9,249,..,635,36,667,12,677,..,65,9,73,1058,1134,5297,701,42,741,1071,7108,5565,..,..,..,..,5565,..,12,0,12,0,12,..,5,0,5,0,5,..,210,7,216,0,216,..,26,9,31,0,31,..,52,5,56,0,58,..,0,0,0,0,0,..,77,12,90,0,93,..,3,0,3,0,3,..,36,4,37,0,36,..,53,3,48,0,48,..,11,0,12,0,12,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,8,0,9,0,9,..,0,0,0
5003,8,160,5,160,..,40,0,46,0,46,..,174,6,173,0,173,..,80,5,95,0,91,..,451,20,470,6,478,..,81,4,79,0,81,..,22,0,21,0,21,..,23,3,24,0,24,..,3,0,3,0,3,..,39,14,49,0,49,..,453,56,511,14,521,..,2614,270,2885,36,2922,..,109,6,118,2588,2708,31966,2724,281,3000,2624,37589,33581,..,..,..,..,33581,..,341,4,340,0,344,..,72,9,79,0,79,..,68,0,66,0,66,..,44,9,52,0,54,..,218,82,305,0,304,..,14,0,12,0,12,..,274,94,371,3,372,..,12,0,12,0,12,..,62,0,62,0,63,..,64,0,64,0,64,..,52,4,56,0,56,..,19,0,27,0,27,..,24,8,31,0,31,..,48,4,51,0,51,..,30,0,30,0,30,..,70,6,81,0,80,..,19,5,26,0,26,..,45,0,46,0,45,..,7,0,14
5004,0,12,0,10,..,19,0,21,0,21,..,29,0,27,0,27,..,3,0,6,0,6,..,58,3,63,0,65,..,33,0,33,0,33,..,7,0,7,0,10,..,14,9,17,0,17,..,0,0,0,0,0,..,20,13,29,0,29,..,156,42,201,10,211,..,814,101,915,17,933,..,59,5,66,1190,1259,17511,874,104,985,1205,19696,18593,..,..,..,..,18593,..,89,0,92,0,92,..,3,0,7,0,7,..,25,0,25,0,25,..,11,4,15,0,15,..,43,9,57,0,57,..,6,0,6,0,6,..,61,12,78,0,78,..,4,0,4,0,4,..,65,3,70,0,73,..,138,4,136,3,144,..,7,0,7,0,10,..,0,0,0,0,0,..,5,0,5,0,5,..,7,0,7,0,7,..,11,0,11,0,11,..,31,7,34,0,34,..,14,0,12,0,12,..,3,0,3,0,3,..,0,0,0
5005,0,13,0,13,..,0,0,0,0,0,..,4,0,6,0,6,..,0,0,0,0,0,..,17,0,16,0,16,..,5,0,9,0,9,..,4,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,9,0,10,0,10,..,45,4,51,0,51,..,200,23,216,5,226,..,23,0,21,643,666,5097,222,25,244,650,5987,5143,..,..,..,..,5143,..,42,0,42,0,42,..,0,0,0,0,0,..,13,0,13,0,13,..,9,3,10,0,13,..,7,4,14,0,14,..,3,0,3,0,3,..,20,6,22,0,23,..,0,0,0,0,0,..,8,0,8,0,8,..,24,0,24,0,24,..,3,0,3,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,9,3,11,0,11,..,0,0,0,0,0,..,0,0,0
5006,0,64,0,64,..,33,3,38,0,36,..,87,0,87,5,89,..,113,21,135,4,138,..,295,27,321,7,329,..,25,0,24,0,24,..,16,0,16,0,16,..,27,0,27,0,27,..,0,0,0,0,0,..,45,16,61,0,61,..,225,24,253,8,257,..,1198,117,1317,25,1346,..,79,5,76,1920,2000,15694,1279,119,1400,1943,19039,16231,..,..,..,..,16231,..,130,4,132,3,133,..,15,4,20,0,20,..,84,0,86,0,85,..,12,0,18,0,18,..,52,21,74,0,74,..,3,0,3,0,3,..,69,29,95,0,95,..,3,0,3,0,3,..,42,0,46,0,46,..,49,0,51,3,55,..,9,0,9,0,9,..,5,0,7,0,7,..,4,4,9,0,9,..,20,0,21,0,21,..,15,0,10,0,10,..,15,0,14,0,14,..,10,0,10,0,10,..,18,5,25,0,25,..,0,0,0
5007,3,142,0,142,..,26,0,26,0,26,..,149,0,152,4,156,..,22,5,25,0,25,..,335,11,347,4,350,..,52,5,55,0,53,..,24,0,26,4,27,..,24,4,32,0,32,..,9,0,9,0,9,..,23,7,19,0,24,..,450,40,490,15,505,..,1700,124,1829,28,1854,..,98,17,113,1715,1827,11579,1803,133,1939,1747,15265,10579,..,..,..,..,10579,..,151,0,152,0,152,..,15,0,15,0,15,..,80,5,87,0,87,..,5,5,8,0,8,..,69,12,84,0,84,..,0,0,0,0,0,..,74,19,93,0,93,..,15,0,14,0,14,..,23,0,28,0,28,..,28,0,28,0,28,..,6,0,6,5,4,..,5,0,5,0,5,..,27,0,23,0,23,..,55,5,62,0,62,..,9,0,12,0,12,..,42,7,52,0,47,..,11,0,19,0,19,..,22,0,29,0,29,..,20,4,23
5008,9,75,0,75,..,16,0,17,0,17,..,113,3,111,4,115,..,13,0,11,0,11,..,209,10,224,4,220,..,22,0,26,0,26,..,11,0,12,0,12,..,32,0,32,0,38,..,3,0,3,0,3,..,19,5,19,0,19,..,198,22,218,8,223,..,930,68,994,20,1012,..,53,4,56,1397,1454,6511,984,71,1054,1415,8976,5786,..,..,..,..,5786,..,46,4,48,0,53,..,11,0,11,0,11,..,84,0,84,3,85,..,23,0,23,0,23,..,46,12,59,0,59,..,4,0,3,0,3,..,74,15,85,0,85,..,6,0,6,0,6,..,21,0,21,0,21,..,13,0,20,0,20,..,5,0,10,0,10,..,7,0,7,0,7,..,11,4,12,0,12,..,36,0,41,0,41,..,15,7,19,0,24,..,26,0,26,0,28,..,17,0,17,0,17,..,18,0,18,0,18,..,12,0,12
5009,102,4435,55,4492,..,4510,392,4903,54,4962,..,6185,161,6349,57,6407,..,3103,251,3355,25,3383,..,18135,905,19046,191,19239,..,4958,413,5371,68,5436,..,3955,248,4202,60,4256,..,1636,215,1845,16,1867,..,843,152,989,4,995,..,7346,2465,9810,87,9895,..,30539,4572,35105,725,35837,..,183616,22939,206553,2450,209006,..,4629,600,5228,52532,57758,767950,188240,23537,211780,54982,1034714,783669,..,..,..,..,783669,..,5989,87,6074,29,6101,..,6283,1208,7488,64,7552,..,1030,26,1056,9,1070,..,8167,2133,10300,68,10371,..,20958,5923,26874,221,27093,..,1750,310,2056,11,2072,..,30877,8361,39231,301,39534,..,2284,326,2607,13,2620,..,4258,162,4417,61,4473,..,3749,95,3843,50,3892,..,1925,233,2156,19,2181,..,1616,164,1780,20,1799,..,4251,478,4730,46,4771,..,5000,369,5367,49,5419,..,2109,198,2304,28,2332,..,8296,903,9202,120,9323,..,2758,181,2943,19,2957,..,3041,301,3337,33,3378,..,1202,89,1293
5010,0,73,0,73,..,26,0,29,0,27,..,101,0,102,0,102,..,118,10,133,3,131,..,314,12,331,9,338,..,13,0,14,0,14,..,11,0,11,0,11,..,19,5,25,0,25,..,3,0,3,0,6,..,16,0,14,0,14,..,294,20,314,11,321,..,1015,58,1076,17,1097,..,97,3,101,1251,1354,5577,1115,65,1182,1270,8028,5078,..,..,..,..,5078,..,42,0,47,0,47,..,10,0,10,0,10,..,130,6,133,5,139,..,9,0,9,0,9,..,35,9,43,0,40,..,3,0,3,0,3,..,49,10,55,0,54,..,3,0,3,0,3,..,8,0,11,0,11,..,21,0,20,0,19,..,3,4,8,0,8,..,0,0,0,0,0,..,30,6,39,0,43,..,19,0,19,0,19,..,3,0,3,0,3,..,11,0,15,0,15,..,10,4,16,0,16,..,8,0,8,0,8,..,5,0,5
6000,0,35,0,35,..,24,0,24,0,26,..,27,5,30,0,30,..,63,36,91,0,91,..,142,34,181,0,180,..,106,5,106,5,113,..,9,0,9,0,9,..,33,0,34,0,34,..,9,0,13,0,11,..,12,6,18,0,15,..,480,57,539,14,550,..,2251,193,2442,39,2478,..,194,9,199,5653,5855,75181,2441,196,2641,5691,83513,73905,..,..,..,..,73905,..,83,0,81,0,81,..,21,0,24,0,28,..,36,0,36,0,36,..,44,7,48,0,51,..,193,33,230,0,231,..,13,0,13,0,13,..,249,46,294,4,294,..,4,0,4,0,4,..,114,0,114,0,116,..,268,4,273,6,280,..,46,0,48,0,48,..,7,0,7,0,7,..,5,0,5,0,5,..,23,0,23,0,23,..,159,4,168,0,170,..,29,4,38,0,35,..,33,3,40,0,40,..,35,0,39,0,39,..,3,0,3
6001,0,5,0,10,..,0,0,0,0,0,..,8,0,4,0,4,..,3,0,3,0,3,..,15,0,18,0,20,..,33,0,32,0,32,..,13,0,13,0,13,..,5,0,6,0,6,..,0,0,0,0,0,..,12,0,10,0,10,..,69,10,80,0,87,..,466,49,513,6,522,..,37,0,36,679,718,12060,499,50,551,686,13293,13197,..,..,..,..,13197,..,18,0,18,0,18,..,26,5,23,0,23,..,5,0,5,0,5,..,13,3,11,0,11,..,54,3,54,0,56,..,0,0,0,0,0,..,63,11,73,0,72,..,4,0,4,0,4,..,7,0,7,0,7,..,30,0,30,0,30,..,8,0,8,0,8,..,3,0,3,0,3,..,5,0,5,0,5,..,24,0,23,0,23,..,45,5,52,0,53,..,15,0,13,0,13,..,35,0,31,0,33,..,7,0,7,0,5,..,4,0,4
6002,0,9,0,9,..,12,0,12,0,12,..,14,0,14,0,14,..,8,0,7,0,7,..,42,0,40,0,40,..,31,5,31,0,35,..,9,0,9,0,9,..,5,0,5,0,5,..,0,0,0,0,0,..,23,7,28,0,30,..,100,30,127,9,138,..,719,86,808,18,823,..,41,0,40,694,735,13723,761,84,853,709,15277,14819,..,..,..,..,14819,..,15,0,15,0,15,..,14,4,15,0,15,..,0,0,0,0,0,..,17,11,26,0,26,..,124,24,139,0,139,..,0,0,0,0,0,..,140,32,168,0,168,..,0,0,0,0,0,..,10,0,11,0,11,..,15,0,15,0,18,..,12,3,15,0,15,..,7,0,7,0,7,..,7,0,9,0,9,..,21,0,28,0,28,..,93,8,94,0,96,..,36,8,46,0,46,..,34,0,36,0,36,..,8,0,3,0,3,..,5,0,5
6003,0,122,0,122,..,102,3,113,4,117,..,154,6,160,0,160,..,63,0,62,0,64,..,443,14,454,3,461,..,435,24,462,5,465,..,149,9,163,3,164,..,87,9,92,0,97,..,25,3,26,0,29,..,409,53,461,11,473,..,1339,246,1579,68,1650,..,13905,1366,15270,197,15468,..,320,45,364,4886,5249,89623,14226,1411,15639,5085,110339,95666,..,..,..,..,95666,..,164,9,170,0,170,..,259,53,314,5,317,..,49,0,50,0,50,..,520,78,602,4,605,..,3077,357,3430,29,3460,..,47,9,60,0,60,..,3649,449,4096,33,4127,..,85,14,95,0,95,..,232,3,241,3,242,..,377,9,388,4,388,..,419,51,472,8,481,..,199,14,207,3,209,..,179,11,188,3,192,..,399,19,418,0,419,..,1806,226,2029,17,2048,..,698,46,745,8,748,..,304,20,318,7,326,..,286,36,325,3,325,..,52,0,57
6004,0,32,0,32,..,31,0,29,0,29,..,53,0,57,0,57,..,24,0,26,0,26,..,135,0,143,0,143,..,90,4,95,0,95,..,51,0,51,0,51,..,29,3,28,0,28,..,6,0,6,0,6,..,97,12,109,3,114,..,604,199,797,24,816,..,3955,605,4557,44,4606,..,137,21,154,1902,2057,37453,4088,626,4715,1951,44118,40351,..,..,..,..,40351,..,43,0,43,0,43,..,77,9,82,0,90,..,18,0,18,0,18,..,89,12,105,0,105,..,513,49,562,6,566,..,15,7,23,0,23,..,615,66,687,6,691,..,5,0,6,0,6,..,45,5,49,0,48,..,64,3,63,3,70,..,39,3,36,0,36,..,56,7,59,0,59,..,82,10,88,0,88,..,74,3,72,0,73,..,679,260,942,18,951,..,178,17,197,4,199,..,89,4,100,0,97,..,79,10,86,4,85,..,15,0,15
6005,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,6,0,6,0,6,..,5,0,5,0,4,..,0,0,0,0,0,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,48,8,54,0,54,..,157,19,180,4,181,..,16,0,16,391,413,6624,180,19,196,395,7214,7269,..,..,..,..,7269,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,4,3,0,3,..,27,6,34,0,34,..,0,0,0,0,0,..,27,7,34,0,34,..,0,0,0,0,0,..,8,0,8,0,8,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,12,0,12,0,12,..,3,0,3,0,3,..,4,0,3,0,3,..,4,0,4,0,4,..,0,0,0
7000,3,47,0,47,..,37,0,36,0,36,..,85,0,85,3,88,..,23,5,24,0,24,..,191,7,198,5,204,..,48,7,54,0,54,..,12,0,14,0,14,..,45,8,58,0,58,..,5,0,5,0,5,..,79,65,146,0,145,..,13517,2405,15925,398,16325,..,14869,2605,17474,430,17904,..,332,86,423,5248,5672,17196,15202,2690,17894,5682,40773,15693,..,..,..,..,15693,..,29,0,29,0,29,..,15,0,18,0,18,..,14258,2187,16439,415,16855,..,19,3,22,0,22,..,95,16,115,5,114,..,7,3,7,0,7,..,116,22,139,5,143,..,3,0,3,0,3,..,62,5,64,0,64,..,104,0,104,5,104,..,26,0,31,0,30,..,7,0,7,0,7,..,10,0,10,0,10,..,22,0,25,0,25,..,90,3,91,0,91,..,37,0,37,0,35,..,29,4,36,0,36,..,4,0,8,0,8,..,0,0,0
7001,0,81,0,81,..,22,0,21,0,21,..,127,0,135,0,135,..,24,0,25,0,25,..,252,10,264,0,264,..,53,4,58,0,58,..,12,3,14,0,14,..,17,4,26,0,26,..,0,3,3,0,3,..,32,6,40,0,40,..,1111,109,1220,30,1244,..,2696,244,2936,49,2987,..,103,11,115,809,921,8688,2800,252,3052,862,12598,8972,..,..,..,..,8972,..,41,0,42,0,42,..,47,0,52,0,52,..,913,91,1009,28,1034,..,35,8,43,0,43,..,143,22,168,0,168,..,3,0,9,0,9,..,185,33,213,0,213,..,4,0,4,0,4,..,59,4,63,3,67,..,50,3,50,0,50,..,8,0,15,0,13,..,13,0,13,0,13,..,20,0,16,0,16,..,80,4,82,0,82,..,95,11,105,0,104,..,161,21,183,5,188,..,36,0,39,0,39,..,37,0,34,4,41,..,5,0,10
