SUA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
5002,0,0,0,0,0,43,0,0,0,0,0,0,0,0,5,50,4,0,3,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,4,14,713,231,193,15,26,23,45,15,0,52,1317,121,193,210,44,44,55,133,44,12,27,892,8,5,3,3,4,0,11,3,0,0,44,0,0,0,0,0,0,0,0,0,0,3,136,201,219,44,46,52,142,47,19,23,937,0,0,0,0,0,0,0,0,0,9,9,851,434,411,61,77,77,193,68,19,79,2257
5003,0,0,0,4,10,1084,28,23,0,5,0,6,8,0,39,1196,288,6,4,0,0,0,0,3,0,24,328,63,0,0,0,0,0,0,0,0,3,69,28,0,0,0,0,0,0,0,0,5,27,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,3,97,5,0,0,0,0,0,0,0,0,0,0,378,9,7,0,0,0,0,3,0,33,430,6608,1803,1161,110,106,112,130,78,38,254,10392,956,1209,1251,191,212,184,209,96,33,71,4415,81,61,54,5,29,47,74,30,3,9,400,3,0,3,0,0,0,0,0,0,0,18,1040,1271,1307,201,242,229,288,126,43,80,4831,8,0,0,0,0,0,0,0,0,86,100,7655,3077,2468,309,349,343,417,205,82,419,15327
5004,0,0,0,0,3,832,21,16,0,0,0,0,0,0,36,912,222,10,3,0,0,0,0,3,0,29,259,24,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,3,3,249,10,3,0,0,0,0,3,0,28,291,4538,702,543,62,61,47,77,60,13,205,6310,360,358,344,70,58,72,81,25,10,21,1394,15,14,45,10,0,3,18,0,9,7,127,6,0,0,0,0,0,0,0,0,0,0,377,365,389,83,63,77,97,25,21,21,1524,3,0,0,0,0,0,3,0,0,12,21,4914,1073,935,145,124,123,172,87,41,238,7848
5005,0,0,0,0,0,140,4,0,0,0,0,0,0,0,12,160,41,0,0,0,0,0,0,0,0,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,3,45,836,136,95,11,23,3,20,13,6,48,1197,74,97,82,14,17,12,28,11,3,6,347,4,3,0,0,0,3,8,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,77,102,79,14,16,20,32,12,6,9,372,0,0,0,0,0,0,0,0,0,0,0,921,240,178,27,40,26,54,25,7,55,1567
5006,0,0,0,0,8,441,8,11,0,0,0,0,0,0,27,487,95,0,0,0,0,0,0,0,0,15,111,26,0,0,0,0,0,0,0,0,0,27,12,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,8,9,135,0,0,0,0,0,0,0,0,19,159,2352,508,416,36,52,31,32,27,6,100,3559,403,467,508,86,79,72,71,55,31,22,1785,67,9,26,9,4,11,10,15,6,8,160,4,0,0,0,0,0,0,0,0,3,9,475,477,534,87,84,80,76,69,37,27,1957,14,0,0,0,0,0,0,0,0,11,26,2836,992,955,127,141,110,107,96,44,145,5545
5007,0,0,0,0,3,130,14,3,0,0,0,4,0,0,12,157,27,0,0,0,0,0,0,0,0,3,32,12,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,5,47,1732,897,730,64,73,138,115,48,20,88,3920,378,751,804,115,148,191,251,94,48,39,2819,27,22,27,12,5,7,25,21,19,11,180,0,6,0,0,0,0,5,0,0,0,9,404,769,836,126,158,197,281,120,68,49,3010,5,5,0,0,0,0,0,0,0,29,42,2138,1676,1565,197,235,339,401,171,86,165,6974
5008,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,841,421,359,30,32,26,49,27,16,41,1849,193,385,445,104,71,79,100,57,18,36,1494,9,19,21,6,4,8,15,3,0,3,86,0,4,0,0,0,0,0,0,0,0,4,200,407,463,109,81,86,118,68,18,38,1583,0,0,0,0,0,0,0,0,0,3,3,1038,831,823,138,113,117,168,91,33,78,3434
5009,0,0,0,135,247,44561,1569,941,162,118,138,353,198,31,1604,49684,10219,267,114,14,15,18,31,20,3,796,11502,3429,47,35,7,0,5,7,6,0,295,3833,2196,84,57,13,12,10,25,14,0,177,2572,31,0,5,0,0,0,0,0,0,48,82,5655,124,93,16,11,15,36,17,0,517,6482,72,3,0,0,0,0,0,0,0,161,241,15951,402,204,28,29,35,62,42,3,1474,18223,252638,70022,53881,5952,5222,5410,6212,3481,1521,7835,412180,93134,73982,67320,12723,11538,13235,15781,6512,1356,4424,299999,15596,7278,6848,1632,1604,1813,3521,1840,489,1392,42016,260,145,118,27,23,30,71,38,27,173,912,108990,81402,74286,14384,13166,15077,19374,8385,1866,5991,342929,381,120,110,28,18,21,29,25,5,1187,1927,362014,151546,128275,20362,18404,20513,25614,11890,3391,15017,757036
5010,0,0,0,0,0,31,0,0,0,0,0,0,0,0,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,402,351,49,40,53,66,31,23,58,1748,210,360,386,70,67,83,120,26,4,22,1348,26,9,9,4,6,14,13,8,0,0,82,0,0,4,0,0,0,0,0,0,0,8,234,362,393,75,77,100,133,34,9,22,1438,0,0,0,0,0,0,6,0,0,3,7,918,768,749,120,113,149,197,70,26,86,3195
6000,0,0,0,0,10,2330,31,10,3,0,0,5,0,3,135,2515,481,6,3,3,0,0,0,0,0,33,526,43,0,0,0,0,0,0,0,0,4,46,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,4,59,0,0,0,0,0,0,0,0,0,0,4,541,6,3,3,0,0,0,0,0,34,585,11917,1134,644,159,99,109,150,59,25,631,14926,1169,454,734,246,261,241,243,113,32,91,3579,53,21,26,14,13,18,43,38,5,11,238,7,4,0,0,0,0,3,4,0,8,27,1229,476,764,261,272,261,292,152,31,113,3842,22,0,0,0,0,0,0,0,0,26,52,13165,1611,1408,420,370,366,442,213,61,774,18824
6001,0,0,0,0,0,380,0,0,0,0,0,0,0,0,16,403,88,0,0,0,0,0,0,0,0,13,98,18,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,10,118,1454,135,101,22,14,34,13,17,4,76,1864,224,97,171,59,85,84,99,21,11,26,869,11,7,7,3,3,0,9,5,11,3,62,0,0,0,0,0,0,0,0,0,0,0,239,99,174,65,88,87,104,25,16,25,932,0,0,0,0,0,0,0,0,0,0,3,1693,234,273,79,107,124,115,47,25,106,2799
6002,0,0,0,0,4,391,3,6,0,0,0,4,0,0,22,427,122,0,0,0,0,0,4,0,0,6,137,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,4,0,0,6,146,1641,105,69,20,15,27,44,16,0,65,1989,207,160,285,117,136,130,142,45,28,39,1286,9,20,18,5,5,25,32,13,6,6,131,0,0,0,0,0,0,7,0,0,0,3,215,181,301,126,145,154,173,59,42,40,1424,7,0,0,0,0,0,0,0,0,0,6,1864,285,371,143,156,181,209,64,43,104,3423
6003,0,0,0,10,20,3072,36,28,7,0,4,6,3,5,118,3290,889,14,5,0,0,0,0,0,0,78,986,230,0,0,0,0,0,0,0,0,14,248,81,4,3,0,0,0,0,0,0,6,93,5,0,0,0,0,0,0,0,0,6,12,315,4,3,0,0,0,0,0,0,27,354,12,0,0,0,0,0,0,0,0,9,12,1208,20,14,0,0,0,0,0,0,106,1351,13321,1768,1484,366,303,367,340,167,78,509,18712,3480,3031,7140,2578,2486,2230,1847,616,87,386,23874,405,203,508,174,190,183,281,104,23,42,2121,17,6,9,3,5,6,11,0,0,12,80,3907,3250,7660,2758,2683,2417,2143,720,105,434,26080,35,4,6,6,5,0,6,3,0,84,143,17259,5013,9154,3129,2994,2790,2486,896,188,1024,44931
6004,0,0,0,3,4,1136,14,25,4,0,3,0,3,0,56,1244,334,0,5,0,0,0,0,0,0,24,365,69,0,0,0,0,0,0,0,0,11,82,17,0,8,0,4,0,0,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,88,0,8,0,4,0,0,0,0,19,114,3,0,0,0,0,0,0,0,0,0,3,423,0,6,5,4,0,0,0,0,42,480,4836,562,453,75,108,106,94,57,9,186,6493,921,877,1770,744,754,697,621,224,50,95,6748,66,98,296,116,93,82,137,68,10,29,984,0,0,0,5,0,9,16,0,4,10,44,993,979,2073,860,842,788,772,292,60,129,7779,12,3,0,4,4,0,0,0,0,15,36,5837,1541,2531,931,953,893,867,346,66,328,14308
6005,0,0,0,0,0,260,0,6,0,0,0,0,0,0,11,273,70,0,0,0,0,0,0,0,0,8,76,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,8,89,895,42,52,9,17,6,23,10,0,34,1084,88,26,57,26,23,21,29,3,0,11,286,7,0,3,0,5,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,103,24,59,25,28,23,29,3,0,13,308,0,0,0,0,0,0,0,0,0,0,0,994,65,113,31,39,29,52,12,0,42,1390
7000,0,0,0,6,6,222,3,5,0,0,0,3,0,0,19,253,23,0,0,0,0,0,0,0,0,3,31,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,9,36,2214,438,385,70,64,90,145,70,30,183,3699,524,434,576,185,145,197,280,148,24,97,2608,97,40,34,8,14,10,39,25,5,17,293,5,5,4,0,0,0,5,5,0,4,26,629,475,618,198,157,216,320,169,30,118,2930,6,0,4,0,0,0,5,0,0,30,48,2844,916,1005,273,225,303,466,245,64,333,6683
7001,0,0,0,0,0,146,5,7,0,0,0,3,0,0,12,167,30,0,0,0,0,0,0,0,0,0,33,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,42,1398,364,498,102,97,157,182,135,119,77,3137,569,814,753,281,246,254,280,99,61,64,3417,27,26,45,6,11,10,51,11,7,14,215,0,0,0,0,0,0,4,0,0,0,18,599,843,795,289,259,265,340,111,72,76,3652,0,0,4,0,0,0,0,0,0,6,15,2000,1210,1295,392,355,426,523,249,189,164,6793
7002,0,0,0,8,16,1271,25,9,0,3,5,10,11,0,70,1412,136,0,0,0,0,0,0,0,0,22,156,90,0,0,0,0,0,0,0,0,8,102,68,0,0,0,0,0,0,0,0,4,74,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,15,181,0,0,0,0,0,0,0,0,0,9,9,303,0,0,0,0,0,0,0,0,42,351,6935,1744,1896,369,318,323,437,178,68,345,12625,4482,4181,5716,1789,1802,1642,1635,523,76,369,22215,844,320,319,79,70,105,215,128,21,83,2190,15,11,3,0,0,3,7,9,0,10,60,5341,4510,6046,1873,1878,1740,1855,661,101,460,24464,14,4,15,5,6,7,3,3,0,115,170,12297,6263,7961,2243,2204,2073,2291,838,169,921,37259
8000,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,103,18,14,0,0,6,6,0,5,4,149,26,9,4,3,0,3,10,0,3,6,67,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,11,4,3,0,6,10,3,3,6,73,0,0,0,0,0,0,0,0,0,3,3,130,25,21,3,4,6,20,3,5,14,233
8001,0,0,0,13,39,7480,153,127,26,32,31,65,21,6,207,8148,1433,8,5,4,4,0,0,0,0,97,1555,847,13,5,0,0,0,3,0,0,45,908,496,20,6,0,0,3,8,0,0,33,563,4,0,0,0,0,0,0,0,0,3,9,1343,27,13,0,0,3,10,0,0,87,1483,9,0,0,0,0,0,0,0,0,28,43,2790,38,13,6,4,3,7,3,0,208,3077,33630,5062,4639,848,803,855,865,577,294,989,48573,25835,14856,17074,4553,5558,5257,4185,1740,394,1078,80529,2999,1184,1463,357,501,542,913,385,92,327,8766,46,19,33,7,12,6,16,11,7,35,189,28884,16057,18569,4921,6078,5808,5106,2134,492,1436,89477,56,11,14,11,8,6,6,9,0,203,333,62566,21134,23229,5782,6892,6670,5979,2720,786,2627,138385
9000,0,0,0,0,4,82,0,0,0,0,0,0,0,0,5,92,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,17,310,36,46,9,11,9,11,13,6,38,481,257,63,77,29,10,4,5,8,0,52,500,140,13,11,0,3,10,0,0,3,9,185,0,0,0,0,0,0,0,0,0,0,5,396,74,88,24,11,13,4,8,3,60,691,4,3,0,0,0,0,0,0,0,209,212,707,112,128,38,18,17,14,21,8,308,1382
