SUA_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
4008,0,0,0,0,3,3,85,4,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,58,15,15,0,0,0,0,0,3,6,94,0,0,0,0,0,0,0,0,0,4,4,878,20,18,0,0,0,6,0,3,35,967,616,0,0,0,0,0,0,0,0,27,643,62,4,7,0,0,0,0,3,0,4,80,7,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,4,75,7,7,0,0,0,0,3,0,4,93,0,0,0,0,0,0,0,0,0,0,0,691,7,3,0,0,0,4,4,0,27,737,468,0,0,0,0,0,0,0,0,21,489,71,0,0,0,0,0,0,0,0,13,80,11,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,13,98,0,0,0,0,0,0
5000,0,3,9,6,3,32,992,58,40,24,3,5,7,11,6,0,0,149,0,3,0,0,0,0,0,0,0,5,4,677,287,93,12,7,8,19,12,0,41,1146,18,0,0,0,0,0,0,0,0,134,155,7854,873,318,44,23,24,48,27,15,491,9722,6301,190,71,19,13,9,8,4,3,282,6898,485,32,14,6,5,0,5,3,0,26,576,42,4,13,0,0,0,12,5,0,5,84,9,0,0,0,0,0,0,0,0,0,10,531,40,24,6,4,0,14,10,0,36,668,24,0,0,0,0,0,0,0,0,48,73,6856,230,98,18,17,14,25,11,0,367,7634,3268,59,24,3,5,3,4,0,0,175,3548,319,5,10,4,0,0,0,0,0,17,352,38,3,10,0,0,0,5,3,0,4,58,4,0,0,0,0,0,0,0,0,0,4,356,8,15,4,0,0,3,8,0,21,414,25,0,0,0,0,0
5001,3,0,0,4,0,3,138,7,8,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,74,45,18,4,3,9,7,4,0,3,163,4,0,0,0,0,0,0,0,0,6,9,1008,109,36,3,3,11,5,4,0,27,1203,1010,18,12,3,0,0,4,3,0,34,1087,81,0,4,0,0,0,0,0,0,0,90,0,10,4,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,84,6,8,0,0,0,5,0,0,0,111,6,0,0,0,0,0,0,0,0,7,12,1100,26,20,3,0,0,11,3,0,37,1211,806,12,7,0,0,0,3,0,0,42,874,69,6,0,0,0,0,3,0,0,0,71,7,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,74,6,0,0,0,0,3,0,0,0,85,3,0,0,0,0,0
5002,0,0,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,14,6,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,239,42,27,6,0,0,0,0,0,3,320,142,6,0,0,0,0,0,0,0,0,150,8,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,158,7,3,0,0,0,0,0,0,4,175,38,0,0,0,0,0,0,0,0,3,45,3,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
5003,0,4,3,4,0,3,372,10,10,5,0,3,4,6,5,0,5,50,0,0,0,0,0,0,0,0,0,0,5,211,130,36,7,3,9,7,6,0,11,420,0,0,0,0,0,0,0,0,0,16,16,2025,380,121,12,10,8,24,18,0,55,2648,1628,82,29,3,0,9,4,10,0,44,1805,200,17,17,0,0,0,0,0,0,7,247,19,0,0,0,4,0,9,7,0,0,41,0,0,0,0,0,0,0,0,0,0,0,222,16,17,0,6,7,10,3,0,7,288,0,0,0,0,0,0,0,0,0,3,5,1851,92,49,0,8,15,8,17,0,57,2099,918,28,16,0,5,3,8,8,0,28,1013,144,0,9,0,0,0,0,0,0,5,158,13,0,3,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,3,159,0,5,0,0,0,0,0,0,4,179,6,0,0,0,0,0
5004,0,0,0,3,0,0,117,4,5,9,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,77,27,22,0,0,0,7,3,0,3,134,0,0,0,0,0,0,0,0,0,0,0,1150,103,50,6,0,3,13,13,0,36,1373,1282,43,23,0,7,0,10,5,0,35,1404,73,10,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,71,12,4,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,3,3,1351,58,29,4,8,0,10,5,0,35,1498,789,19,16,0,0,0,0,0,0,31,854,40,8,0,0,0,0,0,0,0,5,51,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,44,8,0,0,0,0,0,0,0,5,55,0,0,0,0,0,0
5005,0,0,0,0,0,3,48,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,26,13,8,0,0,0,5,0,0,3,53,0,0,0,0,0,0,0,0,0,0,0,257,34,11,0,0,0,0,0,0,17,323,175,11,3,0,0,0,0,0,0,7,205,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,193,12,6,0,0,0,0,4,0,7,233,134,7,0,0,0,0,0,0,0,9,147,8,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
5006,4,0,3,0,0,4,168,10,3,0,0,0,0,3,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,96,49,28,0,3,0,3,0,0,6,191,0,0,0,0,0,0,0,0,0,0,0,743,134,75,5,3,0,3,7,0,30,994,550,27,4,0,6,6,0,5,0,15,607,81,10,9,0,0,0,0,0,0,0,92,20,0,3,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,95,6,5,0,0,0,0,0,0,0,121,9,0,0,0,0,0,0,0,0,0,9,651,40,15,5,6,6,0,3,0,19,731,370,5,3,0,0,0,0,0,0,20,409,59,0,3,0,0,0,0,0,0,3,65,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,63,0,3,0,0,0,0,0,0,3,78,3,0,0,0,0,0
5007,0,3,4,0,0,5,217,7,0,0,0,0,0,3,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,106,62,41,6,3,3,10,0,0,5,239,0,0,0,0,0,0,0,0,0,0,3,647,211,113,8,10,9,18,3,0,23,1028,274,33,15,4,0,0,0,6,0,6,339,45,10,4,0,3,0,5,0,0,0,68,9,0,0,0,0,0,7,5,0,0,23,0,0,0,0,0,0,0,0,0,0,0,56,8,7,0,0,4,11,5,0,4,97,0,0,0,0,0,0,0,0,0,0,3,332,41,20,3,5,4,11,4,0,9,433,112,6,3,0,0,0,0,0,0,4,131,13,0,0,0,0,0,5,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,0,0,0,24,0,0,0,0,0,0
5008,0,0,0,3,0,0,113,5,8,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,51,50,12,0,0,0,0,3,0,0,125,0,0,0,0,0,0,0,0,0,0,0,303,83,26,0,0,3,5,7,0,8,431,70,11,4,0,0,0,0,0,0,6,90,17,3,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,93,15,8,0,0,0,0,0,0,8,121,19,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
5009,153,169,224,218,38,392,27089,3537,1238,1009,217,185,188,669,401,31,263,7726,38,14,4,0,0,0,5,0,0,9,75,22609,6165,2783,395,343,354,892,622,66,658,34889,48,12,8,0,0,0,0,0,0,76,140,86296,14421,5812,631,516,521,1152,791,151,1744,112035,55714,2000,1185,154,147,164,259,139,48,969,60770,17271,809,553,112,71,83,241,225,18,345,19742,4025,594,835,180,131,143,649,366,13,179,7108,60,9,3,0,0,0,0,0,0,14,81,21356,1407,1398,296,204,221,895,595,34,534,26935,74,4,0,0,0,0,0,0,0,66,152,77143,3409,2584,452,347,380,1155,730,80,1574,87854,32436,1026,519,86,64,79,142,71,17,1046,35479,9005,240,180,35,20,26,57,59,11,275,9897,2962,302,245,42,37,39,153,74,5,126,3978,54,0,0,0,0,0,0,0,0,19,75,12020,543,421,74,50,64,213,131,16,420,13956,106,0,0,0,0,0
5010,0,0,0,0,0,5,123,3,4,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,65,44,21,0,4,0,7,0,0,5,141,0,0,0,0,0,0,0,0,0,0,0,315,106,50,0,4,3,7,4,5,16,509,71,8,0,0,3,0,0,0,0,3,94,17,3,0,0,0,0,4,0,0,0,27,9,0,0,0,0,0,7,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,0,4,9,0,0,4,44,0,0,0,0,0,0,0,0,0,0,0,101,14,0,3,5,4,8,0,0,4,138,20,0,0,0,0,0,0,0,0,5,18,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
6000,0,6,0,4,0,9,371,7,0,12,0,6,3,0,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,294,50,26,9,6,4,0,5,5,6,400,3,0,0,0,0,0,0,0,0,3,11,3424,240,76,22,12,10,14,11,3,145,3953,3866,86,32,6,0,7,14,4,0,186,4191,301,12,10,0,0,0,0,0,0,6,334,18,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,319,15,7,3,0,0,6,0,0,6,359,10,0,0,0,0,0,0,0,0,5,11,4194,100,33,8,3,8,13,4,0,197,4562,2124,23,6,0,0,0,9,0,3,118,2283,189,3,0,0,0,0,0,0,0,7,204,15,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,3,203,6,0,4,0,0,0,0,0,11,223,0,0,0,0,0,0
6001,3,0,0,0,0,6,74,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,60,7,5,0,3,0,0,4,0,6,81,0,0,0,0,0,0,0,0,0,0,0,401,31,8,5,3,0,6,0,0,22,472,415,10,0,0,0,0,0,0,0,12,441,42,0,0,0,0,0,0,0,0,0,48,4,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,6,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,457,16,0,0,4,0,6,0,0,11,492,342,0,0,0,0,0,0,0,0,17,361,40,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,4,42,0,0,0,0,0,0
6002,0,0,0,0,0,5,74,5,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,50,21,3,0,0,4,0,5,0,5,81,0,0,0,0,0,0,0,0,0,0,0,416,37,10,3,0,3,4,3,0,11,486,465,14,5,0,0,0,0,3,0,21,504,42,3,0,0,0,0,0,0,0,0,49,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,47,4,0,0,0,3,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,511,14,6,0,0,3,0,0,0,21,561,359,0,3,0,0,0,0,0,0,18,383,32,4,5,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,4,5,0,0,0,0,0,0,3,42,7,0,0,0,0,0
6003,7,7,11,12,0,7,876,78,43,54,26,20,12,49,23,0,3,311,0,0,0,0,0,0,0,0,0,0,6,739,166,100,35,27,17,55,36,0,8,1190,3,0,0,0,0,0,0,0,0,3,6,3716,319,170,41,33,25,69,35,6,80,4491,3423,58,27,3,5,7,9,7,0,92,3632,613,22,16,0,4,0,13,4,0,19,690,98,23,55,9,12,6,36,11,0,3,256,3,0,0,0,0,0,0,0,0,0,4,712,49,73,9,14,9,48,12,0,25,954,8,0,0,0,0,0,0,0,0,3,8,4141,105,98,19,19,20,63,21,0,117,4595,2413,20,10,0,4,0,0,3,5,96,2551,549,0,3,0,0,6,0,0,0,3,567,98,16,13,4,0,6,9,0,0,0,141,3,0,0,0,0,0,0,0,0,0,3,643,20,17,3,0,9,8,0,0,7,709,9,0,0,0,0,0
6004,5,0,3,0,0,8,253,13,17,33,11,7,6,14,10,0,0,114,0,0,0,0,0,0,0,0,0,0,0,195,54,51,16,14,9,17,17,0,3,369,4,0,0,0,0,0,0,0,0,0,4,1240,109,85,23,20,11,28,17,0,24,1538,1244,23,6,3,3,0,4,3,0,20,1303,161,8,3,3,3,0,5,0,0,0,185,13,12,22,6,0,0,6,6,0,3,76,0,0,0,0,0,0,0,0,0,0,0,177,21,25,11,5,0,11,6,0,8,261,0,0,0,0,0,0,0,0,0,3,3,1421,40,37,13,7,0,15,6,0,29,1565,973,0,3,0,0,0,0,0,0,37,1030,145,0,0,0,0,0,0,0,0,9,157,12,11,16,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,160,14,16,0,0,0,0,3,0,12,206,4,0,0,0,0,0
6005,0,0,0,0,0,0,19,3,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,3,9,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,199,9,4,3,3,0,0,0,0,5,218,265,0,4,0,0,0,0,0,0,6,280,22,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,289,0,4,0,0,0,0,0,0,5,306,232,0,6,0,0,0,0,0,0,11,243,28,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
7000,4,0,4,0,0,8,230,36,0,0,0,3,0,3,3,0,0,48,0,5,0,0,0,0,0,0,0,0,4,172,51,16,3,3,0,3,6,0,8,281,5,0,0,0,0,0,0,0,0,3,12,851,122,58,11,13,3,14,9,0,49,1131,513,14,9,0,0,0,0,0,0,20,561,98,8,6,0,7,0,3,0,0,12,122,21,0,5,0,0,0,4,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,117,8,10,0,6,0,3,0,0,11,151,0,0,0,0,0,0,0,0,0,8,14,633,25,13,0,9,0,12,0,0,40,730,183,3,4,0,0,0,0,0,0,9,201,26,0,0,0,0,0,0,0,0,0,35,10,4,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,0,0,0,0,0,4,47,0,0,0,0,0,0
7001,3,6,8,5,6,4,238,6,10,10,0,6,0,16,5,0,7,54,0,0,0,0,0,0,0,0,0,0,0,150,65,23,5,8,4,19,9,6,6,293,0,0,0,0,0,0,0,0,0,0,0,561,91,64,10,12,12,35,24,17,13,842,278,19,7,5,6,3,0,0,0,7,325,63,5,0,0,0,0,3,3,0,4,79,9,0,3,0,0,5,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,65,5,7,0,0,5,9,5,0,4,108,0,0,0,0,0,0,0,0,0,0,0,348,32,12,5,4,6,10,7,0,9,434,121,5,4,0,0,0,0,0,0,7,131,18,0,3,0,0,0,0,0,0,5,25,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,3,0,0,4,38,0,0,0,0,0,0
7002,8,9,20,15,0,31,1543,200,42,40,12,6,6,33,30,0,14,378,0,0,0,0,0,0,0,0,0,0,0,1302,310,124,22,18,16,59,47,0,43,1925,0,0,0,0,0,0,0,0,0,10,16,3101,466,187,42,38,18,76,54,3,93,4082,1480,21,26,4,6,0,6,3,0,43,1597,876,38,23,0,0,3,21,12,0,24,1000,233,18,33,5,5,4,35,17,0,13,362,8,0,0,0,0,0,0,0,0,0,8,1115,57,57,5,7,7,56,32,0,35,1367,5,0,0,0,0,0,0,0,0,19,21,2596,82,86,8,10,10,66,30,0,94,2981,678,8,3,0,0,0,0,0,0,36,724,388,13,6,0,0,4,3,4,0,10,429,202,7,4,0,0,0,6,8,0,13,238,3,0,0,0,0,0,0,0,0,0,4,585,19,4,0,4,5,7,11,0,25,676,4,0,0,0,0,0
8000,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,36,31,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,33,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8001,27,25,54,40,16,83,6570,566,214,244,61,46,65,183,80,11,55,1527,3,0,0,0,0,0,0,0,0,9,14,6030,802,502,89,72,94,236,122,29,142,8111,4,0,0,0,0,0,0,0,0,14,21,13518,1136,687,108,98,118,256,146,32,260,16362,7063,67,60,8,0,12,3,8,0,102,7341,4217,118,106,18,21,7,51,34,4,63,4644,735,157,257,63,43,50,160,74,7,39,1584,9,0,0,0,0,0,0,0,0,4,17,4963,278,363,73,62,61,212,107,16,100,6240,12,0,0,0,0,0,0,0,0,16,25,12042,346,426,82,61,78,215,122,20,220,13612,4309,18,22,6,8,5,4,3,3,109,4481,2367,47,29,0,7,5,15,10,0,56,2536,774,88,74,21,14,14,53,11,0,27,1075,11,0,0,0,0,0,0,0,0,3,15,3150,137,101,20,22,29,63,18,0,83,3624,25,0,0,0,0,0
9000,0,0,0,0,0,9,73,31,3,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,86,7,5,0,0,0,0,0,0,13,114,0,0,0,0,0,0,0,0,0,4,4,182,14,14,4,0,0,0,0,0,19,251,79,0,9,0,0,0,3,0,3,3,98,53,0,0,0,0,0,0,0,0,0,59,64,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,4,127,0,0,0,0,0,0,0,0,0,0,0,193,6,9,0,0,0,3,0,0,9,223,46,0,0,0,0,0,0,0,0,3,53,8,0,0,0,0,0,0,0,0,5,16,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,5,40,4,0,0,0,0,0
