SUA_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
4006,..,0,0,0,0,0,..,22,9,32,0,32,..,0,0,0,0,0,..,11,0,11,0,12,..,7,0,7,0,7,..,38,12,56,0,56,..,5,0,5,0,6,..,4,0,4,0,4,..,6,0,6,0,6,..,8,0,8,0,8,..,18,0,20,0,15,..,9,0,9,0,9,..,41,0,41,0,41,..,0,0,4,0,4,..,83,0,91,6,91,..,103,20,120,0,120,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,22,0,25,0,25,..,4,0,4,0,4,..,31,0,30,0,30,..,0,0,3,0,3,..,60,3,61,0,61,..,13,0,11,0,14,..,7
4007,..,0,0,0,0,0,..,47,10,58,0,58,..,10,0,11,0,11,..,27,0,34,0,34,..,123,3,121,3,125,..,40,0,42,0,42,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,0,0,0,..,12,0,12,0,12,..,23,0,21,0,21,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,43,6,46,0,46,..,53,0,51,0,51,..,25,0,27,0,32,..,4,0,5,0,5,..,7,0,7,0,7,..,0,0,0,0,0,..,7,0,7,0,7,..,6,0,6,0,6,..,19,5,20,0,20,..,7,0,7,0,4,..,10,0,10,0,10,..,4,0,4,0,4,..,7,0,7,0,7,..,22,0,22,0,22,..,13,0,13,0,14,..,27,0,27,0,27,..,11,0,11,0,9,..,69,0,69,4,73,..,23,5,24,0,24,..,0
4008,..,4,0,5,0,5,..,45,15,57,0,57,..,32,6,38,0,42,..,16,0,16,0,16,..,32,0,39,0,39,..,67,13,81,0,82,..,24,0,24,0,24,..,9,0,9,0,9,..,45,4,49,0,49,..,10,0,10,0,10,..,74,0,79,0,80,..,13,0,16,0,16,..,15,0,15,0,15,..,5,0,5,0,5,..,193,9,204,0,201,..,79,0,85,0,85,..,3,0,3,0,3,..,5,0,5,0,5,..,7,0,7,0,7,..,3,0,0,0,0,..,11,0,11,0,11,..,4,0,4,0,4,..,13,0,13,0,13,..,0,0,5,0,5,..,10,0,11,0,11,..,0,0,0,0,0,..,21,3,28,0,28,..,93,7,96,0,96,..,9,0,11,0,11,..,128,4,125,5,128,..,22,0,22,0,22,..,247,10,258,5,255,..,46,11,60,0,60,..,45
5000,..,22,6,26,0,31,..,814,240,1059,15,1075,..,122,17,137,0,136,..,630,23,650,9,657,..,914,35,949,10,956,..,103,6,106,10,112,..,41,3,43,0,50,..,43,4,47,0,47,..,110,11,114,3,118,..,55,3,58,0,64,..,166,13,183,0,183,..,88,3,90,0,92,..,73,6,79,0,76,..,15,0,15,0,15,..,595,43,642,8,647,..,1067,79,1150,23,1171,..,155,22,176,0,178,..,35,8,46,0,46,..,100,32,134,0,133,..,115,13,121,0,121,..,202,22,221,3,224,..,53,9,63,0,63,..,169,14,184,0,184,..,210,15,227,6,241,..,86,3,93,0,93,..,39,7,39,0,42,..,62,3,64,0,67,..,914,24,940,20,960,..,288,21,310,6,309,..,993,32,1024,11,1039,..,489,123,612,8,619,..,2687,200,2892,42,2933,..,547,27,568,3,573,..,87
5001,..,9,0,9,0,9,..,115,31,148,0,148,..,3,0,3,0,3,..,64,8,71,0,71,..,104,4,111,0,109,..,13,0,17,0,20,..,4,0,4,0,4,..,4,0,4,0,4,..,18,0,22,0,22,..,10,0,15,0,15,..,25,0,25,5,28,..,11,0,11,0,11,..,0,0,0,0,0,..,6,0,6,0,6,..,80,3,84,5,89,..,144,7,158,4,162,..,20,0,18,0,18,..,0,0,0,0,0,..,5,3,9,0,9,..,8,0,8,0,8,..,32,5,36,0,36,..,6,0,6,0,6,..,39,5,41,0,41,..,3,0,3,0,3,..,12,0,12,0,14,..,3,0,3,0,3,..,0,0,0,0,0,..,214,5,217,0,221,..,56,3,62,0,62,..,211,13,219,3,218,..,80,8,87,0,87,..,558,25,581,4,585,..,28,0,31,0,31,..,19
5002,..,0,0,5,0,5,..,118,16,135,0,138,..,6,0,6,0,6,..,76,4,77,0,81,..,76,3,81,0,81,..,11,0,12,0,12,..,5,0,5,0,5,..,3,0,3,0,3,..,14,0,18,0,16,..,4,0,4,0,4,..,4,0,4,0,4,..,24,0,24,0,24,..,13,0,18,0,18,..,0,0,0,0,0,..,71,4,73,0,79,..,80,3,83,0,83,..,24,8,30,0,33,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,10,0,10,0,10,..,16,0,17,0,17,..,4,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,83,0,83,0,81,..,10,0,9,0,9,..,95,0,92,0,92,..,17,0,15,0,15,..,199,4,201,0,202,..,101,9,105,0,108,..,17
5003,..,16,0,20,0,20,..,450,166,617,8,626,..,19,3,23,0,23,..,114,4,120,0,121,..,109,0,109,0,109,..,72,4,76,0,76,..,47,0,42,0,42,..,63,10,72,0,72,..,94,6,94,0,94,..,62,4,66,0,65,..,149,13,164,3,169,..,45,0,51,0,51,..,96,0,98,4,102,..,22,0,21,0,21,..,579,45,623,5,629,..,440,48,486,7,493,..,65,9,76,0,76,..,10,0,10,0,5,..,76,47,127,0,127,..,8,0,8,0,8,..,205,23,228,0,230,..,41,4,44,0,44,..,98,9,106,0,106,..,63,4,68,0,68,..,86,12,102,0,99,..,8,0,10,0,10,..,17,0,17,0,17,..,329,12,339,6,349,..,109,7,116,0,116,..,422,13,433,0,433,..,192,9,202,9,212,..,1055,45,1093,15,1114,..,150,6,157,0,158,..,48
5004,..,4,0,4,0,4,..,91,28,120,0,120,..,11,0,11,0,11,..,116,10,124,0,127,..,223,3,228,3,232,..,20,0,19,0,21,..,0,0,0,0,0,..,11,0,12,0,12,..,18,0,22,0,22,..,18,0,22,0,22,..,67,7,77,0,77,..,28,0,31,0,31,..,10,0,10,0,10,..,10,0,10,0,10,..,160,13,174,0,174,..,126,3,129,3,134,..,49,7,53,0,53,..,0,0,0,0,0,..,35,7,47,0,47,..,4,0,4,0,4,..,0,0,0,0,0,..,4,3,5,0,5,..,20,0,22,0,22,..,58,7,62,4,65,..,13,0,15,0,15,..,0,0,0,0,0,..,5,0,5,0,5,..,26,6,32,0,30,..,54,0,55,0,55,..,57,3,59,0,60,..,13,0,15,0,15,..,155,9,162,3,163,..,63,0,63,0,64,..,20
5005,..,3,0,4,0,4,..,25,11,34,3,36,..,0,0,0,0,0,..,15,0,15,0,15,..,43,0,43,0,40,..,5,0,5,0,5,..,3,0,3,0,3,..,3,0,3,0,3,..,5,0,5,0,5,..,3,0,3,0,3,..,5,0,5,0,5,..,22,5,24,0,26,..,0,0,0,0,0,..,0,0,0,0,0,..,42,5,44,0,48,..,10,0,6,0,6,..,0,0,0,0,0,..,0,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,3,0,3,0,3,..,6,3,6,0,9,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,33,4,36,0,36,..,10,0,10,0,10,..,10,3,11,0,11,..,0,0,0,0,0,..,58,4,62,0,62,..,15,4,19,0,19,..,6
5006,..,6,0,4,0,4,..,118,44,161,0,165,..,7,0,7,0,7,..,74,3,73,0,71,..,89,5,91,3,95,..,24,0,24,0,21,..,11,0,18,0,18,..,17,4,22,0,22,..,35,0,41,0,41,..,25,0,26,0,26,..,39,0,34,0,34,..,24,0,24,0,24,..,48,10,49,0,51,..,0,0,0,0,0,..,192,9,207,0,209,..,140,14,156,0,156,..,16,0,16,0,16,..,5,0,7,0,7,..,5,0,5,0,5,..,10,0,10,0,10,..,124,3,128,0,131,..,8,0,8,0,8,..,13,0,13,0,13,..,25,0,32,0,32,..,9,4,12,0,12,..,6,0,6,0,6,..,0,0,0,0,0,..,152,0,157,0,157,..,80,4,84,0,82,..,195,5,200,8,201,..,259,57,314,5,318,..,678,73,747,7,760,..,43,0,38,0,38,..,22
5007,..,6,4,8,0,8,..,183,42,223,0,224,..,23,0,21,0,21,..,49,3,49,0,49,..,47,0,51,0,49,..,10,0,15,5,14,..,14,0,17,0,17,..,50,3,53,0,53,..,123,5,127,0,127,..,19,3,20,0,21,..,93,8,100,0,102,..,25,4,35,0,35,..,60,6,64,0,64,..,30,4,36,0,36,..,420,33,455,3,457,..,53,4,57,0,60,..,7,0,6,0,6,..,4,0,7,0,7,..,23,13,28,0,31,..,0,0,0,0,0,..,66,0,63,3,66,..,49,0,56,0,56,..,14,0,9,0,9,..,50,11,58,0,58,..,23,5,27,0,27,..,60,3,62,3,69,..,8,0,8,0,8,..,276,6,276,0,277,..,59,3,59,0,67,..,319,3,327,4,330,..,66,6,72,0,65,..,712,19,729,7,739,..,93,3,99,0,102,..,35
5008,..,3,4,6,0,6,..,121,26,144,3,146,..,10,0,10,0,10,..,52,0,52,0,49,..,28,0,30,0,26,..,14,0,16,0,16,..,22,0,22,0,22,..,30,4,33,0,33,..,81,9,90,0,90,..,37,3,38,0,44,..,55,3,59,0,57,..,33,0,33,0,33,..,45,0,50,0,50,..,19,0,19,0,21,..,320,22,341,5,345,..,27,0,30,0,30,..,11,0,13,0,13,..,8,6,7,0,7,..,11,3,8,0,8,..,19,0,18,0,18,..,24,0,26,0,30,..,0,0,0,0,0,..,17,0,17,0,16,..,31,0,31,0,31,..,14,0,14,0,14,..,13,0,13,0,13,..,18,0,18,0,18,..,147,9,159,0,159,..,45,4,45,0,45,..,213,4,218,7,226,..,27,4,28,0,28,..,432,19,451,7,449,..,45,0,44,0,47,..,17
5009,..,3237,517,3764,19,3779,..,57020,14857,71878,656,72535,..,4310,554,4862,30,4892,..,8044,313,8362,122,8479,..,6845,211,7050,88,7140,..,3776,386,4165,44,4200,..,3392,242,3635,28,3665,..,8937,753,9690,81,9772,..,10619,600,11214,108,11326,..,4398,322,4718,58,4772,..,17968,1699,19674,260,19930,..,5645,287,5937,34,5969,..,7497,471,7967,89,8054,..,2450,144,2594,16,2610,..,60904,4517,65418,677,66098,..,20679,2256,22933,179,23120,..,4895,748,5640,54,5699,..,1120,409,1533,12,1540,..,4872,1664,6533,52,6584,..,5002,697,5700,33,5734,..,8382,491,8872,82,8958,..,6343,972,7318,58,7381,..,4785,444,5230,46,5278,..,6845,745,7590,98,7687,..,3169,339,3508,28,3540,..,721,70,788,10,795,..,4657,776,5438,29,5461,..,9730,257,9991,88,10081,..,10476,1011,11486,120,11606,..,13922,459,14379,104,14482,..,7193,559,7746,62,7810,..,41321,2283,43605,369,43977,..,10682,977,11651,134,11790,..,7782
5010,..,3,0,3,0,3,..,84,11,97,0,103,..,11,6,15,0,15,..,32,6,34,0,36,..,31,0,33,4,41,..,10,4,15,0,15,..,5,0,5,0,5,..,72,13,80,0,80,..,38,0,37,0,37,..,5,0,5,0,5,..,22,0,23,0,23,..,33,4,42,0,42,..,11,0,11,0,11,..,9,0,11,0,11,..,195,21,218,0,218,..,14,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,19,0,13,0,13,..,11,0,10,0,10,..,14,4,19,0,19,..,8,0,14,0,14,..,4,0,4,0,4,..,20,0,19,0,19,..,8,0,8,0,8,..,5,0,5,0,5,..,5,0,5,0,5,..,148,4,149,0,149,..,73,4,78,5,83,..,207,10,213,6,216,..,253,27,277,6,282,..,677,44,717,12,730,..,23,0,25,0,27,..,17
6000,..,14,0,13,0,13,..,420,69,488,3,495,..,14,0,17,0,17,..,208,5,213,4,213,..,485,14,496,4,501,..,83,7,85,0,87,..,22,0,22,0,22,..,21,4,21,0,21,..,57,0,58,0,58,..,370,23,390,3,393,..,95,8,101,4,103,..,89,0,89,0,89,..,173,0,181,0,181,..,9,0,9,0,9,..,833,40,870,6,877,..,126,5,130,0,133,..,116,3,117,6,120,..,9,0,9,0,6,..,51,8,60,0,60,..,0,0,0,0,0,..,16,3,18,0,18,..,24,0,21,0,21,..,92,4,96,0,96,..,40,4,47,0,49,..,90,10,103,0,103,..,13,0,13,0,10,..,18,0,18,0,18,..,107,0,113,3,113,..,51,0,51,4,62,..,129,3,133,0,133,..,113,39,149,0,156,..,402,44,450,7,456,..,217,12,236,7,246,..,20
6001,..,3,0,3,0,3,..,104,26,130,0,135,..,3,0,3,0,3,..,11,0,11,0,11,..,49,0,49,0,49,..,11,0,11,0,11,..,16,0,16,0,16,..,13,0,13,0,13,..,37,0,43,0,43,..,99,6,105,0,105,..,50,6,58,0,57,..,59,0,59,0,65,..,21,0,21,0,23,..,12,0,12,0,12,..,299,14,310,6,319,..,10,0,11,0,11,..,12,0,12,0,12,..,0,0,0,0,0,..,4,0,3,0,3,..,0,0,0,0,0,..,34,4,39,0,39,..,9,0,9,0,9,..,10,0,10,0,10,..,5,0,11,0,11,..,7,0,7,0,7,..,4,0,4,0,4,..,12,0,12,0,12,..,18,0,18,0,21,..,10,0,9,0,9,..,25,4,31,0,31,..,11,0,11,0,11,..,71,3,74,0,74,..,55,4,56,0,56,..,28
6002,..,4,0,4,0,4,..,226,63,285,3,290,..,0,0,0,0,0,..,18,0,25,0,25,..,28,0,25,0,28,..,32,4,29,0,29,..,13,0,13,0,13,..,18,0,19,0,19,..,55,0,62,3,62,..,205,8,212,3,212,..,97,5,102,0,102,..,68,0,69,0,69,..,50,6,53,0,53,..,3,0,3,0,3,..,513,22,534,0,539,..,26,0,26,0,26,..,11,4,8,0,8,..,4,0,4,0,4,..,18,6,19,0,19,..,0,0,0,0,0,..,26,5,24,0,24,..,5,0,5,0,5,..,15,0,15,0,15,..,6,0,6,0,6,..,10,0,10,0,10,..,9,0,9,0,9,..,0,0,8,0,8,..,39,0,39,0,39,..,28,0,27,0,27,..,58,0,58,0,58,..,38,0,34,0,34,..,150,3,160,0,160,..,76,6,77,0,83,..,6
6003,..,104,23,128,0,132,..,6626,894,7522,63,7582,..,152,24,174,0,174,..,421,8,435,3,437,..,679,19,700,14,713,..,820,93,911,8,923,..,505,17,520,5,524,..,437,16,452,6,460,..,902,31,938,4,940,..,4066,422,4483,35,4521,..,1679,90,1774,20,1790,..,632,32,664,13,674,..,855,57,908,8,919,..,114,5,116,0,118,..,9189,673,9861,92,9951,..,564,42,606,4,608,..,319,27,346,4,350,..,53,0,51,0,60,..,376,92,472,0,472,..,17,0,17,0,17,..,349,24,374,3,376,..,213,42,254,3,255,..,366,45,406,3,415,..,344,19,361,0,360,..,185,15,196,3,200,..,14,0,14,0,14,..,87,13,99,3,100,..,308,5,315,4,319,..,241,13,262,3,262,..,408,14,418,3,424,..,151,0,157,0,154,..,1111,34,1151,11,1160,..,899,65,964,7,973,..,280
6004,..,35,8,38,0,38,..,1145,135,1281,8,1291,..,22,0,18,0,18,..,107,7,109,0,110,..,130,3,135,0,137,..,67,6,75,0,75,..,114,8,121,0,119,..,228,7,239,0,240,..,171,4,171,0,174,..,1490,473,1973,20,1992,..,452,29,478,4,481,..,197,9,212,0,211,..,292,12,311,0,306,..,38,5,37,0,37,..,2978,550,3530,32,3561,..,153,13,173,3,172,..,70,8,71,3,77,..,14,3,16,0,16,..,112,17,127,0,127,..,3,4,8,0,8,..,148,7,150,3,154,..,139,43,185,0,188,..,79,7,81,0,81,..,40,0,47,0,44,..,50,4,55,0,55,..,14,0,19,3,20,..,11,0,10,0,10,..,106,0,113,5,113,..,57,0,59,0,57,..,160,6,163,0,161,..,62,4,64,0,64,..,384,13,396,0,400,..,197,12,212,0,208,..,101
6005,..,0,0,0,0,0,..,49,13,65,0,65,..,0,0,0,0,0,..,21,0,21,0,21,..,14,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,11,..,28,0,28,0,28,..,15,0,15,0,15,..,12,0,8,0,8,..,9,0,9,0,9,..,0,0,0,0,0,..,74,0,81,0,81,..,3,0,3,0,3,..,0,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,5,0,5,0,5,..,4,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,12,0,12,..,0,0,0,0,0,..,14,0,14,0,10,..,10,0,10,0,10,..,32,0,32,0,28,..,4,0,4,4,10,..,0
7000,..,12,6,16,0,16,..,209,44,248,5,248,..,3,0,3,0,3,..,123,3,128,0,128,..,171,4,172,5,176,..,75,6,81,0,83,..,25,0,25,0,25,..,23,0,23,0,24,..,62,3,60,0,60,..,210,10,221,0,220,..,79,9,82,0,85,..,64,8,66,0,70,..,20,3,22,0,22,..,6,0,13,0,13,..,487,25,511,9,516,..,76,0,80,0,79,..,17,0,24,0,24,..,30,20,49,0,49,..,23,6,32,0,33,..,3,0,3,0,3,..,83,9,97,0,92,..,10,8,10,0,10,..,16,0,19,0,19,..,24,0,28,0,28,..,17,0,19,0,19,..,15,0,15,0,15,..,9,0,9,0,9,..,137,10,143,5,154,..,88,4,94,0,94,..,236,4,234,3,236,..,72,3,75,0,75,..,531,23,548,11,563,..,104,3,107,0,107,..,23
7001,..,9,7,12,0,12,..,297,60,356,0,356,..,4,0,4,0,4,..,93,4,99,3,99,..,89,7,92,0,96,..,23,4,28,0,26,..,29,0,33,0,33,..,40,0,41,0,41,..,171,4,180,0,180,..,207,15,224,0,223,..,353,49,401,7,412,..,103,0,100,0,100,..,72,4,81,0,87,..,19,0,18,0,18,..,1008,84,1088,16,1098,..,78,6,80,4,82,..,40,0,39,0,39,..,10,6,14,0,14,..,48,0,48,0,48,..,0,0,0,0,0,..,389,36,427,9,439,..,14,0,14,0,14,..,13,0,13,0,13,..,42,6,51,0,52,..,20,0,26,0,26,..,67,10,77,3,79,..,0,0,0,0,0,..,164,8,176,0,176,..,44,0,52,0,45,..,276,5,286,0,286,..,61,3,60,0,60,..,548,17,568,0,567,..,122,4,129,0,129,..,26
7002,..,453,157,603,0,608,..,2683,657,3344,22,3360,..,18,3,20,0,20,..,367,19,381,9,397,..,417,8,427,4,432,..,2657,472,3132,19,3146,..,635,19,653,5,656,..,390,16,410,0,407,..,699,20,724,4,728,..,2519,121,2633,14,2648,..,969,79,1049,18,1068,..,777,34,809,15,818,..,714,45,759,7,767,..,136,3,141,0,141,..,6831,332,7165,72,7236,..,459,30,492,9,498,..,156,11,166,0,169,..,120,40,160,0,160,..,212,51,263,3,270,..,14,0,14,0,14,..,991,66,1058,10,1068,..,81,5,85,0,82,..,77,0,81,0,82,..,474,46,522,5,529,..,103,7,108,0,108,..,51,8,55,0,57,..,42,0,38,0,38,..,1687,68,1758,19,1778,..,1015,124,1134,19,1157,..,2413,86,2499,32,2528,..,786,67,856,7,860,..,5903,340,6241,73,6319,..,467,29,504,7,514,..,449
8000,..,0,0,0,0,0,..,16,0,17,0,17,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,8,0,7,0,7,..,4,0,4,0,4,..,5,0,4,0,4,..,10,0,10,0,10,..,4,0,4,0,4,..,0,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,18,0,22,0,22,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,5,0,5,0,5,..,0
8001,..,453,72,527,5,528,..,15990,3292,19284,151,19429,..,2167,240,2413,12,2423,..,2320,51,2374,23,2392,..,1839,44,1882,27,1909,..,2408,255,2663,22,2684,..,2704,144,2848,25,2868,..,1778,89,1866,9,1878,..,4761,192,4955,36,4987,..,6081,256,6341,53,6390,..,5106,464,5572,51,5618,..,2137,72,2208,17,2222,..,3575,196,3770,41,3809,..,993,35,1029,9,1039,..,27138,1440,28583,231,28813,..,2910,290,3196,13,3213,..,1167,80,1249,13,1260,..,338,82,422,3,425,..,2156,683,2837,22,2862,..,1338,190,1530,3,1534,..,2591,208,2795,37,2832,..,1126,145,1274,4,1276,..,1004,63,1072,8,1078,..,928,72,997,12,1012,..,900,76,981,8,990,..,545,36,578,6,592,..,1289,158,1445,11,1456,..,1772,41,1810,18,1827,..,1199,60,1264,9,1271,..,2430,52,2488,27,2516,..,695,35,727,5,736,..,6100,194,6289,60,6350,..,3787,429,4214,43,4257,..,2342
