SUA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
4004,292,19,0,314,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,5,0,0,10,254,27,11,7,298,0,0,0,299,17,0,324,45,11,0,3,63,6,5,13,73,30,0,106,0,0,0,0,0,0,0,0,0,0,0,0,299,41,11,8,362,8,5,10,375,46,0,420,74,10,0,0,86,0,0,0,86,4,0,86,83,7,7,3,95,0,0,0,95,0,0,95,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,159,18,5,10,192,0,0,0,186,0,0,193,3,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,3,0,3,5,3,0,11,164,18,5,10,191,3,0,4,197,4,0,197,27,4,0,0
4005,534,12,0,548,0,0,0,0,0,0,6,6,0,0,0,4,5,0,0,0,5,0,0,0,5,0,0,6,5,0,0,0,7,0,6,6,12,0,0,15,428,86,23,4,536,0,4,4,541,18,0,560,51,16,3,5,73,0,0,0,70,9,0,81,0,0,0,4,4,0,0,0,4,0,0,4,471,98,27,13,613,0,4,4,617,28,0,643,111,19,5,4,133,0,0,0,133,11,0,137,150,46,8,4,197,0,0,3,200,11,0,212,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,261,61,7,0,336,0,0,3,337,12,0,357,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,264,61,7,0,338,0,0,3,344,14,0,359,29,4,0,0
4006,294,27,0,317,0,8,0,0,5,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,8,0,0,8,3,6,0,0,9,3,0,3,13,0,0,19,249,31,10,3,300,9,0,9,306,27,0,331,45,14,3,8,72,10,0,10,81,44,0,124,0,0,0,0,0,0,0,0,0,0,0,3,298,45,13,15,371,16,0,18,390,73,3,460,60,3,5,0,65,0,0,0,65,4,0,77,112,5,3,6,120,0,0,0,120,5,0,130,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,3,0,5,170,15,9,6,198,0,0,0,197,17,0,210,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,4,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,6,0,0,10,177,10,9,6,197,4,0,4,201,20,0,221,19,7,0,0
4007,530,33,0,559,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,10,0,0,0,12,0,0,12,12,0,0,0,13,0,0,0,16,0,0,16,412,102,16,9,536,7,6,12,544,33,0,574,91,34,3,6,130,4,0,4,132,25,0,164,0,0,0,0,4,0,0,0,4,0,0,3,504,133,20,13,665,14,6,15,682,59,0,740,108,28,4,3,133,6,0,6,137,12,0,153,162,44,6,0,215,0,0,5,220,13,0,232,5,0,3,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,5,0,0,5,265,75,14,6,361,7,0,12,371,28,0,398,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,11,0,0,12,8,0,0,0,15,0,0,0,9,0,0,13,276,75,14,6,375,7,4,14,381,28,0,409,48,21,0,0
4008,524,22,0,553,8,0,0,0,8,0,0,0,8,3,0,8,9,0,0,0,9,0,0,3,12,0,4,13,17,0,0,0,17,0,0,3,21,3,4,26,470,36,25,8,535,5,7,5,543,25,3,576,113,17,6,4,143,4,0,4,142,47,0,191,0,0,0,0,0,0,0,0,0,0,0,4,585,49,29,11,673,8,7,14,685,73,7,765,134,13,3,0,148,3,0,3,152,4,0,158,161,16,8,3,189,8,0,8,196,3,0,199,4,0,0,0,6,0,0,0,8,0,0,12,0,0,0,4,3,0,0,0,3,0,0,3,303,32,12,8,347,7,0,7,355,11,4,375,0,0,0,0,3,0,0,0,3,0,0,0,7,4,0,0,10,3,0,6,14,0,0,15,8,5,0,0,11,3,0,6,16,0,0,18,312,34,16,8,361,12,0,14,369,13,3,391,56,7,0,0
5000,7702,334,13,8050,41,11,4,0,50,19,0,19,69,12,0,85,86,6,5,4,108,9,15,29,133,10,7,142,123,19,9,3,161,31,15,49,207,18,7,230,6553,752,308,171,7774,97,33,133,7908,357,18,8284,1521,206,109,72,1912,98,12,108,2025,559,12,2596,25,10,0,6,37,0,0,0,37,8,66,107,8094,965,415,252,9724,194,51,240,9966,923,90,10982,1584,183,46,16,1832,11,9,21,1851,102,3,1957,2240,292,77,21,2639,24,5,31,2667,121,0,2788,100,19,32,3,153,0,0,0,155,0,0,158,19,0,3,49,73,0,0,0,73,4,3,86,3950,498,162,93,4701,37,11,49,4748,230,9,4988,18,6,4,0,26,16,0,16,45,7,0,54,44,6,3,0,58,3,7,8,65,9,0,67,63,14,3,3,85,22,7,23,112,14,0,124,4010,513,167,92,4783,60,13,74,4862,244,8,5112,671,123,48,27
5001,934,29,0,963,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,7,0,0,12,8,0,0,0,12,0,0,0,12,0,0,12,767,136,23,10,939,4,4,9,947,32,0,978,198,44,6,10,259,0,9,9,259,26,0,292,0,0,0,0,0,0,0,0,0,0,3,7,968,179,27,21,1199,4,6,13,1210,59,6,1275,210,36,3,0,255,0,0,0,257,11,0,268,282,41,8,0,335,0,4,8,341,18,0,357,11,0,0,0,19,0,0,0,19,6,0,24,0,0,0,0,6,0,0,0,6,0,0,4,506,87,14,0,613,0,3,8,618,32,0,650,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,8,3,0,0,0,4,0,0,0,4,0,0,5,514,85,14,0,617,0,3,8,622,35,0,660,98,22,4,5
5002,570,26,4,600,9,0,0,0,9,0,0,0,10,0,0,10,4,0,3,0,4,0,0,0,7,0,0,10,13,0,3,0,14,6,0,6,14,0,0,17,473,66,21,13,572,10,5,13,586,23,6,620,44,7,3,4,58,3,0,7,67,21,0,96,0,0,0,4,5,0,0,0,5,0,0,7,516,75,21,26,643,15,6,22,661,51,9,718,125,16,4,8,154,0,0,0,151,7,0,159,109,9,3,8,132,0,0,0,131,6,0,135,7,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,3,246,30,14,13,295,4,0,4,302,17,0,313,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,247,26,14,13,300,3,0,3,303,17,0,319,15,5,6,0
5003,2325,84,11,2417,5,3,0,0,11,6,0,6,16,3,0,13,59,7,5,0,69,0,0,0,72,5,0,74,70,3,5,0,75,10,0,10,90,4,0,94,2054,213,92,17,2382,22,7,28,2415,85,11,2504,652,63,30,17,763,21,4,23,788,83,0,873,0,0,0,3,10,0,0,0,10,0,16,17,2712,276,118,41,3152,42,13,58,3208,171,19,3402,479,61,6,4,550,3,4,3,553,26,0,579,777,67,32,12,884,12,3,15,902,39,0,938,18,5,5,4,32,0,0,0,34,0,0,35,3,0,0,8,14,0,0,0,14,0,0,17,1278,132,42,22,1479,16,3,20,1505,60,3,1569,8,0,0,0,8,4,0,4,15,4,0,18,20,0,0,0,20,0,0,0,22,0,0,22,30,0,0,0,30,10,0,10,34,4,0,43,1309,132,42,22,1507,24,3,33,1536,63,3,1611,246,44,16,3
5004,1345,52,0,1400,5,0,0,0,9,0,0,0,10,0,0,13,19,0,0,0,19,0,0,0,25,0,0,24,23,0,6,0,27,0,0,0,33,3,0,30,1135,144,64,24,1367,3,4,6,1373,55,0,1431,230,39,12,11,285,11,0,11,298,31,0,325,0,0,0,0,0,0,0,0,0,0,3,4,1362,184,83,35,1653,13,4,12,1671,85,10,1761,263,43,10,3,313,0,0,0,313,10,0,325,456,73,39,7,575,0,0,0,579,17,0,596,18,4,3,0,27,0,0,0,27,0,0,32,3,0,0,0,6,0,0,0,6,0,0,6,739,116,54,12,921,0,0,3,928,25,3,958,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,8,0,0,0,12,0,0,12,10,0,3,0,16,0,0,0,13,0,0,13,750,119,54,12,940,0,5,9,947,25,3,972,106,15,0,5
5005,400,3,0,406,0,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,7,0,0,0,7,0,0,7,6,0,0,0,5,0,0,0,5,0,0,5,355,29,13,0,403,0,3,0,408,3,0,410,60,13,0,3,77,0,0,6,82,18,0,94,0,0,0,0,0,0,0,0,0,0,0,0,415,38,12,8,486,0,5,3,491,22,0,512,79,6,0,0,81,0,0,0,80,0,0,84,116,6,5,0,133,0,0,0,133,3,0,131,0,0,4,0,4,0,0,0,4,0,0,4,3,0,0,0,4,0,0,0,4,0,0,6,200,12,7,3,220,0,0,0,221,4,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,197,12,7,3,224,0,0,0,221,4,0,227,32,4,0,0
5006,1140,56,0,1194,0,0,0,0,0,4,0,4,4,4,0,5,11,0,0,0,19,0,0,0,19,3,0,21,11,0,0,0,19,4,0,4,25,6,0,23,965,124,38,13,1140,22,6,20,1163,61,0,1222,199,30,13,9,247,8,0,13,262,46,0,311,4,0,0,0,4,0,0,0,4,0,5,9,1169,153,49,24,1389,28,6,32,1424,106,5,1532,273,31,0,3,314,7,0,8,318,10,0,332,311,48,11,3,362,9,0,9,373,19,0,388,11,0,4,0,17,0,0,0,17,3,0,20,0,0,0,6,0,0,0,0,0,0,0,0,601,82,13,8,696,14,0,19,709,31,0,744,0,0,0,0,0,0,0,0,0,3,0,3,9,5,0,0,10,0,0,0,10,0,0,14,9,5,0,0,10,0,0,0,11,4,0,15,603,83,13,7,708,14,3,16,727,31,0,763,91,11,7,7
5007,1083,21,3,1101,10,0,0,0,10,0,0,0,10,0,0,10,10,3,0,0,11,3,0,0,17,0,0,17,20,3,0,0,24,3,0,0,28,0,0,28,990,69,31,5,1100,14,3,15,1110,21,3,1132,275,16,8,6,312,16,0,16,326,30,5,357,8,0,0,3,14,0,0,0,14,0,13,24,1278,89,33,25,1422,28,3,31,1453,47,20,1514,264,14,7,4,291,5,0,5,300,10,0,304,236,24,9,5,270,4,0,4,279,11,0,281,10,3,0,0,14,0,0,0,14,3,0,18,0,0,0,0,3,0,0,0,3,0,0,4,519,43,13,12,580,6,0,6,588,17,0,612,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,18,0,0,0,17,0,0,17,12,3,0,0,18,0,0,0,17,0,0,17,530,43,13,9,595,7,0,7,606,17,0,625,113,11,4,6
5008,880,21,0,898,7,0,0,0,7,0,0,0,7,0,0,7,11,0,0,0,17,0,0,0,17,0,0,17,17,0,0,0,19,0,0,0,19,0,0,19,779,63,42,16,893,5,0,5,897,21,0,914,179,14,10,11,211,3,0,3,216,11,0,228,0,0,0,0,4,0,0,0,4,0,4,5,959,77,54,27,1113,7,0,7,1118,30,9,1152,210,15,11,0,231,3,0,3,237,11,0,241,208,19,11,0,238,0,0,0,238,5,0,237,7,0,4,0,8,0,0,0,8,0,0,8,5,0,0,0,4,0,0,0,4,0,0,4,422,28,21,5,483,3,0,3,487,9,0,493,10,0,0,0,10,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,11,0,0,0,11,0,0,0,16,0,0,16,436,28,21,5,496,0,0,0,495,9,0,511,69,3,6,0
5009,68107,2177,173,70455,631,112,14,15,764,78,10,85,853,59,0,909,1802,247,73,40,2159,98,21,124,2287,93,15,2392,2433,354,80,53,2927,182,33,215,3137,151,15,3307,60521,7269,1572,779,70136,885,226,1109,71242,2323,188,73763,17133,2518,604,496,20751,542,130,673,21418,2239,86,23744,150,28,0,168,342,4,0,4,345,12,291,652,77798,9810,2177,1437,91226,1427,357,1790,93016,4579,562,98160,14215,1697,304,70,16286,222,70,290,16575,791,22,17391,20025,2284,437,159,22902,270,44,317,23221,565,39,23818,610,86,115,16,825,13,0,13,838,34,6,873,140,17,0,173,331,5,0,10,338,18,47,397,34987,4076,857,413,40342,511,115,628,40969,1403,111,42484,355,75,10,6,443,62,5,71,514,49,0,557,892,130,32,18,1073,60,18,76,1151,64,4,1223,1244,210,41,29,1522,122,22,143,1666,111,4,1781,36239,4286,898,440,41870,629,142,776,42641,1517,112,44270,8111,1173,305,227
5010,657,11,3,670,8,0,0,0,8,0,0,0,8,0,0,8,4,0,4,0,14,4,0,4,15,0,0,15,11,0,4,0,12,4,0,4,16,0,0,16,577,38,35,10,660,11,0,15,671,11,3,686,131,13,9,10,162,8,7,15,183,9,0,189,0,0,0,0,0,0,0,0,0,0,11,10,705,49,39,26,826,25,4,32,858,22,11,890,153,0,3,0,167,4,0,4,169,3,0,170,118,18,5,0,134,0,0,0,135,4,0,143,5,0,11,0,22,0,0,0,22,0,0,22,0,0,0,3,0,0,0,0,0,0,0,7,273,23,15,10,319,6,0,6,329,9,0,330,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,8,0,0,8,7,0,0,0,8,0,0,0,8,0,0,8,287,23,15,10,330,6,0,6,336,9,0,344,59,10,5,0
6000,4291,240,7,4534,15,0,0,0,12,12,3,14,25,4,0,28,47,15,0,4,66,3,5,9,78,12,0,87,61,12,0,4,88,10,7,21,107,12,0,115,3478,641,99,91,4310,57,26,85,4398,248,7,4655,819,180,55,42,1097,27,18,45,1141,239,7,1382,11,0,0,0,14,0,0,0,14,0,15,27,4311,824,157,135,5422,82,43,132,5554,495,25,6069,819,124,27,10,978,8,9,14,992,73,0,1067,1314,255,38,23,1633,17,6,28,1658,114,0,1766,59,20,8,0,90,0,3,5,95,8,0,100,13,5,0,37,46,0,0,0,46,5,0,55,2202,404,73,68,2747,29,15,44,2790,197,3,2990,15,5,0,0,16,13,0,11,30,11,0,39,23,13,3,0,44,3,0,3,50,5,0,52,41,15,3,0,59,14,0,14,71,10,0,88,2246,419,72,67,2802,40,18,62,2868,212,3,3079,410,100,22,12
6001,713,38,0,754,3,0,0,0,6,3,0,3,12,0,0,12,11,0,0,0,11,0,0,0,11,3,0,9,13,0,0,0,13,3,0,3,18,3,0,23,589,89,23,11,714,9,0,14,732,41,0,772,150,22,6,3,181,5,0,8,188,53,0,240,0,0,0,0,0,0,0,0,0,0,0,0,746,112,29,16,899,22,3,21,923,95,0,1014,132,24,12,0,168,0,0,6,176,11,0,186,234,30,7,0,275,6,0,6,282,14,0,294,12,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,375,56,18,0,459,8,0,10,468,22,0,499,0,0,0,0,3,0,0,0,3,4,0,7,3,0,0,0,3,0,0,0,3,0,0,4,5,0,0,0,8,0,0,0,8,3,0,10,385,61,18,0,466,8,0,10,479,28,0,509,71,17,5,0
6002,737,27,0,760,4,3,0,0,16,3,0,3,16,0,0,16,16,0,0,3,17,0,0,0,19,0,0,22,22,5,0,3,28,4,0,4,35,0,0,37,615,110,22,10,749,10,8,16,770,32,0,798,124,39,0,5,174,14,0,13,185,65,0,252,0,0,0,3,3,0,0,0,3,0,0,4,738,150,20,17,927,17,7,34,955,92,3,1052,167,22,9,3,202,5,0,3,203,6,0,213,217,31,6,0,251,3,3,6,263,20,0,275,14,0,0,0,17,0,0,0,17,0,0,17,5,0,0,4,5,0,0,0,5,0,0,8,402,59,10,3,475,8,5,14,486,26,0,516,0,0,0,0,0,0,0,0,3,0,0,3,8,0,0,0,10,0,0,0,10,0,0,10,7,3,0,0,15,0,0,0,17,0,0,17,408,65,15,3,491,8,3,15,506,26,0,531,73,15,5,0
6003,6954,247,10,7211,41,12,0,0,53,12,0,12,61,17,0,76,103,25,0,0,134,3,3,7,145,11,0,151,147,34,0,0,183,22,4,23,203,22,0,229,5686,1167,143,54,7045,79,30,113,7157,271,9,7439,891,230,35,29,1180,39,10,52,1231,265,9,1499,9,0,0,5,15,0,0,0,15,0,14,34,6588,1394,175,87,8238,121,44,164,8404,538,31,8973,1520,253,29,3,1813,31,0,30,1840,95,5,1942,1874,391,30,12,2306,19,3,22,2326,72,0,2403,61,9,26,0,102,0,0,0,101,8,0,108,6,6,0,16,32,0,0,0,32,4,0,35,3463,657,84,36,4248,44,8,58,4306,181,6,4489,30,6,0,0,39,6,0,4,39,9,0,48,43,13,0,3,61,9,4,13,68,3,0,75,74,22,0,3,98,9,3,14,108,10,0,126,3543,679,90,37,4350,56,18,68,4420,191,6,4611,476,95,13,18
6004,2585,102,6,2696,13,6,0,0,19,4,0,4,23,5,0,31,25,4,0,0,35,0,4,5,34,8,0,43,37,12,0,0,51,6,4,7,56,18,0,74,2170,369,42,21,2607,32,14,43,2646,114,6,2771,503,119,13,16,655,29,5,36,688,146,3,838,0,3,0,3,8,0,0,0,8,0,5,16,2676,494,63,35,3265,59,19,75,3340,263,19,3621,500,87,6,6,595,10,4,16,611,35,0,647,821,165,14,9,1005,16,0,16,1024,25,5,1052,22,14,6,0,43,0,0,0,43,6,0,42,6,0,0,0,4,0,0,0,4,0,0,10,1343,265,23,15,1643,23,4,30,1675,60,4,1747,4,0,0,0,0,3,0,3,8,3,0,5,9,6,0,0,13,0,0,7,19,0,0,19,10,0,0,0,15,4,0,5,22,3,0,29,1351,269,23,15,1661,29,9,35,1702,65,4,1773,222,65,6,5
6005,409,17,0,426,3,0,4,0,8,3,0,3,9,0,0,9,5,0,0,0,5,4,0,6,9,0,0,9,4,0,4,0,11,3,0,3,17,0,0,17,348,45,8,4,414,13,4,19,429,17,0,446,66,25,3,0,93,4,3,8,103,27,0,129,0,0,0,0,0,0,0,0,0,0,3,3,416,73,12,4,505,19,10,28,526,43,3,577,77,8,3,0,91,0,0,0,91,3,0,93,123,10,3,0,142,3,0,3,146,4,0,149,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,204,24,6,4,238,3,0,3,239,9,0,247,3,0,0,0,6,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,6,0,0,6,206,24,5,0,244,4,0,4,243,9,0,256,35,10,0,0
7000,1744,189,13,1946,19,13,0,0,31,88,11,96,128,17,0,142,8,8,0,0,21,11,16,21,39,19,0,62,28,20,0,0,48,99,19,115,163,37,0,201,1376,254,45,42,1720,160,29,185,1910,226,11,2145,258,140,17,24,435,89,16,103,537,1077,8,1630,5,0,0,8,13,0,0,0,15,0,77,95,1639,397,60,75,2170,249,43,292,2464,1305,104,3873,515,44,18,3,577,12,6,17,594,63,0,662,244,83,5,9,345,11,0,15,359,58,0,423,24,3,16,0,42,0,0,0,39,4,0,48,14,0,0,13,26,0,0,0,24,9,0,34,796,132,40,23,992,25,5,36,1022,140,10,1168,12,4,0,0,22,49,3,54,73,10,0,85,5,5,0,0,7,3,3,6,14,9,0,20,20,10,0,0,32,55,6,63,89,20,0,109,813,143,40,23,1017,80,11,96,1105,158,10,1272,137,90,9,14
7001,873,30,14,919,5,4,0,0,9,0,0,0,7,0,0,11,5,0,0,0,5,3,0,3,7,3,0,9,8,4,0,0,12,5,0,5,17,4,0,23,753,110,19,9,880,12,4,15,897,31,14,941,168,21,5,4,193,6,0,4,196,59,0,259,0,0,0,0,0,0,0,0,0,0,5,5,920,125,17,12,1073,16,9,15,1092,89,20,1205,271,29,5,0,302,3,0,3,308,7,0,316,140,26,3,0,175,0,5,3,173,3,0,181,7,4,3,0,18,0,0,0,18,0,0,18,3,0,0,0,9,0,0,0,7,0,0,8,415,63,12,8,497,4,5,10,507,16,0,524,3,0,0,0,6,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,10,3,0,3,5,0,0,10,427,60,12,8,502,7,5,12,517,18,0,535,69,18,0,0
7002,4388,143,7,4537,35,5,0,0,38,13,0,13,54,0,0,55,64,14,0,0,85,5,11,16,97,9,0,103,96,16,0,0,119,22,11,27,148,11,0,154,3773,520,91,54,4438,78,18,93,4537,156,7,4695,698,90,30,22,838,24,3,26,861,143,0,1008,8,0,0,4,16,3,0,3,16,0,24,38,4479,609,120,74,5286,108,18,124,5410,294,34,5739,1336,137,40,3,1517,23,6,23,1541,56,0,1605,688,110,25,8,827,8,0,8,838,35,0,874,42,10,12,0,65,0,0,0,62,5,0,65,12,0,0,12,28,0,0,0,28,3,0,31,2080,257,76,22,2432,35,6,30,2470,102,0,2568,19,0,0,0,24,10,0,10,36,0,0,35,34,7,0,0,38,0,0,0,40,0,0,40,53,7,0,0,65,11,0,13,80,4,0,80,2132,264,77,25,2498,45,3,46,2543,105,0,2653,265,46,8,8
