SUA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
4006,6099,..,..,..,..,6099,..,15,0,15,0,15,..,5,0,5,0,9,..,11,0,10,0,10,..,0,0,0,0,0,..,6,5,6,0,6,..,0,0,0,0,0,..,6,5,15,0,15,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,19,6,26,0,26,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,9,0,9,0,11,..,0,0,0,0,0,..,22,0,22,0,24,..,0,0,4,0,4,..,51,0,50,3,53,..,50,3,54,0,54,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5
4007,12531,..,..,..,..,12531,..,13,0,16,0,16,..,9,0,9,0,9,..,19,0,19,0,19,..,8,0,8,0,8,..,11,6,17,0,17,..,0,0,0,0,0,..,17,6,24,0,24,..,7,0,7,0,7,..,17,0,17,0,17,..,49,4,58,3,57,..,11,0,14,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,5,0,5,..,9,0,9,0,9,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,24,0,29,0,29,..,35,0,34,0,34,..,14,0,14,0,14,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,11,0,11,0,11,..,3,0,3,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,5,0,5,0,5,..,3
4008,9247,..,..,..,..,9247,..,45,0,46,0,45,..,14,0,14,0,14,..,17,0,24,0,27,..,5,3,4,0,4,..,5,3,13,0,13,..,0,0,0,0,0,..,16,7,19,0,19,..,13,0,15,0,17,..,8,0,8,0,8,..,16,0,16,0,16,..,36,9,48,0,48,..,13,0,13,0,13,..,4,0,4,0,4,..,27,0,26,0,26,..,3,0,3,0,3,..,44,0,41,0,46,..,7,0,7,0,7,..,12,0,12,0,12,..,0,0,0,0,0,..,106,3,107,0,114,..,47,0,46,0,46,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,8,0,8,..,0,0,0,0,0,..,13,0,13,0,13,..,34
5000,113840,..,..,..,..,113840,..,510,12,520,3,519,..,97,13,108,3,111,..,3557,308,3864,111,3970,..,66,16,82,0,85,..,297,92,393,3,399,..,14,4,10,0,15,..,372,111,488,6,493,..,66,6,74,0,70,..,309,18,319,0,324,..,375,23,399,13,405,..,55,4,65,6,66,..,31,0,27,0,27,..,29,0,29,0,29,..,65,5,68,0,70,..,41,0,37,0,37,..,110,5,116,0,116,..,49,0,50,0,50,..,46,0,50,0,50,..,8,0,8,0,8,..,372,16,389,0,392,..,551,34,584,11,604,..,59,8,65,0,70,..,12,0,16,0,16,..,36,17,54,0,56,..,65,3,72,0,72,..,100,10,112,0,106,..,33,4,36,0,36,..,70,5,72,0,72,..,93,9,102,7,103,..,39,0,45,0,45,..,30,7,32,0,36,..,40,0,37,0,37,..,469
5001,14830,..,..,..,..,14830,..,88,0,88,0,91,..,6,0,6,0,6,..,15,0,15,0,15,..,12,8,20,0,20,..,28,8,38,0,38,..,4,0,4,0,4,..,45,16,60,0,60,..,0,0,0,0,0,..,37,3,34,0,34,..,40,4,41,0,41,..,8,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,3,0,5,0,5,..,16,0,16,0,16,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,45,0,50,0,48,..,75,0,76,4,83,..,4,0,4,0,4,..,0,0,0,0,0,..,0,4,0,0,0,..,4,0,4,0,4,..,15,3,19,0,19,..,0,0,0,0,0,..,20,0,18,0,18,..,0,0,0,0,0,..,3,0,3,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,95
5002,5297,..,..,..,..,5297,..,11,0,11,0,11,..,3,0,3,0,3,..,162,4,168,7,172,..,13,0,13,0,13,..,23,3,27,0,27,..,0,0,0,0,0,..,42,3,48,0,48,..,6,0,6,0,6,..,42,0,44,0,44,..,26,0,26,0,26,..,3,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,10,0,8,0,7,..,0,0,0,0,0,..,6,0,6,0,6,..,16,0,14,0,14,..,9,0,9,0,9,..,0,0,0,0,0,..,38,0,46,0,44,..,35,0,34,0,34,..,3,0,5,0,6,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,7,0,7,..,4,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,36
5003,31966,..,..,..,..,31966,..,325,0,329,0,329,..,74,8,76,0,79,..,45,0,49,0,49,..,35,9,47,0,47,..,134,65,196,0,198,..,4,0,4,0,4,..,178,70,246,3,251,..,12,0,7,0,7,..,54,0,56,0,56,..,46,0,46,0,45,..,24,0,20,0,20,..,22,0,22,0,22,..,41,4,44,0,44,..,44,6,50,0,50,..,33,4,34,0,34,..,83,9,87,0,88,..,29,0,25,0,25,..,49,3,57,4,55,..,13,0,13,0,13,..,312,18,330,3,331,..,218,14,234,0,234,..,27,5,27,0,35,..,0,0,0,0,4,..,36,29,67,0,67,..,0,0,0,0,0,..,106,9,116,0,120,..,23,0,24,0,24,..,46,3,51,0,51,..,33,0,32,0,32,..,34,7,39,0,39,..,5,0,5,0,5,..,6,0,6,0,6,..,154
5004,17511,..,..,..,..,17511,..,84,0,84,0,84,..,9,0,10,0,10,..,20,0,19,0,24,..,11,3,16,0,16,..,18,8,28,0,28,..,0,0,0,0,0,..,31,11,49,0,49,..,9,0,9,0,9,..,55,6,55,0,55,..,88,0,94,0,92,..,5,0,13,0,13,..,0,0,0,0,0,..,4,0,4,0,4,..,17,0,18,0,18,..,7,0,7,0,7,..,42,4,47,0,47,..,15,0,16,0,16,..,4,0,4,0,4,..,3,0,3,0,3,..,97,4,101,0,101,..,60,0,61,0,61,..,21,0,22,0,22,..,0,0,0,0,0,..,11,7,20,0,20,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,12,0,12,..,29,0,30,0,31,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,8
5005,5097,..,..,..,..,5097,..,44,0,45,0,44,..,0,0,0,0,0,..,18,0,18,0,18,..,3,0,10,0,10,..,5,0,5,0,7,..,0,0,0,0,0,..,9,3,6,0,10,..,0,0,0,0,0,..,7,0,7,0,7,..,20,0,20,0,17,..,5,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,21,0,27,0,26,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,10
5006,15694,..,..,..,..,15694,..,138,0,142,0,145,..,18,5,18,0,19,..,69,0,71,0,75,..,12,7,18,0,17,..,35,8,50,0,47,..,0,0,5,0,5,..,48,22,64,0,69,..,0,0,0,0,0,..,31,0,33,0,32,..,35,0,43,0,43,..,17,0,17,0,14,..,9,0,9,0,9,..,12,0,12,0,12,..,18,0,18,0,18,..,10,0,10,0,10,..,21,0,21,0,21,..,10,0,10,0,10,..,25,3,26,0,25,..,0,0,0,0,0,..,108,3,111,0,113,..,63,5,73,0,73,..,5,0,5,0,5,..,4,0,6,0,6,..,6,0,6,0,6,..,9,0,9,0,9,..,61,4,60,0,65,..,7,0,7,0,7,..,5,0,5,0,5,..,14,0,14,0,14,..,5,4,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,64
5007,11579,..,..,..,..,11579,..,155,3,156,0,156,..,33,0,31,0,31,..,63,3,71,0,74,..,3,4,4,0,4,..,101,17,119,0,121,..,6,0,4,0,4,..,110,22,128,0,127,..,10,0,10,0,10,..,21,0,23,0,23,..,20,0,19,0,23,..,8,0,9,0,9,..,8,0,6,0,6,..,23,0,27,0,27,..,66,0,66,0,66,..,11,0,10,0,8,..,47,0,53,0,53,..,17,4,21,0,21,..,35,4,39,0,39,..,15,0,20,0,20,..,226,15,239,0,241,..,26,5,28,0,30,..,7,0,7,0,7,..,0,0,0,0,0,..,15,8,17,0,17,..,0,0,0,0,0,..,42,0,46,0,46,..,30,3,35,0,35,..,6,0,6,0,6,..,24,3,28,0,28,..,14,0,15,0,15,..,27,0,32,3,32,..,5,0,5,0,5,..,135
5008,6511,..,..,..,..,6511,..,46,0,46,0,46,..,11,0,15,0,15,..,67,8,64,0,70,..,10,0,10,0,8,..,38,7,48,0,51,..,5,4,5,0,5,..,50,10,65,3,64,..,0,0,0,0,0,..,23,0,23,0,22,..,15,0,15,0,13,..,13,0,12,0,12,..,10,0,10,0,10,..,17,0,17,0,17,..,44,0,49,0,49,..,20,0,21,0,21,..,30,0,30,0,30,..,18,0,18,0,18,..,28,0,29,0,29,..,11,0,11,0,14,..,180,9,187,3,188,..,18,0,19,0,19,..,4,0,5,0,5,..,0,8,6,0,6,..,5,3,5,0,5,..,10,0,10,0,10,..,13,0,13,0,16,..,0,0,0,0,0,..,9,0,9,0,9,..,14,0,14,0,14,..,8,0,8,0,8,..,8,0,8,0,8,..,6,0,6,0,6,..,70
5009,767950,..,..,..,..,767950,..,5583,76,5658,38,5692,..,7043,848,7889,51,7936,..,865,21,889,16,901,..,7102,1614,8719,76,8794,..,17556,4667,22223,265,22494,..,1487,209,1703,11,1709,..,26146,6496,32646,356,32998,..,2025,223,2249,19,2268,..,3787,161,3946,62,4009,..,3089,115,3210,37,3247,..,1851,158,2006,19,2024,..,1779,73,1852,9,1864,..,4688,273,4963,39,5002,..,5617,233,5850,61,5911,..,2287,126,2413,27,2445,..,9677,792,10471,136,10608,..,2883,109,2988,17,3009,..,4459,169,4624,54,4680,..,1246,55,1300,10,1311,..,32630,1834,34466,357,34823,..,9861,889,10751,88,10838,..,2001,297,2297,30,2332,..,514,149,660,8,664,..,2302,772,3076,33,3106,..,2523,274,2795,13,2813,..,4267,225,4493,42,4532,..,3267,425,3693,33,3722,..,2107,168,2280,24,2307,..,3153,318,3474,58,3533,..,1239,114,1355,19,1370,..,382,48,428,10,433,..,2301,370,2672,16,2683,..,4334
5010,5577,..,..,..,..,5577,..,46,0,46,0,46,..,23,0,23,0,23,..,126,6,132,0,131,..,11,0,15,0,15,..,28,0,31,0,31,..,0,0,0,0,0,..,38,0,41,0,44,..,6,6,6,0,6,..,21,0,26,0,29,..,14,0,14,0,16,..,11,0,11,0,11,..,3,0,3,0,3,..,40,3,46,0,46,..,23,0,26,0,26,..,0,0,0,0,0,..,13,0,13,0,13,..,27,0,27,0,27,..,5,0,5,0,5,..,5,0,6,0,6,..,109,9,120,0,120,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,4,0,5,0,5,..,9,0,15,0,15,..,6,0,5,0,5,..,0,0,0,0,0,..,11,0,11,0,11,..,5,0,5,0,5,..,5,0,5,0,5,..,5,0,5,0,5,..,73
6000,75181,..,..,..,..,75181,..,71,0,70,0,70,..,22,0,26,0,26,..,18,0,18,0,18,..,30,3,35,0,35,..,137,22,155,4,160,..,3,0,6,0,6,..,172,28,201,4,202,..,6,0,12,0,12,..,102,0,98,0,102,..,216,9,226,4,230,..,38,5,40,0,39,..,14,0,14,0,14,..,15,0,16,0,16,..,37,0,35,0,35,..,214,8,223,0,221,..,65,3,64,0,71,..,50,0,50,0,50,..,140,0,140,0,140,..,8,0,8,0,8,..,532,19,552,0,554,..,75,5,81,0,81,..,55,4,53,0,54,..,4,0,4,0,7,..,24,3,26,0,26,..,0,0,0,0,0,..,9,4,11,0,11,..,16,0,16,0,16,..,45,3,45,0,45,..,19,3,21,0,23,..,42,7,47,0,47,..,4,0,4,0,4,..,7,0,7,0,7,..,35
6001,12060,..,..,..,..,12060,..,11,0,13,0,13,..,24,4,27,0,32,..,5,0,5,0,5,..,10,3,12,0,12,..,36,10,46,0,44,..,0,0,0,0,0,..,45,17,56,0,56,..,0,0,0,0,0,..,5,0,5,0,5,..,16,0,16,0,16,..,7,0,7,0,7,..,10,0,10,0,10,..,10,0,10,0,10,..,17,0,17,0,17,..,50,0,54,0,54,..,37,3,42,0,42,..,28,0,28,0,28,..,16,0,16,0,16,..,4,0,4,0,4,..,162,4,169,0,170,..,6,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,14,4,17,0,17,..,4,0,4,0,4,..,6,0,6,0,6,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,5
6002,13723,..,..,..,..,13723,..,15,0,15,0,15,..,10,0,10,0,10,..,3,0,4,0,4,..,15,3,20,3,22,..,72,24,95,0,95,..,0,0,0,0,0,..,84,32,121,3,120,..,0,0,0,0,0,..,14,0,14,0,14,..,13,0,16,0,16,..,17,0,14,0,14,..,8,0,8,0,8,..,7,0,7,0,7,..,32,0,32,0,30,..,111,0,116,0,115,..,54,0,61,0,61,..,35,0,36,0,36,..,47,0,50,0,50,..,6,0,6,0,6,..,302,5,308,0,312,..,16,0,16,0,16,..,0,0,8,0,8,..,0,0,0,0,0,..,7,3,11,0,11,..,0,0,0,0,0,..,10,0,12,0,12,..,3,0,3,0,3,..,3,0,3,0,3,..,4,0,4,0,4,..,9,0,9,0,9,..,5,0,5,0,5,..,0,0,0,0,0,..,9
6003,89623,..,..,..,..,89623,..,164,3,170,0,169,..,294,33,331,3,329,..,34,0,34,0,34,..,477,68,545,6,544,..,2452,363,2816,26,2842,..,50,16,65,0,69,..,2978,445,3426,31,3450,..,69,10,79,0,79,..,191,4,198,0,198,..,308,12,314,10,328,..,401,40,440,0,442,..,302,4,312,0,312,..,253,10,261,3,261,..,501,9,515,3,515,..,2263,198,2459,18,2473,..,978,50,1028,11,1040,..,327,19,344,5,349,..,571,19,591,3,592,..,60,3,66,0,66,..,5261,308,5569,51,5619,..,279,19,297,6,302,..,135,11,144,6,151,..,26,0,27,0,26,..,185,50,240,0,240,..,8,0,8,0,8,..,168,13,176,4,181,..,113,21,129,0,131,..,159,15,173,3,177,..,159,10,167,0,168,..,69,15,80,0,80,..,7,0,7,0,7,..,41,10,49,4,48,..,121
6004,37453,..,..,..,..,37453,..,45,0,40,0,40,..,83,3,86,4,88,..,20,6,22,0,22,..,85,17,105,0,106,..,426,46,472,0,475,..,15,0,15,0,15,..,532,66,594,0,600,..,8,0,8,0,8,..,56,4,58,0,58,..,70,0,70,0,69,..,32,0,36,0,36,..,58,0,60,0,62,..,152,3,152,0,150,..,98,0,97,0,102,..,810,217,1032,4,1035,..,272,12,282,0,282,..,105,5,109,0,109,..,215,4,219,0,224,..,18,5,23,0,23,..,1730,250,1977,9,1988,..,69,5,75,0,75,..,22,5,28,0,25,..,6,0,10,0,10,..,45,9,60,0,60,..,0,0,3,0,3,..,78,0,79,3,77,..,68,19,88,0,88,..,33,0,38,0,38,..,19,0,21,0,21,..,23,3,25,0,25,..,13,0,14,3,16,..,4,0,8,0,8,..,32
6005,6624,..,..,..,..,6624,..,7,0,7,0,7,..,3,0,4,0,5,..,0,0,0,0,0,..,4,0,9,0,9,..,19,3,24,0,24,..,0,0,0,0,0,..,25,4,29,0,29,..,0,0,0,0,0,..,8,0,8,0,8,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,14,0,14,0,14,..,11,0,11,0,11,..,7,0,7,0,7,..,8,0,8,0,8,..,0,0,0,0,0,..,41,0,41,0,41,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0
7000,17196,..,..,..,..,17196,..,35,0,35,0,35,..,37,8,44,0,39,..,13289,2375,15665,398,16055,..,13,4,15,0,15,..,69,15,88,0,88,..,4,3,4,0,4,..,86,18,104,0,104,..,0,0,0,0,0,..,61,3,61,0,61,..,71,0,71,0,71,..,46,8,52,0,52,..,22,0,22,0,22,..,10,0,10,0,11,..,40,0,36,0,36,..,120,7,125,0,126,..,38,4,46,0,46,..,35,4,34,0,33,..,14,0,13,0,18,..,3,0,7,0,7,..,276,18,295,4,303,..,40,0,38,0,38,..,5,0,5,0,5,..,14,9,20,0,20,..,15,5,15,0,19,..,5,0,5,0,5,..,48,3,56,0,54,..,0,3,10,0,10,..,7,0,7,0,7,..,13,0,16,0,16,..,5,0,5,0,5,..,9,0,9,0,9,..,4,0,4,0,4,..,46
7001,8688,..,..,..,..,8688,..,30,0,30,0,30,..,52,8,58,0,58,..,699,68,770,22,796,..,20,10,26,0,26,..,83,16,108,0,108,..,6,6,7,0,7,..,109,28,140,0,140,..,0,0,0,0,0,..,36,0,36,0,36,..,39,0,42,0,41,..,15,0,11,0,11,..,21,0,23,0,23,..,20,0,25,0,25,..,97,0,97,0,100,..,116,4,116,0,116,..,200,25,224,5,226,..,59,0,59,0,59,..,37,3,45,3,48,..,12,0,9,0,9,..,569,31,602,7,603,..,39,7,43,0,44,..,20,0,21,0,21,..,4,3,6,0,6,..,20,4,26,0,26,..,0,0,0,0,0,..,190,17,206,12,213,..,6,0,6,0,6,..,7,0,7,0,7,..,24,7,28,0,28,..,10,0,10,0,10,..,32,3,32,0,36,..,0,0,0,0,0,..,74
7002,41906,..,..,..,..,41906,..,99,0,101,0,101,..,150,10,161,4,166,..,505,54,561,17,583,..,236,69,300,4,306,..,736,164,895,8,905,..,220,64,291,0,296,..,1192,288,1483,10,1496,..,5,0,8,0,8,..,168,6,174,3,176,..,182,0,184,6,184,..,1360,249,1607,11,1619,..,389,8,392,5,400,..,212,3,214,0,215,..,386,11,394,4,399,..,1344,49,1397,9,1401,..,524,28,556,10,564,..,395,14,408,6,416,..,445,18,467,10,478,..,75,0,76,0,79,..,3768,146,3914,40,3953,..,221,17,238,3,240,..,71,9,76,0,76,..,45,11,56,0,56,..,95,22,117,3,116,..,12,0,12,0,12,..,510,36,540,9,551,..,48,0,48,0,48,..,37,0,36,0,36,..,214,16,226,0,231,..,40,7,47,0,47,..,33,0,36,0,36,..,14,0,20,0,20,..,728
8000,683,..,..,..,..,683,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,10,0,10,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
8001,174485,..,..,..,..,174485,..,376,0,380,5,383,..,1812,241,2056,14,2069,..,140,9,146,0,144,..,1644,327,1975,11,1990,..,5430,1293,6727,55,6779,..,180,36,222,0,221,..,7258,1658,8919,67,8988,..,1044,109,1154,6,1158,..,1074,33,1103,12,1115,..,848,28,868,14,888,..,1177,96,1274,14,1284,..,1415,55,1468,14,1485,..,951,25,978,0,983,..,2434,73,2511,21,2526,..,3321,122,3442,21,3463,..,2759,234,2990,30,3022,..,1055,27,1086,5,1096,..,1997,80,2078,20,2098,..,518,10,537,7,538,..,14459,632,15087,117,15209,..,1387,109,1491,0,1495,..,517,39,556,7,558,..,165,30,198,0,202,..,1011,328,1338,3,1349,..,675,87,764,3,770,..,1276,118,1390,23,1408,..,589,69,660,3,667,..,455,27,487,0,495,..,438,38,467,3,471,..,413,22,429,3,434,..,260,20,281,5,287,..,634,79,717,3,720,..,735
