SUA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
4002,13,58,3,63,16,3,0,0,0,152,5,38,0,0,4,0,0,0,0,53,80,769,22,105,76,20,4,22,3,1091,0,0,0,3,0,0,0,0,0,4,33,71,3,44,31,11,0,10,0,200,52,90,21,187,102,41,4,15,4,512,128,86,143,566,346,198,16,97,13,1597,21,6,6,40,43,35,3,16,0,169,16,3,3,47,40,24,5,16,0,158,0,6,0,3,6,0,0,0,0,26,7,12,9,37,21,16,0,16,12,129,381,1285,214,1104,682,353,25,197,32,4276,0,8,0,0,0,0,0,0,0,11,10,34,0,0,0,0,0,0,0,49,53,163,5,24,10,4,0,11,5,271,0,11,0,5,0,0,0,0,0,18,30,90,3,66,16,3,0,0,0,216,10,47,4,3,3,0,0,0,0,71,186,1056,50,152,100,30,14,52,8,1647,0,0,0,3,0,0,0,0,0,5
4003,6,22,0,24,3,0,0,0,0,62,4,9,0,3,3,0,0,0,0,21,26,238,10,48,29,23,0,49,0,413,0,0,0,0,0,0,0,0,0,0,12,29,0,32,15,4,0,8,0,101,28,40,8,109,48,16,0,20,8,275,65,48,68,334,186,86,7,80,8,882,6,3,0,26,18,23,0,18,0,89,0,5,3,32,20,15,0,12,0,83,0,4,0,4,0,0,0,3,0,13,11,4,0,17,6,11,0,22,3,71,164,444,87,640,329,176,17,216,24,2088,0,0,0,0,0,0,0,0,0,0,5,4,4,0,5,0,0,0,0,12,18,60,3,16,10,8,0,14,0,117,0,0,0,0,0,0,0,0,0,4,17,32,0,29,3,0,0,0,0,84,7,11,0,3,3,0,0,0,0,27,55,318,27,58,38,32,8,71,9,613,0,0,0,0,0,0,0,0,0,3
4004,3,34,0,8,3,0,0,0,0,55,6,17,0,0,0,0,0,0,0,26,23,291,4,44,28,4,0,12,3,406,0,0,0,0,0,0,0,0,0,5,18,21,0,32,12,0,0,3,3,90,26,31,5,74,39,3,0,7,9,183,35,42,49,183,122,35,12,35,12,517,7,0,0,13,15,11,0,11,0,70,7,4,3,16,14,9,0,9,0,52,0,8,0,0,0,0,0,0,0,15,4,10,0,15,3,3,5,10,0,48,125,526,67,401,247,71,14,83,25,1556,0,3,0,0,3,0,0,0,0,6,0,11,0,0,0,0,0,0,0,11,16,85,7,29,7,5,0,5,0,155,0,3,0,0,0,0,0,0,0,9,4,45,0,13,0,0,0,0,0,71,10,18,0,3,0,0,3,0,0,29,57,389,13,64,32,4,9,22,3,592,0,0,5,3,0,0,0,0,0,7
4005,5,41,0,16,0,5,0,0,0,66,0,17,0,0,0,0,0,0,0,12,50,449,3,61,34,19,3,18,4,642,0,0,0,3,4,0,0,0,0,7,21,39,0,24,25,8,0,0,0,118,24,49,9,118,52,18,5,15,0,287,65,38,69,279,178,96,7,45,3,784,14,3,6,23,21,27,4,8,0,110,5,3,5,31,30,12,0,7,0,94,0,5,0,3,0,0,0,0,0,15,4,4,4,15,11,11,0,14,12,80,207,718,111,575,380,186,16,114,26,2328,0,6,0,0,0,0,0,0,0,9,4,15,3,0,0,0,0,0,0,24,29,85,5,13,11,3,3,4,0,144,0,3,0,0,0,0,0,0,0,8,3,52,4,16,0,5,0,0,0,85,0,18,0,0,0,0,0,0,0,24,94,630,29,80,49,26,6,37,5,961,0,0,0,3,4,0,0,0,0,7
4006,4,23,0,10,3,0,0,0,0,49,3,14,0,0,0,0,0,0,0,21,11,288,6,28,18,6,0,6,5,368,0,0,0,3,0,0,0,0,0,6,11,14,0,25,6,0,0,0,3,73,18,30,5,99,24,16,0,4,0,183,45,49,47,279,121,49,8,25,4,630,0,3,5,18,27,18,3,7,0,82,0,5,0,19,10,0,0,5,0,46,0,3,0,3,3,0,0,0,0,9,9,3,0,18,7,6,0,7,4,56,122,460,72,518,218,97,5,58,18,1571,0,4,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,9,20,65,3,10,6,0,6,0,0,105,0,3,0,0,0,0,0,0,0,3,6,39,0,14,8,0,0,0,0,65,3,19,0,0,3,0,0,0,0,23,36,403,17,42,27,10,3,7,4,549,0,0,0,3,0,0,0,0,0,3
4007,12,61,0,23,10,0,0,0,0,115,8,22,0,3,6,0,0,0,0,38,82,473,17,104,92,28,0,14,13,823,0,0,0,0,0,0,0,0,0,0,33,64,13,64,39,15,0,3,0,243,52,49,17,159,61,31,9,15,0,386,80,45,120,375,198,98,7,75,11,1007,7,6,5,27,16,19,0,17,0,101,9,7,3,49,30,12,0,4,0,116,4,7,0,4,4,0,0,4,0,21,8,10,3,27,8,10,0,8,11,86,310,887,192,862,480,217,21,159,38,3163,4,8,0,0,0,0,0,0,0,13,10,52,0,0,0,0,0,5,0,69,41,161,12,16,9,6,3,6,3,253,3,7,0,0,0,0,0,0,0,18,20,88,5,31,15,0,0,6,0,173,8,28,0,7,3,0,0,0,0,52,158,765,56,165,114,39,16,33,13,1350,0,0,0,0,0,0,0,0,0,5
4008,8,32,0,14,0,0,0,0,4,61,7,17,0,0,0,0,0,0,0,30,51,471,15,50,33,10,3,7,4,648,0,0,0,0,0,0,0,0,0,0,17,29,0,53,14,7,0,4,0,127,32,50,9,107,54,11,5,7,5,277,64,53,74,345,196,85,33,50,10,912,10,4,6,27,38,24,11,19,0,136,7,7,0,39,15,11,0,4,0,83,0,3,0,0,0,5,4,5,0,26,3,7,7,18,5,9,0,7,7,64,225,764,121,675,358,169,59,111,31,2510,0,5,0,0,0,0,0,0,0,5,6,17,0,0,0,0,0,0,0,21,36,132,10,15,7,4,0,6,3,209,0,4,0,0,0,0,0,0,0,10,12,45,5,14,3,0,0,0,4,89,9,21,0,0,0,0,0,0,0,34,118,691,47,77,47,17,27,14,3,1040,0,0,0,0,0,0,0,0,0,4
5000,218,727,28,180,99,28,9,30,4,1320,61,259,7,20,29,0,5,8,3,387,1676,5255,328,870,1062,289,128,583,101,10296,13,14,4,19,13,9,9,5,0,78,518,548,148,475,459,148,58,140,25,2523,608,451,234,1055,861,209,147,299,43,3897,1083,530,1224,2808,2223,761,512,944,154,10230,183,75,107,341,403,204,84,280,12,1682,211,66,75,290,335,117,48,144,17,1302,72,67,20,53,75,27,8,56,7,381,227,146,81,280,219,145,63,217,152,1539,5201,9215,2278,6523,5924,1962,1075,2768,532,35475,19,57,0,5,9,0,0,4,0,93,103,306,11,19,19,0,4,8,4,479,541,1270,100,156,148,44,37,97,21,2412,29,81,7,9,4,0,0,3,5,137,329,977,54,203,117,33,30,48,15,1794,114,307,17,41,39,3,4,12,4,549,3349,7533,817,1181,1232,420,383,1057,160,16140,13,13,15,18,15,10,12,13,5,113
5001,19,141,5,36,16,4,0,9,0,224,4,43,0,3,0,0,0,0,0,51,140,881,36,143,123,36,3,53,8,1429,0,6,0,3,3,0,0,0,0,16,39,102,18,115,84,20,0,16,5,391,75,75,29,224,135,48,8,37,3,628,104,90,175,551,320,169,27,132,8,1582,4,3,20,59,63,59,4,28,3,242,22,16,11,56,65,26,0,17,0,211,0,23,0,13,9,5,0,3,0,52,17,13,10,29,21,23,0,17,8,144,454,1608,310,1248,862,391,44,329,48,5287,3,25,0,0,0,0,0,0,0,28,14,66,5,0,0,0,0,3,0,88,54,258,14,26,21,7,4,9,0,392,3,13,0,0,0,0,0,0,0,14,33,209,3,45,18,6,0,11,0,322,13,50,0,3,6,0,0,0,0,77,270,1329,89,197,152,56,33,81,12,2214,0,8,0,8,3,0,0,0,0,18
5002,25,95,0,20,15,0,0,0,0,160,3,32,0,3,5,0,0,0,0,40,114,517,20,120,116,35,0,45,11,982,0,0,0,4,0,0,0,0,0,6,26,48,8,22,29,9,6,5,0,154,62,61,8,105,72,24,3,21,0,365,51,44,43,142,146,54,8,31,4,531,11,10,0,28,37,8,0,7,0,100,5,7,0,21,20,8,0,4,0,76,5,8,0,3,0,3,0,0,0,28,3,21,5,19,27,12,0,15,13,116,351,1028,95,492,491,154,25,137,41,2816,6,7,0,0,0,0,0,0,0,6,6,35,0,0,4,0,0,0,0,56,66,197,13,16,15,6,3,0,4,327,0,10,0,0,0,0,0,0,0,9,28,129,0,29,22,0,0,0,0,215,9,41,0,3,5,0,0,0,0,58,229,742,53,158,153,55,6,73,22,1489,0,0,0,5,0,0,0,0,0,12
5003,47,273,5,69,30,7,0,7,0,440,15,97,0,7,11,0,0,3,0,125,239,2015,88,284,296,80,16,130,22,3169,0,0,0,5,0,0,0,0,0,8,82,195,35,154,114,33,10,21,5,648,110,166,108,441,276,81,19,71,18,1291,235,240,488,1291,882,430,129,288,39,4013,38,14,31,111,139,112,21,71,5,554,26,22,19,134,151,54,14,42,0,472,5,23,9,16,19,12,3,23,3,105,15,39,16,63,48,38,6,48,40,310,885,3459,811,2597,2010,871,223,712,131,11697,7,29,0,0,0,0,0,0,0,39,22,138,3,0,3,0,0,3,0,170,138,491,36,50,50,14,20,19,3,830,9,28,0,0,3,0,0,0,0,41,74,394,5,73,41,13,3,10,0,615,36,119,8,5,11,3,0,4,4,191,544,2979,255,379,388,126,98,223,33,5040,0,4,7,5,4,0,0,0,0,18
5004,36,179,13,44,22,5,3,7,0,303,6,47,0,4,4,0,0,0,0,57,254,1082,68,183,200,77,5,74,22,1969,0,0,0,5,0,0,0,0,0,4,58,137,18,85,98,51,5,34,3,493,109,89,64,211,156,59,12,40,6,741,145,87,243,535,376,182,48,174,10,1791,13,4,19,45,52,57,3,44,3,247,25,16,12,74,50,36,7,36,0,252,12,21,3,7,19,5,0,7,0,76,14,22,14,53,34,38,3,23,18,209,717,1901,443,1263,1036,521,87,439,69,6479,0,10,0,0,0,0,0,0,0,20,9,68,0,0,0,0,0,6,0,85,104,263,5,26,26,17,3,3,4,446,5,24,0,0,0,0,0,0,0,28,52,242,12,49,25,3,3,18,0,413,16,59,0,5,4,4,0,0,0,86,506,1630,158,247,244,103,29,148,31,3097,0,0,6,5,0,0,0,0,0,13
5005,10,42,0,8,6,3,0,0,0,69,0,7,0,0,3,0,0,0,0,18,47,269,16,17,42,13,0,7,5,419,0,0,0,3,0,0,0,0,0,3,18,21,7,24,26,7,4,0,0,105,34,29,9,47,57,9,9,12,0,206,28,24,67,154,137,47,15,40,12,517,4,4,0,13,28,13,4,13,3,90,6,0,5,14,21,5,0,0,0,62,0,3,0,4,3,0,0,4,0,16,6,0,3,8,17,10,3,17,4,63,169,450,111,292,333,110,34,100,25,1620,0,3,0,0,0,0,0,0,0,3,3,9,0,0,0,0,0,0,0,20,15,37,0,0,6,0,0,0,0,65,3,8,0,0,0,0,0,0,0,9,13,58,0,13,6,3,0,0,0,85,5,10,0,0,3,0,0,0,0,19,96,384,28,27,51,21,11,12,6,639,0,0,0,3,0,0,0,0,0,5
5006,23,155,0,37,14,4,0,3,0,238,10,59,0,0,3,0,0,0,0,76,119,1054,32,123,105,42,7,34,14,1519,0,0,0,8,3,3,0,0,0,14,44,91,21,61,53,19,5,14,4,311,77,118,33,278,169,41,11,20,7,753,105,99,183,593,433,165,40,105,15,1749,15,10,15,64,89,80,10,38,5,320,14,12,10,57,56,19,0,21,0,195,8,9,3,8,12,3,0,3,0,53,10,30,11,34,32,19,3,13,17,164,471,1836,303,1290,978,384,78,247,64,5660,4,7,0,0,0,0,0,0,0,15,4,61,0,0,0,0,0,0,0,70,81,256,0,13,25,9,6,7,0,392,0,19,0,4,0,0,0,0,0,24,31,198,9,40,18,7,0,6,4,309,15,70,3,9,3,0,0,0,0,98,257,1460,79,176,141,56,27,53,17,2266,0,0,0,8,3,5,0,0,0,11
5007,9,79,0,30,8,0,4,0,0,129,8,36,0,4,5,0,0,5,0,58,116,702,39,91,108,30,15,31,6,1148,4,0,0,3,0,0,0,0,0,10,30,45,4,31,50,5,5,11,0,188,56,73,24,135,122,33,34,28,6,511,88,86,143,280,304,90,111,75,11,1190,18,11,14,35,62,28,24,25,0,218,11,12,11,29,46,18,6,7,0,150,5,5,4,10,10,6,0,0,0,47,7,10,9,26,25,13,11,31,16,151,388,1239,260,699,765,238,215,223,47,4068,0,7,0,0,0,0,0,0,0,9,0,64,0,0,0,0,0,0,0,73,81,289,18,26,30,6,11,7,3,483,4,11,0,5,3,0,3,0,0,23,22,107,4,27,12,0,11,4,4,184,6,45,3,3,5,0,0,5,0,69,232,1087,147,125,134,40,76,54,15,1911,4,0,0,6,0,0,0,0,0,15
5008,17,62,0,22,6,4,0,0,0,110,12,32,0,0,0,0,0,0,0,41,92,465,47,75,84,33,10,37,4,833,0,0,0,0,0,0,0,0,0,3,17,32,7,23,32,11,4,5,0,123,43,47,22,85,89,26,13,21,0,348,80,40,116,142,204,49,39,45,14,722,6,6,15,18,52,19,12,12,0,136,8,7,8,24,27,10,10,4,0,87,3,7,3,0,3,3,4,4,0,26,6,11,0,8,17,5,4,8,9,80,306,809,233,407,530,162,81,126,37,2691,0,5,0,0,0,0,0,0,0,4,3,23,0,0,5,0,0,0,0,30,70,154,15,16,26,9,3,5,0,302,0,5,0,0,4,0,0,0,0,10,26,85,4,22,13,5,0,3,0,152,18,37,7,4,4,0,0,3,0,66,188,665,133,101,96,43,36,56,15,1328,0,0,7,0,0,0,0,0,0,6
5009,1749,9512,303,2179,1435,277,42,152,103,15747,706,3055,78,243,460,85,10,32,32,4695,14060,73157,4276,13654,17276,5491,896,3666,1198,133686,56,55,31,193,106,48,11,31,14,538,2450,5604,1361,4398,5078,1444,268,873,210,21687,4434,5484,2729,12454,9368,3140,603,1797,451,40458,4976,4498,9217,23543,16096,6528,1859,4240,737,71701,634,429,516,1956,2518,1861,285,1049,98,9335,903,765,537,2746,3464,1255,227,787,125,10820,354,949,222,738,883,357,77,294,57,3930,661,1322,407,1818,1710,845,182,764,1099,8808,36612,130288,20683,66841,62382,22573,4649,14563,4491,363076,277,1192,46,73,126,30,12,17,13,1788,1487,11090,224,183,372,81,66,87,111,13699,12730,35950,2426,3909,5597,2060,1389,1838,707,66607,523,1781,71,171,242,74,48,61,48,3021,3472,14276,658,2562,1900,408,206,320,161,23962,1422,4069,203,485,665,130,64,63,57,7158,34582,126992,12665,19666,24723,9508,5493,7840,2458,243933,100,98,121,244,122,66,48,69,21,878
5010,6,39,8,14,4,0,3,0,0,70,6,14,0,0,0,0,0,0,0,22,62,346,22,68,93,22,9,26,5,666,3,0,0,0,0,0,0,0,0,3,15,9,8,17,23,9,0,7,0,86,42,42,22,73,70,8,9,24,5,298,55,46,96,115,153,30,55,49,13,604,7,0,15,19,34,15,21,14,0,123,3,7,8,20,18,10,5,4,0,68,0,0,0,0,3,8,0,6,0,17,8,5,8,12,13,3,4,18,13,80,225,586,187,338,418,110,107,141,36,2156,0,3,0,0,0,0,0,0,0,5,7,8,0,0,0,0,0,0,0,17,39,95,12,9,7,9,3,3,0,185,0,3,0,0,0,0,0,0,0,8,13,50,6,14,9,3,3,3,0,104,6,21,3,0,0,0,0,0,0,30,107,488,89,74,110,32,18,47,10,970,3,0,5,0,0,0,0,0,0,6
6000,101,362,20,114,61,10,4,16,3,684,42,171,4,24,30,6,0,7,0,278,785,3273,185,542,532,135,20,218,53,5738,5,0,0,8,4,0,0,4,5,32,238,285,59,268,256,55,12,54,16,1256,336,357,153,788,532,157,20,118,27,2484,599,395,812,2256,1496,611,107,632,90,6996,83,27,57,210,205,156,27,166,14,947,91,41,42,218,193,82,9,82,7,768,17,34,18,41,24,21,0,25,0,175,92,94,43,171,122,84,14,146,62,824,2639,6046,1423,4755,3581,1343,224,1511,287,21800,5,41,0,4,0,4,0,0,0,63,101,401,7,13,23,6,3,12,11,575,414,1131,97,162,136,43,20,172,23,2198,17,49,3,8,7,0,0,3,5,93,149,527,36,138,74,17,9,15,9,969,65,205,10,38,35,9,0,8,5,377,1593,4783,498,779,696,208,96,484,96,9221,10,3,4,9,4,0,0,4,5,38
6001,10,60,0,36,3,0,0,0,0,115,8,44,0,0,3,0,0,0,0,62,51,626,20,88,60,13,0,19,7,880,0,0,0,0,0,0,0,0,0,3,29,42,6,45,30,7,5,3,6,164,45,85,17,172,93,32,7,15,4,475,91,58,152,469,266,141,17,96,22,1317,13,5,9,44,27,42,6,27,5,180,11,7,4,43,42,14,3,12,0,139,3,11,0,13,12,8,0,5,0,42,4,11,3,20,26,21,0,19,16,125,278,1125,225,956,588,279,39,192,61,3741,0,11,0,0,0,0,0,0,0,17,7,66,0,4,3,0,0,0,3,74,32,221,17,30,18,3,7,8,0,338,0,12,0,0,5,0,0,0,0,20,16,94,0,45,5,0,3,0,0,166,10,58,0,0,3,5,0,0,0,87,136,932,66,133,89,31,14,33,14,1451,5,0,0,0,0,0,0,0,0,8
6002,13,53,0,29,3,3,0,0,0,108,5,29,0,0,4,0,0,0,0,37,79,654,20,104,81,24,5,72,9,1051,0,0,0,4,0,0,0,0,0,3,22,55,7,37,35,4,0,12,4,176,62,86,24,224,115,27,3,27,8,572,128,71,167,589,328,172,22,126,14,1625,19,7,19,54,49,42,0,38,0,230,16,7,4,65,34,12,6,20,0,162,3,4,0,11,10,6,0,0,0,45,11,12,5,49,23,17,4,30,11,143,404,1127,247,1204,704,314,42,349,49,4435,0,5,0,0,0,0,0,0,0,10,7,39,0,0,3,0,0,0,0,55,64,179,27,69,30,15,15,66,0,458,0,12,4,3,0,0,0,0,0,14,21,87,3,35,3,0,0,5,0,153,12,33,6,5,5,0,0,0,0,60,172,955,73,165,97,45,20,148,12,1683,0,0,0,4,0,0,0,0,0,5
6003,223,1054,37,229,155,26,3,14,11,1742,141,498,4,43,88,11,0,0,7,798,1570,7609,409,1669,1474,539,49,362,134,13814,3,5,7,26,13,3,0,0,0,51,255,440,106,394,430,94,6,43,25,1778,484,560,201,1123,949,248,33,113,57,3772,597,576,924,2576,2088,632,91,436,111,8028,65,35,56,231,259,184,18,99,8,960,72,60,44,251,281,91,7,63,9,884,28,74,17,74,54,27,5,25,16,305,63,151,29,173,119,85,9,94,80,798,4350,14962,1989,7749,6586,2270,252,1554,555,40263,13,125,9,11,7,9,3,3,0,170,285,1895,49,31,76,9,8,13,19,2386,1510,4559,550,1405,952,619,334,844,151,10926,58,159,13,25,30,18,13,20,4,332,387,1592,69,278,207,45,16,33,20,2647,271,695,26,77,114,12,4,4,13,1218,3454,12810,1428,2639,2243,1028,454,1048,288,25390,8,13,17,23,13,6,3,0,0,78
6004,40,291,10,59,34,7,0,0,4,445,32,156,0,15,18,7,0,0,0,219,411,3019,129,521,384,158,22,134,34,4824,0,0,0,4,5,0,0,4,0,19,76,162,28,157,132,27,4,19,4,605,184,236,72,544,351,82,13,63,12,1562,279,215,438,1318,926,353,49,263,38,3883,28,10,32,112,137,98,13,71,5,514,33,33,22,121,117,47,4,40,4,419,7,35,3,29,30,17,0,9,0,132,20,60,15,62,63,42,8,46,44,343,1246,5164,785,3166,2307,886,108,724,162,14554,4,40,0,0,4,0,0,0,0,53,47,401,9,13,22,3,3,10,0,507,301,1141,140,349,144,119,152,227,28,2592,20,49,0,12,8,4,0,6,6,95,71,437,27,69,38,14,0,14,8,677,62,213,3,35,28,5,0,3,0,346,944,4681,367,832,563,286,184,337,75,8273,0,9,3,4,5,0,0,4,0,25
6005,6,40,0,6,3,3,0,3,0,60,4,17,0,3,4,0,0,0,0,34,64,398,8,47,30,7,6,20,4,580,0,0,0,0,0,0,0,0,0,0,10,25,3,38,26,6,5,0,0,110,33,25,14,79,56,13,4,3,0,238,44,38,85,254,152,67,13,54,4,712,3,6,4,25,17,19,0,15,0,87,3,4,6,31,22,11,3,11,5,87,0,5,0,3,0,0,0,3,0,23,7,10,5,17,3,8,0,13,4,60,189,650,127,511,327,137,32,127,17,2115,0,0,0,0,0,0,0,0,0,3,5,23,0,0,0,0,0,0,0,27,35,97,5,12,11,0,5,18,4,183,0,6,0,0,0,0,0,0,0,6,9,58,5,6,8,3,0,0,0,98,14,25,3,3,3,0,0,0,0,52,118,568,23,67,43,14,7,33,14,884,0,0,0,0,0,0,0,0,0,0
