SUA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
5000,694,193,217,400,715,245,156,124,3240,0,3,5,0,0,0,7,4,0,263,291,983,992,1459,349,322,581,994,344,198,493,6713,1709,1011,710,70,53,39,49,34,15,123,3816,332,739,808,122,106,103,130,72,68,81,2551,10,47,46,12,14,19,20,7,11,24,209,0,0,6,0,0,0,4,0,5,3,16,339,788,864,130,114,128,157,85,84,104,2778,4,0,3,0,0,0,0,0,0,271,285,2046,1799,1571,200,166,172,205,118,101,498,6874,4025,877,396,31,14,35,32,16,13,191,5634,493,578,341,37,29,42,32,19,10,45,1635,44,62,46,8,11,13,10,3,5,18,223,9,3,3,0,0,0,0,0,0,0,16,549,645,396,48,41,51,45,22,19,68,1876,12,3,0,0,0,0,0,0,0,183,202,4589,1531,799,79,57,87,81,37,26,441,7714,7163,588,225,34,20,14,29,18,12,319,8421,613,245,70,4
5001,99,25,20,25,38,7,22,5,299,0,0,0,0,0,0,0,0,0,29,29,118,118,144,35,24,33,52,10,29,32,600,195,100,63,5,7,3,6,3,5,5,393,43,154,77,14,10,21,13,8,8,10,350,3,9,12,5,0,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,50,169,89,21,9,25,13,8,9,11,388,0,0,0,0,0,0,0,0,0,23,25,239,266,145,26,16,28,22,10,6,45,811,454,93,47,0,4,4,5,0,4,14,624,67,141,63,0,7,6,4,0,0,0,290,0,14,4,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,70,155,66,4,7,6,4,0,0,0,317,0,0,0,0,0,0,0,0,0,14,14,521,248,114,6,10,10,5,0,4,22,953,924,60,21,3,0,3,0,0,0,21,1035,68,39,14,5
5002,80,25,25,38,102,38,9,10,377,0,0,0,0,0,0,0,0,0,0,0,67,70,135,37,32,53,135,40,9,26,598,104,102,61,3,6,0,0,3,0,10,288,27,80,73,8,8,8,8,0,9,0,221,0,3,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,28,81,75,8,10,8,8,0,3,6,231,0,0,0,0,0,0,0,0,0,0,0,128,184,131,11,19,8,5,4,3,15,520,152,37,28,3,8,4,0,0,0,10,246,37,44,10,0,0,4,8,0,0,0,110,0,4,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,43,49,15,0,0,4,8,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,196,86,45,0,7,8,8,0,0,12,366,212,25,11,0,0,0,0,0,0,3,257,25,18,14,6
5003,285,81,89,125,126,42,19,4,955,0,0,0,0,0,0,0,0,0,21,18,311,387,507,109,117,159,165,54,25,48,1871,507,351,235,17,10,15,15,11,3,28,1192,127,428,457,49,53,38,48,26,10,15,1246,4,16,23,4,7,7,8,3,0,0,59,0,0,4,0,0,0,0,0,0,0,6,128,444,480,53,58,47,52,25,10,15,1315,0,0,0,0,0,0,0,0,0,18,23,641,791,719,76,72,64,68,33,15,59,2530,1070,382,200,5,14,14,16,5,5,29,1732,158,317,187,12,26,0,22,6,5,5,740,8,18,14,0,0,0,3,0,0,0,49,0,5,0,0,0,0,0,0,0,0,0,171,344,197,10,27,4,21,6,5,5,790,0,0,0,0,0,0,0,0,0,21,21,1245,725,398,21,35,20,37,9,7,60,2546,1813,250,88,6,9,3,6,11,0,32,2219,207,114,28,5
5004,132,32,36,48,41,13,4,0,362,0,0,0,0,0,0,0,0,0,0,6,144,111,229,57,46,68,75,15,8,17,767,357,194,147,13,9,3,7,7,5,21,768,61,140,129,19,11,8,15,3,3,5,390,0,3,9,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,58,147,135,20,11,7,17,3,3,5,404,0,0,0,0,0,0,0,0,0,0,0,423,342,286,32,13,11,26,11,4,28,1173,649,157,84,5,11,3,7,0,0,30,948,78,85,40,4,4,6,5,0,0,3,225,3,5,9,0,0,4,0,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,84,87,46,8,4,4,7,0,0,5,249,0,0,0,0,0,0,0,0,0,0,0,737,246,131,10,18,12,7,3,0,38,1199,1076,74,28,6,0,3,12,5,0,27,1236,70,22,17,0
5005,22,0,11,8,11,4,0,0,77,0,0,0,0,0,0,0,0,0,0,0,36,41,42,8,16,6,13,7,0,6,177,81,49,31,0,7,0,6,5,0,4,175,10,31,33,5,6,0,6,0,0,0,91,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,31,33,5,6,3,12,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,86,77,65,3,5,3,13,4,0,0,266,132,11,13,0,3,0,0,0,0,5,168,15,21,9,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,21,9,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,154,37,22,0,0,0,0,3,0,5,225,236,17,5,0,0,0,0,0,0,13,271,22,13,8,0
5006,121,20,21,39,34,21,4,4,342,0,0,0,0,0,0,0,0,0,4,4,124,112,191,32,34,51,45,25,8,9,650,149,118,90,5,8,4,0,4,0,7,378,60,154,149,21,26,12,13,18,6,7,469,0,0,7,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,62,156,163,23,26,12,13,28,13,6,492,0,0,0,0,0,0,0,0,0,0,0,206,268,252,27,37,14,14,27,11,9,877,401,114,79,5,4,3,4,4,0,12,612,83,147,94,4,11,8,3,4,5,3,349,13,6,9,3,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,4,91,152,101,9,14,3,3,4,5,3,381,0,0,0,0,0,0,0,0,0,0,0,494,262,180,8,13,5,8,8,5,10,996,646,83,41,0,0,0,0,5,0,19,805,81,48,27,0
5007,201,52,49,73,120,50,8,6,714,0,0,0,0,0,0,0,0,0,6,12,176,263,379,69,83,122,168,63,15,31,1364,208,204,174,16,12,22,20,10,4,16,675,68,261,235,23,42,47,46,21,13,7,769,0,4,9,4,0,0,3,4,0,0,37,0,0,0,0,0,0,0,0,0,0,3,70,266,251,27,43,53,53,18,17,7,803,0,6,0,0,0,0,0,0,0,6,10,274,471,422,44,58,72,69,27,23,33,1488,400,145,66,0,4,9,5,5,0,13,642,100,204,124,13,9,6,13,4,3,6,482,6,7,4,0,0,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,101,213,138,12,9,13,14,11,3,9,513,0,0,0,0,0,0,0,0,0,8,7,499,361,203,16,20,18,16,11,3,21,1169,537,144,72,4,7,3,10,5,0,11,790,99,64,39,0
5008,126,50,21,43,45,20,8,11,401,0,0,0,0,0,0,0,0,0,0,0,121,131,256,65,30,54,69,24,7,23,789,175,151,103,5,4,3,4,4,0,7,461,53,146,157,29,22,13,24,10,0,10,457,0,7,6,0,3,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,53,151,164,25,22,15,23,10,0,10,481,0,0,0,0,0,0,0,0,0,0,4,225,298,263,37,30,22,28,19,7,21,939,214,78,38,4,0,5,8,0,0,5,352,49,105,65,6,3,0,4,7,3,7,263,0,8,3,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,49,115,73,6,3,0,9,5,3,7,278,0,0,0,0,0,0,0,0,0,0,0,260,192,112,10,3,4,13,10,3,16,628,247,37,14,0,0,0,0,0,0,5,308,48,40,12,0
5009,19983,5309,4976,6188,7432,2486,497,1039,69721,10,18,25,6,9,13,20,8,0,285,392,23029,25167,31843,6956,6526,7913,9540,3461,880,2229,117542,26378,14470,12662,1088,869,823,800,430,217,826,58564,17061,26872,21098,2762,2357,2333,2420,993,296,675,76863,644,2058,1914,390,377,369,425,179,58,153,6572,29,42,35,7,3,3,7,0,0,20,151,17733,28970,23049,3161,2734,2711,2855,1179,358,850,83583,25,34,22,7,3,0,3,3,0,196,296,44130,43473,35736,4254,3607,3537,3659,1608,575,1866,142447,42517,15003,7911,561,457,394,399,241,123,947,68553,18190,14776,8141,823,623,525,548,318,102,447,44492,2037,2333,1311,257,214,226,293,158,31,178,7032,33,26,13,4,0,0,6,4,0,13,110,20258,17134,9463,1086,843,753,851,478,132,644,51633,40,18,10,4,0,0,0,3,0,130,204,62821,32156,17384,1650,1298,1152,1245,723,251,1718,120386,63633,8253,3017,236,173,168,257,170,81,1008,77002,19030,4915,1773,180
5010,91,26,28,39,41,14,0,9,329,0,0,0,0,0,0,0,0,0,0,0,80,132,188,42,33,57,63,21,4,16,647,120,109,90,14,9,11,12,11,0,4,371,54,134,136,18,25,17,30,9,0,4,422,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5,51,137,140,24,23,23,27,10,0,4,435,0,0,0,0,0,0,0,0,0,0,3,176,246,231,30,33,29,40,15,0,11,811,139,87,42,9,0,3,7,0,6,14,299,61,91,68,4,6,8,7,0,0,0,241,0,0,0,5,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,62,91,67,9,6,12,9,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,206,178,106,14,3,15,18,0,6,13,563,252,60,31,0,0,3,0,3,3,7,366,57,41,18,0
6000,391,161,179,160,166,97,12,35,1323,0,0,0,0,0,0,0,0,0,7,12,239,187,534,202,201,193,226,117,20,65,1980,577,257,175,29,16,18,19,12,5,33,1150,103,148,210,39,38,36,33,14,9,13,654,0,3,7,0,0,4,7,0,0,5,33,0,3,0,0,0,0,0,0,0,4,3,103,158,217,39,39,36,44,17,10,20,693,0,0,0,0,0,0,0,0,0,3,4,684,419,390,72,61,59,62,30,13,58,1849,1472,263,93,16,8,12,12,3,0,70,1954,191,105,51,11,8,7,14,4,0,11,399,6,7,0,0,4,0,6,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,198,111,54,11,7,12,17,4,0,9,429,7,0,0,0,0,0,0,0,0,0,3,1676,371,152,26,22,24,26,6,3,82,2384,3132,186,53,13,9,8,13,6,0,133,3547,287,49,13,7
6001,66,43,49,48,32,10,4,14,290,0,0,0,0,0,0,0,0,0,0,0,52,30,75,48,47,51,39,15,7,15,387,75,25,22,9,5,4,3,4,0,10,145,19,38,52,3,12,17,22,9,0,0,189,0,4,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,19,42,57,4,12,20,30,9,0,0,195,0,0,0,0,0,0,0,0,0,0,0,96,71,80,11,14,23,27,9,5,7,345,152,26,9,0,0,6,0,0,0,6,204,31,21,18,6,10,4,7,5,0,0,100,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,31,21,18,6,10,12,7,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,186,48,33,5,9,16,7,4,0,9,317,340,21,6,0,0,0,0,0,0,14,394,55,5,5,0
6002,161,92,106,104,102,36,19,14,688,0,0,0,0,0,0,0,0,0,0,0,53,64,176,101,116,113,109,44,19,13,801,85,24,13,4,3,4,8,3,0,0,138,29,42,71,14,18,18,28,5,7,3,236,0,3,9,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,29,49,81,13,12,19,24,5,7,9,251,0,0,0,0,0,0,0,0,0,0,0,112,75,94,19,19,21,33,11,7,9,392,189,20,5,0,0,0,3,0,0,8,229,30,36,27,0,3,0,0,0,0,4,106,3,3,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,31,45,27,0,3,5,4,0,0,4,122,0,0,0,0,0,0,0,0,0,0,0,225,64,29,0,0,3,7,0,0,8,345,366,14,8,0,0,0,4,3,0,7,402,46,20,3,0
6003,4733,1748,1643,1444,1021,282,34,214,12341,0,0,3,0,3,0,0,0,0,31,41,714,1256,5185,1910,1787,1591,1155,339,56,285,14270,1005,430,360,68,46,52,35,20,5,32,2054,519,1189,1480,345,311,305,254,92,28,40,4557,15,43,147,38,43,35,34,17,3,5,384,0,0,3,0,0,0,3,0,0,0,9,535,1238,1628,377,355,336,290,109,29,45,4941,0,0,0,0,0,0,0,0,0,17,20,1537,1669,1991,448,407,391,321,126,38,93,7019,1912,336,148,21,18,22,35,12,7,55,2568,596,417,184,40,44,46,41,22,3,20,1404,38,39,89,20,22,14,21,4,6,4,249,0,0,0,0,0,0,0,0,0,0,5,628,458,270,60,61,61,56,32,6,19,1657,0,0,0,0,0,0,0,0,0,7,9,2545,799,416,84,83,82,92,36,13,87,4229,2972,153,77,6,0,8,8,3,0,66,3296,660,125,45,11
6004,976,447,504,456,334,118,26,46,3172,0,0,0,4,0,0,0,0,0,3,10,229,285,1095,486,534,489,373,142,31,66,3725,331,128,78,10,20,23,19,0,0,9,620,116,341,359,89,84,76,89,32,10,7,1199,0,22,84,32,17,23,21,12,0,0,215,0,0,0,0,0,0,0,0,0,0,4,116,366,445,123,104,100,116,43,10,11,1423,0,3,0,0,0,0,0,0,0,0,0,450,493,522,132,118,122,132,47,11,20,2048,666,110,57,10,7,4,0,4,4,24,886,159,143,74,22,13,8,15,3,3,6,448,14,27,68,25,22,15,15,10,0,0,193,0,0,0,0,0,0,0,0,0,0,4,175,170,143,48,32,28,27,14,3,4,645,0,0,0,0,0,0,0,0,0,0,0,843,278,202,53,39,29,31,19,9,33,1534,1046,55,33,0,7,3,3,0,0,16,1168,181,35,14,7
6005,27,16,22,21,18,3,0,0,115,0,0,0,0,0,0,0,0,0,0,0,21,10,39,16,25,24,30,17,0,3,174,42,7,16,0,7,0,3,0,0,0,70,0,10,7,9,0,5,3,0,0,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,9,0,5,3,0,0,5,42,0,0,0,0,0,0,0,0,0,0,0,48,13,26,9,3,5,6,0,0,5,111,78,9,3,0,0,0,5,0,0,5,102,8,10,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,91,17,8,0,0,0,3,0,0,7,125,181,0,4,3,3,0,0,0,0,5,196,14,6,0,0
7000,262,97,82,116,203,80,5,26,997,0,0,0,0,0,0,6,0,0,4,10,164,160,388,125,111,162,274,129,20,54,1589,203,140,93,9,10,8,16,6,3,27,520,87,169,177,37,42,34,34,33,6,22,639,7,10,10,3,5,0,4,8,3,10,51,0,0,0,0,0,0,0,0,0,3,3,97,181,188,44,41,34,40,36,7,31,697,0,0,0,0,0,0,0,0,0,3,3,304,317,281,53,51,41,53,45,15,60,1218,462,93,43,3,7,9,11,5,4,33,673,124,94,53,13,4,9,10,7,0,11,326,24,23,4,0,6,3,5,3,0,6,65,0,0,0,0,0,0,0,0,0,0,4,152,115,59,12,6,10,13,8,0,17,391,0,0,0,0,0,0,0,0,0,0,3,614,204,106,20,17,17,26,13,4,47,1069,673,71,40,6,4,0,10,3,0,35,835,137,49,17,0
7001,310,153,136,152,186,55,18,25,1258,0,0,0,0,0,0,0,0,0,9,9,199,217,424,190,176,214,230,101,53,42,1841,159,114,118,20,15,25,36,20,24,9,533,99,362,241,67,39,51,44,12,10,10,933,0,6,11,0,0,3,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,3,99,366,253,66,39,57,45,9,10,12,965,0,0,0,0,0,0,0,0,0,0,0,256,475,370,85,61,77,85,33,38,20,1498,270,57,56,4,12,22,24,12,3,21,478,144,161,79,18,10,10,6,4,8,12,451,3,13,7,0,0,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,148,179,88,23,9,10,10,3,8,10,481,0,0,0,0,0,0,0,0,0,0,0,414,234,146,27,18,22,32,20,11,26,957,412,28,40,8,7,11,13,13,12,10,555,138,54,16,4
7002,2392,985,947,857,690,230,35,122,7316,3,0,4,7,0,7,0,0,0,26,47,771,1112,2988,1114,1052,981,849,290,57,203,9411,807,517,449,62,54,51,55,25,14,38,2065,656,1653,1610,360,337,256,276,71,15,61,5298,30,117,110,21,17,19,30,14,0,4,371,3,6,6,0,0,0,0,0,0,0,12,691,1772,1730,383,356,274,304,87,21,65,5682,0,0,0,0,0,0,0,0,0,23,30,1496,2293,2177,445,406,323,364,106,33,129,7776,1405,275,202,26,28,19,27,7,6,53,2051,1015,837,551,80,66,49,70,12,6,45,2730,117,111,56,13,13,5,27,14,0,7,363,0,8,0,0,0,0,0,0,0,0,13,1133,950,614,88,76,57,94,31,6,53,3104,0,0,3,0,0,0,0,0,0,13,14,2535,1224,823,114,106,77,121,34,13,110,5169,1800,161,69,12,16,9,25,12,0,40,2143,1104,264,83,17
8000,9,4,0,3,4,3,0,0,30,0,0,0,0,0,0,0,0,0,0,0,11,4,7,4,0,5,10,3,0,4,50,6,9,0,0,0,0,0,0,0,0,19,5,0,0,0,0,0,4,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,3,0,14,0,0,0,0,0,0,0,0,0,4,4,11,7,0,0,0,0,6,0,3,4,33,17,0,0,0,0,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,31,28,0,0,0,0,0,0,0,0,0,33,3,0,0,0
8001,7276,2499,3179,2974,2095,695,120,361,24219,0,3,7,7,3,8,5,0,0,53,84,4331,4049,8352,2786,3419,3258,2377,829,190,553,30147,3851,1201,919,149,114,121,134,82,50,126,6739,4848,6524,5103,808,813,716,546,262,86,145,19869,126,296,349,83,104,93,93,33,5,35,1216,4,8,10,0,0,0,0,0,0,0,28,4976,6826,5464,894,926,808,639,296,93,181,21109,3,0,4,3,4,0,0,0,0,28,48,8826,8037,6393,1048,1037,929,771,375,145,338,27899,5786,764,565,57,54,58,57,38,18,137,7533,5544,2349,1337,172,140,111,136,87,34,89,9997,269,294,215,38,99,63,92,42,0,33,1146,5,5,3,0,0,0,0,0,0,3,18,5819,2647,1549,209,241,179,230,132,38,122,11164,5,0,0,0,6,0,0,0,0,15,24,11604,3407,2121,262,298,236,287,172,54,276,18723,7485,335,185,20,24,25,14,20,8,107,8236,5451,587,252,30
9000,16,8,5,8,5,4,0,11,75,0,0,0,0,0,0,0,0,0,103,103,22,15,28,9,5,6,3,7,0,117,209,15,11,9,8,0,0,0,6,0,0,44,44,30,17,9,0,0,0,0,0,6,115,5,6,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,52,36,20,7,0,0,3,0,0,15,130,0,0,0,0,0,0,0,0,0,56,56,68,44,30,14,0,0,3,3,0,67,227,55,12,5,0,0,0,0,0,0,0,73,77,13,16,4,0,0,0,0,0,9,122,17,4,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,91,14,19,4,0,0,0,0,0,13,141,0,0,0,0,0,0,0,0,0,24,24,143,23,23,3,0,0,0,0,0,37,241,98,5,11,0,0,0,0,0,0,9,128,46,4,5,0
