SUA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
4004,47,3,0,0,53,0,0,0,53,11,0,60,137,15,4,0,157,4,0,4,163,7,0,165,47,6,7,0,56,0,0,0,56,0,0,61,4,0,0,3,6,0,0,0,6,0,0,6,227,27,11,8,268,4,0,4,274,14,0,291,0,0,0,0,0,0,0,0,0,4,0,7,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,7,0,0,0,7,4,0,4,230,32,11,8,273,4,0,4,283,18,0,300,65,22,0,8,106,11,3,10,119,30,0,146,0,0,0,0,0,0,0,0,0,0,7,7,291,52,18,15,379,17,3,17,395,54,0,446,105,4,0,0,116,0,0,0,116,8,0,125,129,17,12,0,158,0,0,0,158,4,0,167,14,3,0,0,17,0,0,0,17,0,0,17,0,0,0,6,6,0,0,0,6,0,0,0,249,27,11,7,292,0,0,0
4005,61,9,0,0,73,0,0,0,73,3,0,77,239,43,8,6,293,0,0,0,293,3,0,300,48,13,10,0,73,0,0,0,73,5,0,78,0,0,0,0,0,0,0,0,0,0,0,0,353,59,25,3,444,0,0,0,444,14,0,453,0,4,0,0,4,0,0,0,6,0,0,5,3,0,0,0,3,0,0,0,10,0,0,11,8,4,0,0,10,5,0,5,10,4,0,9,357,62,25,3,447,5,0,5,451,13,0,467,115,21,8,4,146,11,4,11,161,14,0,173,0,0,0,0,0,0,0,0,0,0,0,0,470,88,30,10,594,13,4,13,610,27,0,638,103,20,3,0,127,0,0,0,127,7,0,133,306,60,12,3,376,0,3,3,378,9,0,386,13,8,7,0,20,0,0,0,20,3,0,26,0,0,0,0,4,0,0,0,4,0,0,4,417,86,28,4,530,0,3,3
4006,47,7,0,0,50,0,0,0,53,6,0,56,143,22,0,5,164,0,0,0,171,0,0,175,34,4,6,0,45,0,0,0,45,0,0,46,4,0,0,3,8,0,0,0,8,0,0,8,226,24,4,10,267,0,0,4,270,6,0,282,4,0,0,0,7,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,3,0,0,8,5,0,0,0,12,3,0,3,13,5,0,17,234,30,4,10,279,9,0,3,285,11,0,298,85,21,6,10,120,8,3,13,137,32,0,171,0,0,0,0,0,0,0,0,0,0,5,5,317,51,13,15,402,13,7,17,422,46,0,469,83,8,0,0,92,0,0,0,91,13,0,103,160,20,7,4,185,0,0,0,187,9,0,199,9,0,3,0,12,0,0,0,12,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,246,29,10,3,291,0,0,5
4007,59,16,0,0,71,0,0,0,66,3,0,71,180,61,10,0,249,0,0,0,250,8,0,261,48,9,6,0,61,0,0,0,61,4,0,60,3,5,0,3,3,0,0,0,3,0,0,3,282,87,10,3,388,0,0,0,387,13,0,402,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,4,0,0,14,10,0,0,0,12,0,0,0,12,6,0,9,296,88,9,3,392,0,0,0,397,16,0,416,104,41,11,3,163,11,0,11,174,33,0,206,0,0,0,0,3,0,0,0,3,0,0,6,397,128,19,7,560,15,3,19,570,53,3,624,122,23,0,0,147,4,0,0,151,10,0,159,263,72,8,4,349,5,4,3,355,17,0,376,6,6,4,0,11,0,0,0,11,0,0,11,3,0,0,0,4,6,0,6,11,0,0,11,398,98,16,9,517,7,3,11
4008,97,7,0,0,106,0,0,0,106,4,0,116,195,17,10,0,225,7,0,10,230,3,0,235,71,8,6,4,86,0,0,0,86,0,0,84,3,0,0,0,6,0,0,0,6,0,0,6,363,36,21,10,423,7,0,10,435,10,0,445,4,0,0,0,4,0,0,0,4,0,0,4,8,6,0,0,12,0,0,0,12,0,0,12,16,6,0,0,19,0,0,0,19,0,0,19,381,37,21,10,448,7,0,10,452,10,0,462,148,31,4,6,185,13,4,9,198,46,0,244,0,0,0,0,0,0,0,0,0,0,0,3,527,71,22,14,636,13,3,20,649,58,5,713,167,15,9,0,189,0,0,0,186,11,0,203,256,20,14,6,302,4,3,8,302,13,0,312,28,0,0,0,30,0,0,0,29,0,0,29,0,0,0,3,7,0,0,0,7,0,0,7,454,36,25,8,520,4,0,7
5000,1093,121,36,10,1268,15,4,19,1288,109,3,1394,2927,370,115,41,3451,23,7,32,3477,93,6,3572,638,70,142,12,863,5,0,5,863,22,0,891,60,5,9,48,114,0,0,0,121,24,0,142,4718,558,295,115,5692,43,11,54,5749,249,5,6002,37,0,0,0,36,23,0,23,60,4,0,67,83,4,3,0,96,5,6,16,108,5,0,112,117,11,3,0,132,31,6,37,169,7,0,182,4834,572,294,117,5824,74,17,94,5915,257,11,6183,2547,324,199,96,3162,106,26,133,3302,639,13,3950,12,7,3,15,36,0,0,0,36,3,55,92,7395,901,496,229,9019,185,44,230,9249,899,76,10223,2127,229,56,20,2429,29,10,39,2471,160,4,2629,4065,465,169,60,4761,34,9,43,4802,157,10,4966,178,39,73,4,295,0,0,0,298,13,0,305,53,0,0,80,131,0,0,0,135,11,0,148,6426,729,298,168,7618,66,24,89
5001,85,16,3,0,108,0,0,0,106,9,0,118,428,76,5,3,513,3,4,7,517,17,6,539,89,18,3,0,108,0,0,0,108,4,0,109,4,0,0,3,11,0,0,0,11,0,0,11,611,108,11,9,737,4,4,5,744,30,4,778,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,15,15,0,0,0,15,0,0,0,15,0,0,15,625,108,11,9,752,4,4,5,762,30,4,792,367,52,11,7,441,7,5,13,452,30,4,487,4,0,0,3,0,0,0,0,0,3,8,17,1001,155,21,21,1195,9,7,24,1214,61,14,1296,209,46,3,0,260,0,0,0,258,16,0,277,531,85,19,8,640,4,0,4,643,9,0,655,14,0,3,0,23,0,0,0,23,3,0,24,0,0,0,3,5,0,0,0,5,0,0,5,756,134,23,10,923,4,4,9
5002,115,19,7,4,139,0,0,0,140,3,0,144,200,19,7,3,233,3,0,3,238,11,4,244,68,9,7,0,80,0,0,0,83,5,0,86,4,0,0,0,4,0,0,0,4,0,3,13,388,49,17,8,455,6,0,6,466,17,10,488,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,3,0,0,3,6,0,0,0,7,3,0,7,11,0,0,11,389,49,17,8,459,7,0,14,471,17,10,502,105,8,9,4,131,12,5,16,147,26,0,169,0,0,0,0,0,0,0,0,0,0,7,9,496,55,27,12,591,27,4,28,621,41,18,676,218,33,3,3,267,0,3,0,267,18,0,284,228,28,7,5,273,3,0,3,280,5,0,283,11,5,4,0,18,0,0,0,18,0,0,19,4,3,0,0,6,0,0,0,6,0,3,14,462,66,19,13,559,7,5,8
5003,309,39,10,3,364,6,4,14,378,28,0,403,1035,121,47,7,1210,14,3,15,1226,26,0,1257,248,31,37,4,319,3,0,3,326,4,0,329,8,0,0,12,14,0,0,0,14,0,0,18,1601,186,96,21,1910,26,10,28,1945,61,4,2015,9,0,0,0,6,0,0,0,8,0,0,12,40,0,0,0,43,8,0,8,50,3,0,51,50,0,0,0,55,10,0,10,60,4,0,64,1651,190,98,26,1966,31,10,41,2006,63,4,2076,864,89,58,25,1035,18,4,22,1062,62,0,1121,0,3,0,9,10,0,0,0,10,0,8,12,2518,284,155,61,3006,53,14,62,3073,127,12,3214,548,80,20,0,642,5,4,14,657,43,0,696,1377,122,56,10,1565,8,4,5,1576,38,0,1613,59,6,14,4,77,0,0,0,77,3,0,84,7,0,0,10,20,0,0,0,20,3,5,26,1989,204,92,17,2309,13,7,21
5004,151,41,8,0,195,0,0,0,195,17,0,215,511,76,20,5,610,9,0,11,621,12,0,635,75,15,16,0,110,0,0,5,112,0,0,111,4,0,0,6,10,0,0,0,10,0,0,10,744,131,45,10,929,8,3,13,940,38,0,974,6,0,0,0,3,0,0,0,3,0,0,11,20,0,8,0,22,0,0,0,25,3,0,27,24,0,8,0,32,0,0,0,29,3,0,36,763,127,52,10,958,11,3,13,972,36,0,1007,344,51,22,0,425,4,0,4,429,25,0,454,3,0,0,0,3,0,0,0,5,0,7,9,1110,182,74,14,1389,13,3,16,1403,65,7,1471,297,45,10,3,355,0,4,4,356,25,0,382,771,82,45,13,910,3,0,0,915,29,0,945,30,10,8,0,51,0,0,0,51,0,0,50,12,0,0,13,24,0,0,0,24,0,0,24,1108,140,63,24,1339,3,4,6
5005,30,3,0,0,34,0,0,0,34,6,0,33,198,15,8,0,215,0,0,0,212,0,0,217,22,8,5,0,32,0,0,0,32,0,0,36,0,0,0,6,3,0,0,0,3,0,0,9,252,19,11,7,284,0,0,0,289,6,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,19,11,7,292,0,0,0,285,13,0,299,106,8,17,0,131,3,0,0,133,15,0,148,0,0,0,0,0,0,0,0,0,0,0,0,359,26,24,8,421,3,0,3,425,29,0,452,84,3,0,0,86,0,0,4,92,0,0,97,257,26,15,3,287,0,0,0,291,4,0,295,6,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,7,0,0,0,7,0,0,7,351,27,13,0,397,0,3,0
5006,150,19,9,0,171,6,0,6,182,8,0,194,444,68,18,9,543,3,0,3,550,13,0,561,98,17,19,0,135,0,0,0,135,3,0,135,6,0,0,0,10,0,0,0,10,0,0,12,702,109,43,13,863,8,0,12,871,29,0,901,0,0,0,0,6,6,0,6,3,0,0,7,17,0,0,0,16,0,0,0,22,0,0,22,17,3,0,0,20,4,0,4,26,0,0,28,715,109,45,15,887,12,0,14,898,27,0,928,363,61,21,13,464,20,7,26,491,51,3,546,0,0,0,0,0,0,0,0,0,0,5,5,1080,166,67,28,1347,32,7,43,1390,85,9,1476,323,35,8,0,374,9,0,8,383,28,0,416,589,84,14,5,693,5,0,6,700,18,0,725,30,7,12,0,50,0,0,0,50,0,0,52,0,0,0,3,4,0,0,0,4,5,0,8,948,124,37,18,1125,14,6,19
5007,225,20,8,0,255,0,0,0,255,14,0,263,496,34,21,3,551,0,0,0,549,3,0,557,119,12,9,11,147,0,0,0,147,6,0,152,3,4,0,4,15,0,0,0,15,0,0,14,839,71,37,14,967,3,0,3,972,17,4,992,6,0,0,0,6,0,0,0,6,0,0,6,12,5,4,0,17,0,0,0,20,0,0,20,14,5,4,0,21,0,0,0,23,0,0,23,854,74,44,21,992,0,0,0,994,17,4,1019,486,23,20,20,548,10,0,13,561,17,0,580,7,0,0,0,7,0,0,0,7,0,19,18,1346,97,60,38,1547,16,3,15,1564,39,20,1620,390,31,14,0,430,0,0,0,434,8,0,439,540,34,15,5,591,4,0,5,591,7,4,605,35,6,0,5,39,0,0,0,39,4,0,42,14,0,0,4,11,0,0,0,13,0,0,19,966,68,31,5,1075,8,0,14
5008,159,21,3,0,181,3,0,3,180,13,0,198,324,24,15,5,378,0,0,0,373,3,0,383,95,5,14,0,117,0,0,0,117,3,0,123,0,0,0,3,8,0,0,0,8,0,0,8,578,44,36,16,681,3,0,3,681,23,0,704,9,0,0,0,8,0,0,0,8,0,0,8,11,0,0,0,12,0,0,0,12,0,0,12,15,0,4,0,19,0,0,0,22,0,0,22,598,50,41,16,697,3,0,0,704,23,0,727,317,19,18,13,369,4,0,4,372,14,0,393,3,0,0,0,3,0,0,0,3,0,5,11,918,69,59,31,1072,4,0,11,1075,39,7,1123,270,23,15,0,311,5,0,5,317,11,0,329,454,39,18,11,519,0,0,0,519,4,0,522,34,0,5,0,39,0,0,0,39,0,0,39,3,0,0,8,9,0,0,0,9,0,0,9,766,63,37,16,876,5,0,5
5009,12679,1741,319,80,14809,196,71,267,15078,749,26,15849,30932,3974,798,239,35944,258,74,332,36276,739,71,37089,8187,999,1095,66,10355,80,12,91,10444,208,23,10674,396,27,12,336,775,6,0,3,777,18,56,853,52190,6747,2225,720,61878,539,156,692,62572,1721,172,64465,536,92,16,11,653,52,10,64,719,66,8,786,1481,200,49,42,1775,65,28,97,1862,59,6,1930,2023,294,64,49,2424,118,40,155,2581,121,10,2714,54205,7038,2291,772,64308,653,197,847,65154,1844,185,67179,23443,3459,1215,658,28778,719,180,898,29677,2330,114,32120,156,25,3,179,363,8,0,8,367,28,290,681,77809,10526,3505,1607,93451,1374,372,1751,95198,4196,585,99976,19899,2531,403,133,22961,300,95,393,23357,1097,30,24488,36085,4095,826,261,41270,362,86,449,41720,963,69,42751,1815,245,248,25,2332,31,9,37,2371,77,11,2457,297,42,5,305,649,7,3,8,660,35,65,760,58090,6917,1489,726,67209,706,198,900
5010,223,4,7,7,234,0,0,0,235,16,0,256,234,20,19,6,281,0,0,0,281,7,5,286,77,4,12,0,94,0,0,0,92,0,0,97,9,3,0,6,16,0,0,0,16,0,0,16,540,33,35,15,626,0,0,0,631,15,3,652,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,6,19,0,0,0,20,0,0,20,14,5,0,6,20,0,0,0,18,0,0,18,553,37,40,22,642,4,0,4,650,15,3,672,243,22,18,10,298,4,4,6,306,23,0,328,6,0,0,3,3,0,0,0,3,0,12,19,801,57,51,35,951,14,4,13,957,45,15,1017,250,12,10,0,271,8,0,9,282,9,0,289,291,26,18,0,333,0,0,0,335,9,3,340,24,3,5,0,29,0,0,0,29,0,0,29,8,0,0,7,12,0,0,0,12,0,0,12,565,36,28,10,644,11,0,10
6000,549,96,13,6,667,0,9,12,676,45,0,724,1930,324,53,18,2333,18,7,25,2351,77,9,2433,461,61,60,7,590,9,0,6,594,28,0,622,33,0,0,28,64,0,0,0,62,0,4,65,2978,484,127,60,3647,25,10,43,3691,149,14,3846,10,3,0,0,16,5,0,5,17,4,0,21,41,10,4,0,55,0,4,5,61,8,0,66,50,11,4,0,68,6,5,6,76,13,0,86,3029,491,129,58,3715,33,18,51,3768,158,14,3935,1214,228,52,40,1537,45,16,66,1605,237,5,1846,5,0,0,0,5,0,0,0,5,0,17,25,4249,723,188,99,5255,80,32,113,5376,396,33,5801,1070,183,25,9,1289,13,14,24,1318,97,3,1415,2163,420,50,39,2671,32,8,34,2703,127,6,2835,150,20,15,0,188,8,0,9,191,7,0,202,33,4,0,45,78,0,0,0,78,3,0,87,3413,627,92,87,4230,42,21,67
6001,84,17,0,0,109,5,3,3,108,18,0,132,344,32,11,3,387,7,0,6,396,11,4,407,86,6,20,0,115,0,0,0,118,4,0,123,3,0,0,0,4,0,0,0,4,0,0,4,520,56,26,11,613,12,3,11,627,37,4,665,6,0,0,0,7,5,0,5,9,0,0,9,12,3,0,0,19,0,0,0,21,0,0,19,17,4,0,0,23,5,0,3,28,0,0,31,540,67,26,11,641,12,3,17,657,33,4,691,187,32,10,3,232,13,6,17,252,48,0,299,4,0,0,0,4,0,0,0,5,0,3,4,728,96,38,9,877,28,11,33,910,83,7,1000,152,21,7,3,185,11,3,10,197,21,0,215,395,59,9,0,466,3,0,0,465,17,0,481,31,6,9,0,44,0,0,0,44,0,0,43,3,0,0,4,8,0,0,0,8,0,0,9,580,86,23,11,694,14,0,12
6002,118,13,3,0,136,3,3,6,143,10,0,153,362,51,12,5,428,7,0,9,431,15,0,448,73,7,14,0,97,0,0,0,97,6,0,100,5,0,0,4,10,0,0,0,6,0,0,14,563,79,27,7,670,11,5,11,684,27,0,710,3,0,0,0,3,0,0,0,7,0,0,7,10,0,0,0,16,3,0,3,17,0,0,17,17,0,0,0,22,3,0,3,21,0,0,21,576,79,30,9,690,14,5,21,709,27,0,731,209,60,6,5,281,9,5,11,292,61,4,360,0,0,0,0,0,0,0,0,0,0,6,3,779,134,31,17,971,20,12,30,1002,92,9,1100,210,41,3,0,256,0,0,0,259,6,0,269,362,59,14,0,437,0,4,7,445,18,0,465,18,4,4,0,23,0,0,0,23,0,0,25,3,0,0,4,4,0,0,0,4,0,0,3,593,105,22,4,726,4,8,15
6003,1072,240,26,3,1335,24,6,27,1366,69,0,1437,3060,742,51,27,3877,21,12,30,3913,79,5,3990,807,150,109,4,1074,10,0,9,1080,22,0,1106,38,11,0,23,76,0,4,4,83,4,3,92,4981,1146,178,59,6367,50,22,72,6437,172,9,6621,60,16,0,0,72,18,0,18,89,6,0,94,98,27,5,8,135,3,3,9,146,6,0,153,159,44,7,8,210,19,8,22,232,10,0,246,5137,1188,187,66,6574,67,28,95,6666,182,9,6864,1306,385,53,43,1794,75,27,97,1892,241,8,2138,11,3,0,14,23,0,0,0,23,0,11,36,6449,1575,241,124,8390,137,53,192,8579,426,31,9035,1898,356,34,8,2297,23,15,35,2334,122,0,2457,3427,735,65,18,4247,35,13,51,4299,108,0,4408,192,29,34,0,259,4,0,7,261,14,0,275,24,10,0,26,60,0,0,0,59,5,4,70,5541,1129,137,57,6861,58,30,94
6004,392,69,0,3,464,6,9,6,472,26,0,494,1155,195,23,8,1376,9,0,11,1391,42,0,1430,319,46,42,0,405,4,4,8,412,10,0,428,13,3,0,8,25,0,0,0,25,0,3,25,1868,319,62,18,2269,20,7,30,2297,74,5,2375,18,5,0,0,25,3,0,3,30,0,0,32,25,14,0,0,39,0,0,7,46,3,0,44,42,20,0,0,64,9,0,11,74,7,0,81,1914,339,62,18,2329,29,12,39,2375,81,5,2454,661,202,22,17,904,42,9,48,949,148,3,1099,0,0,0,0,3,0,0,0,3,0,0,7,2578,542,84,35,3238,66,22,92,3325,229,9,3562,648,131,11,0,788,14,8,17,807,50,5,859,1397,216,18,14,1641,12,3,14,1662,51,5,1712,76,15,12,0,107,0,0,0,106,0,0,107,5,0,0,4,14,0,0,0,14,0,7,21,2132,357,42,21,2555,24,8,35
6005,34,21,5,0,58,0,0,0,58,0,0,60,172,27,0,3,198,0,0,0,198,4,0,207,51,8,3,3,66,0,0,0,66,0,0,72,3,0,0,4,6,0,0,0,6,0,0,6,257,50,12,9,324,0,0,0,323,9,0,338,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,10,0,0,10,5,0,0,0,5,0,0,0,9,0,0,9,264,50,12,9,329,4,0,4,335,9,0,345,77,20,5,0,96,8,3,10,107,15,0,127,0,0,0,0,0,0,0,0,0,0,5,5,342,62,13,9,430,12,3,16,445,28,5,475,93,19,5,0,123,4,0,4,121,5,0,127,232,21,0,0,262,4,0,7,268,10,0,277,12,4,0,0,16,0,0,0,16,0,0,16,0,0,0,0,3,0,0,0,4,0,0,4,341,45,8,0,401,7,3,11
7000,519,53,14,6,589,3,6,11,601,51,3,658,369,85,5,5,467,12,3,19,490,58,0,552,141,13,41,7,203,0,0,0,205,10,0,213,17,0,0,27,43,3,0,3,48,7,0,59,1052,150,63,42,1305,27,6,38,1340,133,6,1480,14,11,0,3,28,75,0,77,101,14,0,121,18,8,0,0,22,6,20,35,60,7,0,63,32,16,0,3,54,83,26,107,162,23,5,185,1087,169,63,42,1356,112,34,144,1500,156,6,1666,430,159,27,24,634,108,32,136,775,1117,25,1918,11,0,0,3,15,0,0,0,15,6,73,98,1521,328,87,64,2008,221,64,287,2294,1278,104,3676,821,76,14,4,915,23,4,29,943,76,4,1027,472,137,9,13,634,32,9,41,675,95,4,772,46,10,21,0,81,3,0,3,84,7,0,86,12,5,0,32,46,0,0,0,45,11,0,61,1350,233,46,42,1676,59,9,68
7001,323,47,4,0,377,8,5,6,377,15,3,402,297,59,8,6,371,0,0,4,374,8,5,377,105,13,20,0,140,0,0,0,140,4,0,143,0,0,0,6,8,4,0,4,12,0,0,15,725,124,32,8,891,7,0,11,898,26,6,935,8,0,0,0,8,0,0,0,8,3,0,14,7,0,0,0,7,5,0,0,4,0,0,4,12,0,0,0,15,5,0,0,17,3,0,18,737,129,32,8,905,11,6,13,915,28,6,958,238,36,8,11,287,11,4,16,303,71,0,377,0,0,0,0,0,0,0,0,3,0,0,0,976,159,41,19,1195,21,6,27,1226,102,9,1337,420,56,3,0,471,5,0,5,481,12,0,496,294,50,3,4,350,0,0,5,356,14,4,374,31,0,4,0,32,0,0,0,32,0,0,32,0,0,0,6,7,0,0,0,5,0,5,13,743,107,19,9,870,3,4,10
7002,1642,207,40,14,1907,20,6,22,1931,64,0,1999,1403,265,37,6,1705,7,0,7,1715,45,0,1762,583,76,78,8,743,14,0,14,755,22,0,772,27,3,0,33,64,0,0,0,64,4,8,65,3653,549,152,65,4417,37,6,43,4458,137,10,4604,40,7,0,3,50,13,0,13,60,3,0,63,71,10,0,0,80,3,0,4,88,4,0,89,108,16,0,3,136,16,0,16,148,10,0,153,3763,569,156,65,4552,54,7,61,4606,136,10,4756,1182,180,62,36,1457,35,5,36,1496,146,8,1647,12,0,0,8,21,0,0,0,23,0,19,39,4956,745,221,106,6028,81,15,99,6127,286,34,6441,2201,242,36,6,2488,39,0,39,2529,82,4,2610,1342,223,32,13,1608,20,8,22,1633,54,0,1692,116,40,19,3,176,0,0,0,175,6,0,182,19,0,0,34,51,0,0,0,51,3,0,58,3672,501,90,56,4321,57,9,70
