UCL_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL112002,10,114,0,40,11,5,0,5,0,190,15,56,0,3,19,0,0,0,0,91,198,1146,36,215,190,50,9,36,15,1889,0,0,0,0,0,0,0,0,0,3,50,92,17,73,79,13,0,15,3,333,67,101,27,253,162,36,3,18,8,674,119,99,182,550,406,154,16,127,25,1673,19,17,8,30,51,31,3,16,0,171,17,5,9,53,80,25,0,17,0,206,3,11,5,7,13,6,0,5,0,53,0,14,9,28,15,11,0,7,11,111,569,1971,300,1284,1053,353,35,244,68,5879,0,19,0,0,0,0,0,0,0,22,16,127,0,3,7,0,0,0,0,152,126,420,19,45,46,19,8,16,8,706,0,14,0,0,0,0,0,0,0,24,30,163,0,50,16,8,5,8,0,281,27,77,7,8,19,0,0,0,0,132,386,1669,114,321,252,91,40,82,29,2989,0,0,0,0,0,0,0,0,0,5
UCL112003,34,173,0,47,25,3,0,5,3,296,8,46,3,7,8,0,0,0,0,73,229,1001,46,235,188,73,12,35,22,1842,0,0,0,0,0,0,0,0,0,4,46,115,17,79,77,28,3,9,0,372,64,100,42,141,128,43,5,15,8,549,57,76,107,293,222,79,16,66,3,915,16,8,6,17,23,17,0,11,0,91,10,16,0,25,40,15,0,5,4,117,9,10,0,11,7,0,0,0,0,31,15,26,8,12,24,15,3,5,16,118,625,2247,239,916,792,281,36,161,73,5361,0,12,0,0,0,0,0,0,0,12,38,277,7,5,7,0,0,0,0,339,230,797,45,56,83,13,7,15,14,1268,7,21,0,0,3,0,0,0,4,30,69,246,5,57,30,6,0,4,5,428,28,65,3,10,17,0,0,0,0,129,469,1664,155,360,264,116,34,84,34,3177,0,0,0,3,0,0,0,3,0,6
UCL112004,28,92,0,23,18,5,0,0,0,164,3,28,0,0,6,0,0,0,0,44,191,668,39,124,167,57,4,21,12,1290,0,0,0,0,0,0,0,0,0,4,48,95,10,48,63,31,4,14,7,315,40,72,17,107,81,34,0,20,9,381,61,44,77,171,141,76,12,46,9,656,4,6,6,14,27,9,3,3,0,75,20,14,10,20,47,20,0,15,3,146,7,16,0,7,7,4,0,3,0,42,7,16,3,14,26,18,6,5,6,98,500,1384,164,585,618,273,30,136,43,3734,6,12,0,0,5,0,0,0,0,18,27,85,4,0,4,0,0,0,0,120,186,477,29,58,46,26,6,23,13,858,0,13,0,0,8,0,0,0,0,24,39,149,5,21,31,3,0,0,0,258,17,48,0,0,3,3,0,0,0,75,452,1166,126,189,216,109,26,63,25,2369,0,0,0,0,0,0,0,0,0,0
UCL112005,3,25,0,27,11,0,0,0,0,61,0,5,0,0,0,0,0,0,0,10,59,267,14,45,39,18,0,12,9,457,0,0,0,0,0,0,0,0,0,7,20,24,14,40,35,9,4,7,0,152,48,48,13,133,70,21,12,13,5,359,75,97,121,400,236,124,43,96,11,1204,8,12,4,26,29,23,4,16,0,122,4,3,3,35,26,10,5,11,0,104,0,4,0,3,3,0,0,5,0,19,8,11,5,22,7,13,0,3,8,78,240,557,177,737,452,226,69,167,26,2654,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,18,81,11,9,4,4,0,6,0,128,0,0,0,0,0,0,0,0,0,3,9,29,0,27,11,0,0,0,0,81,6,5,0,0,0,0,0,0,0,16,106,380,38,66,50,31,9,21,10,708,0,0,0,0,0,0,0,0,0,7
UCL112006,19,130,4,49,15,3,0,0,0,227,14,55,0,6,4,0,0,0,0,80,195,1335,47,215,161,55,5,59,16,2080,0,0,0,9,0,0,0,0,0,7,44,85,9,90,63,16,0,3,3,318,81,134,19,279,171,41,0,16,11,753,150,130,167,544,520,144,27,104,16,1799,13,12,9,37,69,30,6,21,0,198,13,11,13,52,90,25,4,15,0,223,0,7,3,12,12,3,0,7,0,45,8,31,6,36,29,20,0,16,25,178,605,2263,286,1435,1175,390,45,268,86,6554,0,6,0,5,0,0,0,0,0,15,5,79,0,4,0,3,0,5,0,85,138,446,49,154,82,96,27,64,15,1074,0,20,0,0,0,0,0,0,0,28,32,182,7,60,25,3,0,3,0,313,27,75,3,10,9,0,0,0,0,123,374,1872,136,367,246,111,30,127,30,3301,0,0,0,9,0,0,0,0,0,10
UCL112007,0,29,0,12,0,0,0,0,0,46,3,12,0,0,0,0,0,0,0,22,38,184,4,25,32,15,0,4,0,293,0,0,0,0,0,0,0,0,0,5,3,15,0,13,12,0,0,3,0,58,10,18,3,46,29,9,0,8,0,129,18,11,29,72,72,25,5,16,7,237,4,0,4,0,8,6,0,0,0,17,4,0,0,9,14,5,0,3,0,27,0,3,0,0,0,0,0,0,0,9,4,6,0,0,4,3,0,0,0,22,88,324,39,187,167,49,3,34,10,908,0,6,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,15,56,0,5,4,0,0,0,0,83,0,4,0,0,0,0,0,0,0,4,4,39,0,14,0,0,0,3,0,60,9,12,0,0,0,0,0,0,0,19,79,259,17,37,33,15,3,11,4,468,0,0,0,0,0,0,0,0,0,4
UCL112008,5,34,4,15,13,4,0,0,0,72,6,7,0,0,3,0,0,0,0,18,45,412,7,43,38,14,0,4,5,578,0,4,0,5,0,0,0,0,0,4,17,31,5,30,40,15,0,3,4,148,28,47,12,123,67,30,0,11,4,324,38,82,67,310,161,84,3,67,8,819,4,0,3,21,20,23,3,12,0,96,4,5,3,24,33,19,0,5,0,97,5,3,0,5,4,0,0,3,0,25,6,16,4,49,17,12,0,14,18,129,163,744,113,625,412,208,7,116,39,2432,0,8,0,0,0,0,0,0,0,8,3,20,0,0,0,0,0,0,0,26,32,114,4,9,9,5,3,4,0,179,5,4,0,0,0,0,0,0,0,10,4,52,3,14,15,3,0,0,0,102,8,21,0,5,0,0,0,5,0,27,95,613,28,72,54,24,4,18,9,919,0,4,0,5,0,0,0,0,0,9
UCL112009,14,59,0,27,6,0,0,0,0,112,3,35,0,15,0,0,0,0,0,60,79,517,15,89,64,14,4,25,5,815,5,0,0,0,0,0,0,0,0,6,23,53,8,41,40,11,3,5,4,182,76,63,23,168,111,31,0,27,11,524,93,93,107,372,253,132,19,67,18,1158,7,3,4,15,32,9,3,9,0,85,6,7,6,41,52,12,6,14,3,148,0,10,0,3,4,0,0,0,0,18,0,5,0,18,13,8,7,20,8,83,350,995,165,823,593,232,44,160,63,3429,0,3,0,0,0,0,0,0,0,5,4,25,0,0,0,0,0,0,0,35,58,206,9,41,22,5,3,7,0,363,4,9,0,0,0,0,0,0,0,17,21,93,3,38,10,0,0,0,0,166,13,46,0,30,4,0,0,0,0,93,151,743,54,157,89,33,14,55,16,1312,4,0,0,5,0,0,0,0,0,7
UCL112010,10,57,0,12,0,0,0,5,0,84,0,18,0,0,0,0,0,0,0,21,77,515,16,83,75,20,0,99,11,909,0,0,0,4,0,0,0,0,0,10,9,34,3,37,27,9,0,18,3,147,31,59,15,141,63,18,0,44,4,381,55,51,89,210,217,68,9,67,13,789,6,4,0,16,50,14,0,12,0,105,15,8,0,36,53,15,0,12,4,147,4,4,0,3,6,0,0,13,0,31,3,14,6,16,26,12,0,33,14,123,239,871,142,583,542,178,28,329,52,2968,0,9,0,0,0,0,0,0,0,13,5,17,0,3,0,0,0,0,0,28,58,160,21,20,26,17,7,49,4,361,3,5,0,0,0,0,0,0,0,15,14,70,5,12,0,4,0,3,0,120,4,19,0,0,0,0,0,0,0,28,201,798,70,109,103,36,29,184,23,1548,0,0,0,4,0,0,0,4,0,12
UCL112011,3,32,0,26,5,0,0,0,0,72,4,12,0,0,4,0,0,0,0,19,42,347,13,37,53,18,6,12,0,531,0,0,0,0,0,0,0,0,0,6,7,18,13,29,23,4,0,5,0,97,35,48,18,141,94,24,12,18,3,389,82,77,125,393,315,115,40,84,6,1242,15,6,7,22,29,29,7,21,0,131,3,13,6,30,30,19,6,12,0,123,0,5,0,0,4,0,0,0,0,15,0,7,5,22,18,6,3,0,10,71,197,610,186,717,592,219,72,162,29,2775,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,17,14,59,4,5,10,0,3,0,0,94,0,4,0,0,0,0,0,0,0,4,3,37,4,27,9,0,0,4,0,90,5,20,0,0,4,0,0,0,0,29,58,452,29,57,74,31,18,16,7,745,0,0,0,0,3,0,0,0,0,10
UCL112012,16,116,5,43,23,0,0,0,0,201,9,39,0,0,0,0,0,0,0,54,103,808,44,156,142,36,10,40,5,1350,0,0,0,0,0,0,0,0,0,8,21,57,11,55,39,14,0,5,3,207,45,77,20,201,121,32,5,24,9,535,91,77,121,427,310,124,11,107,10,1279,0,3,3,23,45,24,5,13,3,118,15,10,3,46,52,18,0,17,0,170,0,4,0,5,13,6,0,0,0,30,7,13,0,17,13,14,0,15,11,99,353,1453,217,1005,781,279,32,231,47,4405,0,15,0,3,0,0,0,0,0,17,14,96,3,0,4,0,0,0,0,122,63,305,15,33,25,8,7,13,3,476,6,15,0,0,0,0,0,0,0,17,23,169,5,45,23,4,3,0,0,268,8,58,3,3,5,0,0,0,0,81,198,1262,101,239,183,59,20,91,14,2170,0,0,3,0,0,0,0,0,0,4
UCL112013,0,9,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,9,67,5,13,7,4,0,0,7,114,0,0,0,0,0,0,0,0,0,0,3,12,0,10,8,3,0,0,0,29,10,14,5,19,19,0,0,0,0,60,9,5,6,31,32,14,4,7,0,106,0,0,0,3,3,0,0,0,0,12,0,0,0,3,3,0,0,5,0,12,0,3,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,10,35,127,21,84,75,23,3,12,7,381,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,6,14,0,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,3,13,0,5,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,3,23,94,5,19,13,4,0,3,7,166,0,0,0,0,0,0,0,0,0,0
UCL112014,16,38,0,24,12,0,0,3,0,91,4,23,0,0,4,0,0,0,0,29,74,531,22,76,74,25,3,5,4,820,0,0,0,5,0,0,0,0,0,9,23,44,3,40,49,9,0,3,0,182,43,58,16,157,89,36,9,22,3,426,68,93,115,321,249,90,22,51,17,1020,11,5,0,19,34,15,6,10,6,101,7,5,0,27,54,6,4,11,0,126,0,9,0,3,5,5,0,0,4,28,7,13,5,18,17,11,0,4,16,82,280,1009,166,688,605,199,45,109,55,3167,4,9,0,0,0,0,0,0,0,11,20,62,3,0,5,0,0,0,0,85,64,238,3,11,20,4,5,6,3,352,4,13,3,0,0,0,0,0,0,14,21,56,0,23,12,0,0,5,0,125,9,32,3,0,4,0,0,0,0,54,149,804,61,105,92,49,9,24,14,1295,0,5,0,5,5,0,0,0,0,8
UCL112015,17,95,3,43,5,0,0,0,4,171,5,43,0,5,4,0,0,0,0,56,94,619,30,127,104,42,3,40,4,1067,0,0,0,3,0,3,0,0,0,9,27,62,9,65,52,15,0,13,0,247,51,81,25,241,116,38,0,17,0,577,131,108,187,564,341,161,18,120,13,1641,11,4,8,22,43,27,3,22,0,139,9,12,5,61,45,19,0,14,3,163,6,0,4,10,12,8,0,4,3,42,11,19,7,33,16,17,0,8,12,129,385,1249,283,1203,763,346,28,252,52,4545,0,13,0,0,0,0,0,0,0,17,9,45,0,0,4,5,0,0,0,58,74,269,20,30,22,18,7,19,0,458,0,8,0,0,0,0,0,0,0,16,22,119,9,46,6,6,0,9,0,216,3,46,6,12,7,0,3,0,0,69,182,957,83,206,133,78,14,84,12,1739,0,0,0,10,0,3,0,0,0,11
UCL112016,31,139,6,35,13,7,0,0,3,225,8,87,0,3,9,0,0,0,0,110,227,1420,42,205,217,41,13,34,15,2208,0,0,0,7,4,0,0,0,0,12,44,100,15,78,92,15,0,11,3,352,84,136,39,287,209,40,3,32,9,844,122,144,198,577,486,171,45,116,22,1877,19,9,17,26,53,21,7,19,0,165,8,22,11,55,86,24,5,24,6,235,6,9,0,3,13,3,0,5,0,45,5,19,11,23,34,15,0,20,17,147,632,2540,343,1340,1253,343,77,267,78,6868,0,4,0,0,0,0,0,0,0,11,29,142,9,4,4,0,0,3,0,186,155,625,32,63,48,14,17,22,7,973,5,21,0,0,5,0,0,0,0,35,44,177,13,36,14,8,0,0,3,303,19,108,0,6,11,5,0,3,0,153,453,2190,140,302,294,80,35,77,18,3596,4,4,0,3,4,0,0,0,0,17
UCL112017,11,148,3,41,28,8,0,0,0,239,13,62,0,3,14,0,0,0,0,94,222,1502,54,217,234,41,3,31,16,2320,0,3,0,5,4,0,0,0,0,15,56,142,8,100,133,28,3,11,7,499,97,137,40,296,229,72,0,39,8,924,164,144,196,697,516,215,21,110,32,2088,16,23,9,43,61,40,0,26,0,217,25,22,5,60,102,30,0,21,0,282,9,14,3,16,24,5,0,0,0,68,17,30,4,38,41,17,0,10,30,192,723,2687,343,1555,1417,470,31,269,93,7589,4,16,0,3,0,0,0,0,0,21,16,141,0,4,3,3,0,0,0,167,186,646,20,42,55,18,4,18,7,996,7,20,0,3,0,0,0,0,0,35,33,229,7,42,27,4,3,5,0,360,25,92,4,8,14,0,0,0,0,151,465,2410,149,314,307,89,22,63,27,3843,4,3,4,5,4,0,0,0,0,14
UCL112018,16,90,5,42,6,3,0,0,5,170,5,44,0,3,0,0,0,0,0,58,112,930,17,137,110,30,5,79,15,1439,0,0,0,0,0,0,0,0,0,8,19,91,3,57,52,8,3,10,0,247,74,97,20,236,124,30,5,27,12,627,101,118,169,494,378,186,27,135,18,1619,13,8,5,41,53,33,3,40,0,195,22,18,12,39,69,29,0,19,0,204,6,12,0,3,6,4,0,17,0,49,8,16,3,43,29,13,3,27,16,161,400,1696,247,1127,856,347,38,379,63,5153,0,8,0,0,0,0,0,0,0,8,6,59,0,0,0,0,5,0,0,74,74,348,16,49,25,20,9,30,7,574,0,8,0,0,0,0,0,0,0,15,29,138,3,47,9,4,0,5,5,249,11,60,0,12,4,0,0,0,0,92,217,1374,72,212,139,50,36,194,13,2301,0,0,0,0,0,0,0,0,0,5
UCL112019,32,180,3,56,17,3,0,3,0,307,11,89,0,6,12,0,0,0,0,119,237,1693,67,227,229,71,11,54,16,2602,0,0,0,9,5,0,0,0,0,8,50,120,14,100,82,19,0,11,8,403,96,148,31,365,226,64,4,24,11,965,187,171,199,651,609,185,29,140,18,2204,16,8,10,40,70,36,9,35,0,234,21,9,6,58,113,32,4,29,0,268,9,24,4,13,19,11,0,3,0,87,15,19,9,36,36,21,0,23,17,180,752,2954,370,1599,1448,456,57,329,88,8062,8,25,0,0,4,0,0,0,0,27,27,208,7,0,4,0,0,3,3,254,143,568,46,55,55,22,19,16,8,929,6,29,4,0,0,0,0,0,0,44,63,272,11,66,23,8,3,3,0,451,20,111,4,15,11,0,0,0,3,168,483,2536,204,339,310,133,43,123,33,4201,0,0,0,6,5,0,0,0,0,17
UCL113001,11,51,0,21,8,0,0,0,0,100,11,17,0,0,7,0,0,0,0,31,78,483,22,97,94,25,3,18,3,831,0,0,0,4,0,0,0,0,0,4,10,43,10,38,43,10,0,6,0,162,35,47,17,108,54,31,0,10,0,304,53,55,76,234,176,95,9,35,5,745,9,6,5,16,10,15,0,14,0,73,18,9,6,28,34,8,0,5,0,111,0,0,0,5,8,0,0,5,0,26,4,9,0,17,13,11,0,9,9,73,256,891,140,583,458,199,17,102,22,2664,0,3,0,0,0,0,0,0,0,8,3,37,0,0,0,0,0,0,0,46,44,203,3,20,19,7,0,0,3,303,0,12,0,0,0,0,0,0,0,12,16,75,3,28,8,0,0,0,0,137,13,29,3,0,7,0,0,0,0,48,158,742,56,148,124,46,12,52,5,1340,0,0,0,4,0,0,0,0,0,7
UCL113002,4,31,0,13,3,0,0,0,0,53,7,12,0,0,0,0,0,0,0,13,30,158,11,37,31,14,0,6,5,277,0,0,0,0,0,0,0,0,0,0,11,19,3,27,22,10,0,11,0,105,18,25,11,58,57,15,0,13,3,201,34,38,57,169,115,66,4,36,3,533,3,0,0,0,8,12,0,9,0,45,8,3,3,13,19,7,0,6,0,68,0,0,0,3,0,0,0,4,0,11,10,11,0,14,13,12,0,7,0,68,142,343,90,343,279,139,5,88,18,1449,0,4,0,0,0,0,0,0,0,4,3,12,0,0,0,0,0,0,0,14,27,63,8,12,5,4,3,0,4,118,3,0,0,4,0,0,0,0,0,8,9,43,0,13,9,3,0,0,0,75,7,12,0,0,0,0,0,0,0,17,55,232,25,60,38,28,0,15,5,453,0,0,0,0,0,0,0,0,0,3
UCL113003,5,58,0,16,0,0,0,0,0,89,3,30,0,4,0,0,0,0,0,38,47,403,6,56,26,9,0,7,0,555,0,0,0,3,0,0,0,0,0,4,18,32,8,22,22,0,0,0,0,99,39,47,5,117,66,7,4,6,3,297,52,45,73,282,192,70,11,32,13,772,3,0,4,19,24,9,0,9,0,70,5,11,4,28,21,13,6,3,3,88,0,10,0,6,4,0,0,4,0,19,4,8,3,17,18,11,0,14,10,88,209,754,103,583,375,118,13,76,39,2273,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,22,34,131,3,12,8,0,0,0,0,193,4,0,0,0,0,0,0,0,0,5,17,77,0,22,7,0,5,4,0,124,16,33,0,4,0,0,0,0,0,58,77,541,21,75,37,12,12,16,4,801,0,0,0,3,0,0,0,0,0,4
UCL113004,7,33,3,6,0,5,0,0,0,53,5,11,0,0,0,0,0,0,0,13,165,397,41,138,81,54,6,52,13,944,0,0,0,0,0,0,0,0,0,7,28,39,11,23,24,10,0,8,3,156,36,36,10,69,26,33,0,12,0,232,27,25,37,71,38,39,7,25,9,262,4,0,0,9,6,4,3,4,0,37,7,5,0,13,18,6,0,0,0,54,3,9,0,10,3,5,0,3,0,32,8,11,0,15,6,7,0,7,16,65,340,715,113,388,225,165,18,121,43,2124,0,6,0,0,0,0,0,0,0,11,5,56,0,0,0,0,0,0,0,64,79,191,10,40,20,10,8,13,5,371,7,7,0,0,4,0,0,0,0,21,12,47,9,8,0,5,0,4,0,89,3,16,0,0,0,0,0,0,0,23,320,657,106,197,103,79,19,103,27,1602,0,0,0,3,0,0,0,0,0,7
UCL113005,6,27,0,23,5,0,0,3,0,68,6,21,0,0,0,0,0,0,0,24,36,316,9,45,44,12,5,3,3,474,0,0,0,3,0,0,0,0,0,5,19,37,3,29,32,3,0,0,0,121,25,44,11,99,55,25,0,14,3,270,45,63,67,339,212,87,5,62,13,881,4,0,5,26,29,16,0,12,0,91,6,7,5,27,21,16,0,7,0,95,0,3,0,0,7,5,0,0,0,14,0,6,0,11,10,3,0,13,8,48,153,594,89,605,419,171,8,120,24,2176,5,4,0,0,0,0,0,0,0,5,0,18,0,4,0,0,0,0,0,18,15,93,0,9,9,0,0,0,0,134,0,3,0,0,0,0,0,0,0,10,9,43,0,23,5,0,0,6,0,91,3,26,0,3,3,0,0,0,0,34,78,470,14,64,59,21,3,18,4,729,0,0,0,3,0,0,0,0,0,7
UCL113006,0,8,0,8,0,0,0,0,0,25,0,9,0,3,0,0,0,0,0,17,18,147,0,18,23,11,0,6,5,226,0,0,0,0,0,0,0,0,0,5,5,11,0,17,7,3,0,0,0,48,14,19,5,61,32,6,0,4,4,145,29,53,21,188,76,41,5,26,4,453,0,0,0,16,5,11,0,7,0,44,10,0,0,22,19,3,0,0,5,55,0,4,0,3,5,3,0,0,0,10,0,8,4,16,0,10,6,9,5,57,82,291,33,354,167,92,16,53,16,1113,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,5,29,0,0,0,0,0,0,0,40,0,5,0,0,0,0,0,0,0,5,0,16,0,8,0,0,0,0,0,29,4,14,0,3,0,0,0,0,0,16,37,198,12,34,24,14,0,13,3,328,0,0,0,0,0,0,0,0,0,5
