UCL_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
UCL112002,124,44,61,66,31,14,4,9,438,0,0,0,0,0,0,0,0,0,41,41,86,97,149,51,75,80,38,17,8,51,648,107,48,21,0,4,9,4,0,0,0,203,47,110,118,15,20,22,32,6,0,0,377,4,5,4,0,3,0,5,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,52,114,131,19,23,21,38,8,3,3,405,0,0,0,0,0,0,0,0,0,28,28,162,171,152,19,25,27,45,8,3,38,641,234,42,20,3,0,3,0,0,0,4,314,83,53,28,8,5,8,3,0,0,0,190,13,0,3,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,94,53,36,8,3,16,3,0,0,0,212,0,0,0,0,0,0,0,0,0,28,28,324,92,55,11,7,19,7,0,0,37,554,297,19,10,0,0,0,0,0,0,7,340,85,19,5,4
UCL112003,61,31,22,42,23,6,0,5,230,0,0,0,0,0,0,0,0,0,0,0,124,39,105,43,31,46,32,11,3,6,432,244,76,63,3,4,0,4,0,0,10,404,90,78,53,12,15,9,13,0,0,9,279,0,3,9,4,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,93,82,59,16,12,12,11,0,0,5,293,0,0,0,0,0,0,0,0,0,0,0,331,153,124,23,13,13,18,0,0,20,700,592,70,26,7,0,0,0,0,0,13,712,187,39,11,0,3,5,5,0,4,4,258,5,8,9,0,0,5,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,193,42,22,3,3,4,7,0,4,4,280,0,0,0,0,0,0,0,0,0,0,3,782,115,46,8,3,9,8,0,4,17,993,916,32,9,0,0,0,5,0,0,14,978,183,20,5,0
UCL112004,126,42,44,72,45,18,5,3,426,0,0,0,0,0,0,0,0,0,0,0,48,81,158,45,53,74,52,18,5,10,553,151,71,34,3,3,0,6,4,0,4,277,40,136,72,20,10,18,12,4,0,3,317,3,8,0,4,0,6,5,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,40,142,70,23,10,21,15,4,0,6,337,0,0,0,0,0,0,0,0,0,0,0,192,219,110,23,13,18,21,9,0,11,621,357,46,22,0,3,0,3,3,0,17,453,80,37,17,9,5,5,3,0,0,3,152,4,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,83,39,15,6,5,5,3,0,0,3,162,0,0,0,0,0,0,0,0,0,0,0,437,88,42,7,7,5,6,5,0,21,613,521,17,4,0,0,0,0,5,0,15,571,113,15,4,0
UCL112005,31,10,18,20,17,0,0,4,129,0,0,0,0,0,0,0,0,0,47,50,30,27,48,18,17,24,22,4,0,52,242,47,20,11,4,0,0,0,0,0,0,92,14,29,22,9,8,8,3,0,0,0,80,0,3,5,4,0,0,0,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,16,33,26,9,8,8,3,4,0,5,105,0,0,0,0,0,0,0,0,0,63,63,66,58,38,11,8,8,0,7,0,62,262,112,8,7,5,0,0,0,0,0,3,141,21,8,0,0,0,0,0,0,0,0,45,0,3,5,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,25,15,9,3,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,54,54,137,19,18,3,0,4,3,0,0,62,250,182,15,10,0,0,0,0,0,0,8,213,37,0,0,0
UCL112006,434,168,186,157,91,36,24,19,1298,0,0,0,0,0,0,0,0,0,0,3,76,187,484,182,196,173,102,44,33,31,1498,59,39,37,0,5,12,6,0,3,0,164,44,256,229,59,60,48,34,13,11,8,763,0,6,8,0,0,0,4,5,4,0,32,0,4,0,0,0,0,0,0,0,0,6,44,263,240,60,58,52,40,14,18,9,798,0,0,0,0,0,0,0,0,0,0,0,103,304,272,58,65,60,46,14,18,13,959,108,21,14,0,0,0,0,5,0,3,155,54,93,44,5,3,6,14,0,5,0,223,8,7,5,0,0,0,3,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,66,102,44,5,8,6,10,0,5,3,260,0,0,0,0,0,0,0,0,0,0,0,173,123,57,5,7,9,14,4,5,13,415,179,12,0,0,0,5,0,0,0,5,212,70,19,4,0
UCL112007,13,7,4,8,7,5,0,0,47,0,0,0,0,0,0,0,0,0,0,0,10,3,20,6,4,12,14,5,0,0,68,5,3,5,0,0,0,0,0,0,4,16,6,14,7,3,5,6,0,0,0,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,7,3,5,6,0,0,0,3,34,0,0,0,0,0,0,0,0,0,0,0,10,14,10,3,5,6,0,0,0,5,55,18,4,5,0,5,0,0,0,0,0,27,3,3,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,21,6,11,0,5,0,0,0,0,3,41,52,0,0,0,0,0,0,0,0,4,59,8,0,0,0
UCL112008,44,4,24,20,22,9,0,6,146,0,0,0,0,0,0,0,0,0,3,3,23,20,54,7,30,26,23,8,3,9,201,43,16,10,0,0,8,6,0,3,5,87,20,36,22,7,12,11,6,6,0,3,119,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,18,33,24,7,12,10,6,6,0,4,123,0,0,0,0,0,0,0,0,0,0,0,63,57,34,7,10,20,8,4,3,9,214,110,11,6,0,0,0,3,0,0,3,135,23,15,3,0,0,3,0,0,0,0,50,4,3,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,24,16,15,0,0,4,0,0,0,3,67,0,0,0,0,0,0,0,0,0,0,0,135,31,16,0,0,4,5,3,0,12,198,237,6,5,0,0,0,0,0,0,13,264,39,0,9,0
UCL112009,111,24,44,48,49,10,13,6,393,0,0,0,0,0,0,0,0,0,25,33,46,73,140,31,47,55,63,13,18,39,523,61,27,14,8,6,0,3,3,5,5,130,39,74,74,21,8,13,23,4,6,6,270,6,7,9,0,0,0,6,0,5,0,36,0,0,0,0,0,0,0,0,0,0,0,38,85,82,21,7,14,32,4,12,7,299,0,0,0,0,0,0,0,0,0,22,20,103,109,103,31,13,14,36,5,13,30,454,112,19,6,3,3,0,7,0,0,4,155,56,24,15,0,0,0,3,0,0,0,107,4,5,9,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,62,33,20,3,0,0,3,0,0,3,126,0,0,0,0,0,0,0,0,0,23,23,173,48,22,3,6,0,5,6,0,21,296,205,14,4,0,0,0,0,0,0,14,229,50,6,3,0
UCL112010,233,117,150,188,186,52,7,21,1118,0,0,0,0,0,3,0,0,0,0,8,128,115,276,130,170,203,205,52,15,28,1320,63,24,23,3,5,0,7,4,0,5,137,104,251,142,48,62,57,75,11,6,11,761,11,26,33,13,14,30,23,3,4,6,157,0,0,0,0,6,0,0,0,0,0,3,111,272,176,64,84,85,92,15,10,13,922,0,0,0,0,0,0,0,0,0,0,4,174,302,196,70,86,93,102,23,10,22,1065,72,18,11,3,0,0,4,4,0,4,130,156,86,61,11,9,20,24,16,4,13,394,32,14,20,12,13,28,58,22,0,3,202,0,0,0,0,0,3,0,0,0,0,5,186,102,79,26,26,50,86,34,4,14,607,0,0,0,0,0,0,4,0,0,0,3,264,119,94,30,27,51,90,39,4,23,735,137,13,5,0,0,0,0,3,0,4,157,166,43,19,4
UCL112011,23,5,3,3,15,7,0,0,78,0,0,0,0,0,0,0,0,0,0,0,32,28,39,5,3,4,19,3,3,4,153,27,15,8,0,0,0,6,0,0,4,59,22,27,27,3,0,0,0,0,0,4,77,0,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,20,29,27,5,0,0,0,0,0,4,87,0,0,0,0,0,0,0,0,0,0,0,50,42,36,4,0,3,6,0,0,9,145,80,13,7,0,0,0,0,0,0,0,105,11,17,11,0,0,0,0,0,0,3,45,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,17,11,0,0,0,0,0,0,3,47,0,0,0,0,0,0,0,0,0,3,5,101,25,19,0,0,0,0,0,0,4,149,147,5,0,0,0,0,0,0,0,4,160,17,4,0,0
UCL112012,60,30,25,15,48,9,0,0,243,0,0,0,0,0,0,0,0,0,4,4,71,52,90,37,39,33,61,15,0,6,397,100,38,30,5,3,9,0,0,0,7,190,47,75,57,19,9,13,10,0,0,0,228,0,6,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,46,81,60,19,9,12,14,0,6,0,243,0,0,0,0,0,0,0,0,0,0,0,143,118,88,18,9,25,19,6,6,7,434,214,22,11,0,0,0,0,0,0,14,272,51,28,18,0,0,9,3,3,0,5,120,3,5,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,55,28,19,0,0,9,3,3,0,5,128,0,0,0,0,0,0,0,0,0,0,0,271,53,38,3,3,10,3,3,0,14,402,353,22,10,0,0,0,0,3,0,8,395,46,12,3,0
UCL112013,7,0,0,0,3,0,0,5,21,0,0,0,0,0,0,0,0,0,0,0,3,10,11,3,0,0,4,0,4,5,37,7,4,3,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,8,5,3,5,0,0,0,0,6,0,29,13,0,0,0,0,0,0,0,0,3,14,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,7,19,17,3,0,0,0,0,0,0,0,0,17,8,0,0,0
UCL112014,29,7,10,7,16,4,0,3,125,0,0,0,0,0,0,0,0,0,0,0,71,40,49,14,13,9,12,5,3,5,221,97,33,20,8,4,0,4,0,0,3,169,45,34,30,3,7,9,12,8,0,0,134,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,45,33,33,3,7,9,12,8,0,0,149,0,0,0,0,0,0,0,0,0,0,0,143,63,56,10,11,8,14,5,0,7,321,216,17,14,3,0,4,0,0,0,13,272,54,35,20,10,5,4,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,54,35,22,10,5,4,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,273,58,37,11,5,5,0,0,0,12,402,391,13,7,5,0,0,0,0,0,8,431,73,11,5,0
UCL112015,123,51,36,50,35,13,6,6,377,0,0,0,0,0,0,0,0,0,37,37,88,83,151,52,41,63,49,14,11,47,586,88,35,26,3,0,3,5,0,0,6,165,51,109,128,26,21,29,42,16,5,3,422,0,4,13,5,0,0,9,4,0,0,34,0,0,0,0,0,0,0,0,0,0,3,50,117,135,29,28,33,49,16,5,7,460,0,0,0,0,0,0,0,0,0,34,34,140,150,165,33,26,34,47,18,5,48,660,240,40,24,6,0,0,0,0,0,8,323,64,27,20,4,5,5,3,6,0,3,133,0,5,4,3,0,0,3,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,68,32,26,3,5,3,13,6,0,7,165,0,0,0,0,0,0,0,0,0,16,19,313,70,49,10,6,3,18,7,0,25,502,464,22,8,0,0,0,0,0,0,19,514,87,11,5,0
UCL112016,195,65,83,71,55,25,3,7,597,0,0,0,0,0,0,0,0,0,0,0,108,109,238,75,95,82,69,31,4,23,839,142,53,45,5,9,5,7,4,0,10,272,57,169,189,37,34,34,34,14,0,4,577,4,20,9,0,10,4,7,5,0,0,57,0,0,0,0,0,0,0,0,0,0,0,64,185,204,37,42,41,38,21,0,4,632,0,0,4,0,0,0,0,0,0,0,4,202,242,255,40,45,43,41,24,0,14,905,225,32,26,5,4,0,3,0,0,8,307,90,71,43,13,4,4,9,4,0,4,242,3,8,4,3,0,3,3,5,0,0,35,0,0,0,0,0,0,0,0,0,0,0,96,78,52,8,6,13,13,9,0,4,278,0,0,0,0,0,0,0,0,0,0,0,324,116,76,14,5,13,13,9,0,11,582,324,15,5,0,4,0,0,0,0,10,366,93,20,12,0
UCL112017,98,38,58,50,50,26,3,8,395,0,0,0,0,0,0,0,0,0,0,0,98,80,140,55,76,68,58,30,8,19,627,209,108,82,8,4,11,23,6,4,10,463,74,118,93,24,29,31,23,6,0,8,405,0,7,9,0,6,0,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,75,124,111,24,27,31,26,4,0,8,433,0,0,0,0,0,3,0,0,0,0,3,283,239,187,31,35,46,45,10,9,15,895,468,84,61,9,9,10,7,6,0,16,661,111,50,40,10,8,0,7,0,3,4,234,8,3,0,0,4,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,121,57,44,10,8,4,7,0,6,5,257,0,0,0,0,0,0,0,0,0,0,0,584,134,103,14,18,16,11,5,3,18,915,730,45,21,4,0,0,6,6,6,22,834,110,14,0,0
UCL112018,213,98,155,157,178,50,18,21,994,0,0,0,0,0,0,0,0,0,0,6,71,85,252,108,173,169,198,57,25,35,1169,53,36,21,4,8,0,8,3,4,0,134,28,115,154,32,43,40,47,17,6,8,494,0,7,12,9,14,28,5,0,0,6,94,0,0,0,0,0,0,0,0,0,0,0,29,121,171,43,58,73,56,20,9,13,590,0,0,0,0,0,0,0,0,0,0,0,85,155,189,45,61,73,60,20,14,19,727,125,12,12,0,7,0,5,5,0,0,163,42,49,44,10,6,5,11,4,3,0,171,0,3,7,5,6,4,4,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,42,50,55,11,9,7,19,3,3,6,194,0,0,0,0,0,0,0,0,0,0,0,170,66,62,11,11,14,18,13,3,5,365,182,10,7,0,0,0,3,0,0,3,207,52,7,7,0
UCL112019,223,100,99,117,159,45,33,14,942,0,0,0,0,0,0,0,0,0,4,4,133,140,287,111,114,134,166,51,41,24,1200,113,50,37,3,6,4,6,3,0,4,229,85,175,256,42,64,54,62,24,19,5,799,4,16,26,20,21,12,42,20,0,0,159,0,4,0,0,0,0,0,0,0,0,4,89,193,289,66,86,71,103,44,19,4,960,0,0,0,0,0,0,0,0,0,0,0,202,243,322,71,88,78,111,51,17,10,1190,217,40,19,4,0,4,0,0,0,6,290,92,90,94,8,7,3,8,5,0,0,308,5,12,25,17,14,19,26,7,0,0,118,0,0,0,0,0,0,0,0,0,0,0,99,106,120,19,20,21,36,6,0,3,426,0,0,0,0,0,0,0,0,0,0,0,319,140,134,21,17,24,36,12,4,8,717,297,22,8,0,0,0,0,0,0,5,332,107,24,23,0
UCL113001,41,15,17,19,17,0,0,6,142,0,0,0,0,0,0,0,0,0,0,0,45,34,73,23,25,21,24,8,7,14,272,80,57,36,7,4,0,0,0,0,12,196,23,72,36,7,7,7,3,0,0,6,158,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,23,72,41,7,7,7,7,0,0,6,160,0,0,0,0,0,0,0,0,0,0,0,97,130,77,12,10,8,10,0,4,14,355,123,23,10,9,0,0,0,0,0,11,176,45,16,15,0,4,7,0,0,0,0,86,8,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,48,14,15,0,3,7,3,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,177,39,23,5,5,3,7,0,0,10,268,244,8,4,3,0,4,0,0,3,8,268,27,0,3,0
UCL113002,25,17,12,11,10,8,0,0,94,0,0,0,0,0,0,0,0,0,0,0,20,16,31,21,12,11,13,11,4,6,139,41,10,10,0,0,0,0,0,0,0,63,13,21,22,3,10,7,4,8,0,0,82,0,4,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,25,21,3,10,5,4,8,0,0,92,0,0,0,0,0,0,0,0,0,0,0,53,37,30,7,10,8,7,8,0,0,151,112,13,6,0,0,0,0,0,0,4,143,29,18,7,0,0,0,0,0,0,0,55,4,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,27,18,8,0,0,3,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,137,34,12,5,5,3,0,0,0,9,207,232,15,3,0,0,0,0,0,0,8,259,39,0,0,0
UCL113003,14,5,10,14,13,3,3,0,72,0,0,0,0,0,0,0,0,0,0,0,20,7,22,10,11,14,16,8,3,0,115,32,13,7,3,4,5,0,0,0,0,60,12,21,26,9,7,10,11,3,0,3,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,26,8,7,10,14,3,0,3,106,0,0,0,0,0,0,0,0,0,3,3,46,29,37,8,7,12,14,4,5,5,174,42,15,6,0,0,0,0,0,0,0,61,12,11,15,0,3,4,0,0,3,0,57,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,11,11,0,3,4,0,0,3,0,60,0,0,0,0,0,0,0,0,0,0,0,55,25,20,0,4,4,0,0,3,0,125,75,4,3,0,0,0,0,0,0,3,88,16,0,0,0
UCL113004,100,59,58,122,162,61,0,19,592,0,0,0,0,0,0,6,0,0,0,4,47,33,187,96,100,176,226,91,3,26,978,101,93,78,12,11,9,11,13,0,9,329,31,59,91,11,15,14,13,11,0,0,244,0,8,3,0,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,31,64,92,11,15,14,17,11,0,0,256,0,0,0,0,0,0,0,0,0,0,0,136,159,167,28,28,19,24,23,0,14,587,194,38,17,6,4,8,0,4,0,12,271,29,22,9,3,0,5,0,0,0,0,76,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,35,30,15,3,0,5,0,0,0,4,81,0,0,0,0,0,0,0,0,0,0,0,227,66,25,8,4,8,0,7,0,11,355,218,14,10,0,0,0,0,0,0,5,256,45,6,8,0
UCL113005,20,9,9,16,11,4,0,0,90,0,0,0,0,0,0,0,0,0,0,0,10,21,27,13,12,19,15,3,0,0,127,34,7,14,4,0,0,0,3,0,0,61,9,38,25,3,3,3,3,5,0,0,82,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,35,25,3,3,4,6,8,0,0,88,0,0,0,0,0,0,0,0,0,0,0,40,46,33,3,10,4,6,4,0,3,152,70,12,11,0,0,0,0,5,0,6,100,12,11,0,0,0,0,0,5,0,0,38,3,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,0,0,0,5,0,0,48,0,0,0,0,0,0,0,0,0,0,0,85,25,16,4,0,0,0,4,0,6,146,115,10,4,0,0,0,0,0,0,5,137,30,5,5,0
UCL113006,8,3,6,9,10,0,0,0,37,0,0,0,0,0,0,0,0,0,34,34,12,6,11,7,6,9,5,0,0,41,100,17,3,3,0,0,0,0,0,0,0,26,10,12,18,5,5,6,0,0,0,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,16,5,5,6,0,0,0,3,58,0,0,0,0,0,0,0,0,0,27,27,23,16,21,5,3,6,0,0,0,29,104,36,3,3,0,0,0,0,0,0,3,46,11,6,8,0,0,0,0,0,0,0,31,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,6,7,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,10,10,49,7,8,0,0,0,0,0,0,20,88,83,6,0,0,0,0,0,0,0,3,92,10,0,3,0
UCL113007,14,9,3,0,4,3,0,0,49,0,0,0,0,0,0,0,0,0,0,0,31,24,42,22,3,12,13,6,0,3,141,68,55,34,4,5,0,3,7,0,3,173,27,23,23,0,7,0,0,5,0,0,88,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,27,23,25,4,4,0,5,5,0,0,97,0,0,0,0,0,0,0,0,0,0,0,89,79,61,8,11,4,11,7,0,5,264,164,47,20,5,3,0,3,0,0,5,248,41,10,3,0,0,0,0,0,0,0,60,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,42,17,7,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,203,65,29,3,7,0,3,0,0,10,315,337,23,5,0,0,0,0,0,0,5,368,58,0,0,0
UCL113008,20,8,6,10,14,0,0,0,63,0,0,0,0,0,0,0,0,0,3,3,20,17,24,11,9,10,11,0,0,3,112,23,13,3,0,0,3,6,0,0,0,49,12,17,18,5,0,4,0,0,0,0,56,4,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,22,20,5,0,4,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,42,33,23,5,4,6,5,0,0,3,119,85,6,0,0,0,0,0,0,0,5,102,28,12,10,0,0,0,0,0,0,0,50,4,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,38,12,7,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,123,23,11,0,0,0,3,0,0,5,159,129,4,0,0,0,0,0,0,0,3,136,50,0,0,0
