UCL_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
UCL112002,9,0,5,0,10,0,0,0,10,3,0,15,4,0,0,0,4,0,0,0,4,0,0,0,537,65,13,0,614,6,4,3,621,26,0,645,4,0,0,0,5,3,0,3,6,0,0,6,0,0,0,0,0,0,0,3,3,0,0,7,4,0,0,0,5,3,0,6,7,0,0,10,542,68,13,0,621,6,3,12,631,27,0,656,42,12,0,0,53,0,0,0,56,21,0,72,0,4,0,0,4,0,0,0,4,0,0,4,584,81,13,3,678,7,3,9,687,43,0,736,80,8,0,0,88,0,0,0,92,0,0,94,47,8,0,0,57,0,0,0,57,4,0,64,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,133,13,0,0,154,0,0,0,156,3,0,161,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
UCL112003,32,4,9,0,41,0,0,0,41,3,0,46,4,0,0,0,4,0,0,0,4,0,0,4,357,78,29,0,470,9,0,9,477,37,0,517,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,6,0,0,0,6,0,0,8,360,79,29,0,474,9,0,9,482,41,0,520,59,12,3,0,77,4,0,4,83,30,0,112,0,0,0,0,0,0,0,0,0,0,3,5,423,90,33,4,553,14,0,11,572,67,3,638,52,9,5,0,67,0,0,0,67,9,0,75,43,17,5,0,64,3,0,3,68,4,0,68,4,5,0,0,9,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,96,34,7,0,140,0,0,0,144,16,0,157,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,5,0,0,0
UCL112004,14,0,4,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,284,50,10,0,350,5,0,4,351,19,0,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,50,10,0,348,5,0,4,358,19,0,379,59,5,4,3,68,3,0,3,77,8,0,84,0,0,0,0,0,0,0,0,0,0,0,0,346,58,16,3,420,14,0,15,438,32,0,463,36,13,0,0,55,0,0,0,56,3,0,64,39,13,0,0,50,0,0,0,50,0,0,57,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,84,30,0,3,115,0,0,0,112,8,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112005,9,0,0,0,10,0,0,0,7,3,0,13,0,0,0,3,3,0,0,0,3,0,0,7,185,29,9,4,231,3,0,0,230,24,0,259,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,4,0,6,187,29,9,4,234,5,0,5,238,29,0,264,39,3,4,3,47,5,0,4,52,18,0,72,0,0,0,0,0,0,0,0,0,0,0,0,227,37,13,7,283,5,3,10,286,44,0,337,23,3,0,0,29,0,0,0,29,3,0,35,25,5,3,0,31,0,0,0,29,3,0,33,0,0,0,0,5,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,50,13,3,0,62,0,0,0,64,8,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112006,11,0,0,0,12,0,0,0,14,0,0,14,0,0,0,3,3,0,0,0,3,0,0,6,467,50,9,5,530,3,0,3,536,20,0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,470,50,9,5,534,3,0,3,540,17,0,557,47,3,3,0,48,0,0,4,53,11,0,65,0,0,0,0,0,0,0,0,0,0,0,0,514,46,13,5,585,5,0,4,590,32,0,624,69,0,0,0,74,0,0,0,74,3,0,78,28,6,0,0,35,0,0,0,35,0,0,35,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,98,6,0,0,112,0,0,0,112,3,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112007,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,112,14,4,5,123,0,0,0,128,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,14,4,5,127,0,0,0,127,0,0,130,10,0,0,0,10,0,0,0,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,114,14,4,5,134,0,0,0,136,0,0,137,24,0,0,0,24,0,0,0,24,0,0,24,16,0,0,0,16,0,0,0,16,0,0,16,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,42,0,0,0,42,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112008,6,4,0,0,6,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,5,0,5,157,40,5,7,207,4,0,4,209,23,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,40,5,7,207,5,0,5,212,23,0,234,12,10,0,0,17,4,0,4,21,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,170,47,5,7,228,6,0,6,233,25,0,260,15,0,0,0,15,0,0,0,15,0,0,15,16,8,0,0,21,0,0,0,21,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,0,34,0,0,0,34,0,0,37,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
UCL112009,9,0,0,0,5,0,0,0,9,3,0,14,0,0,0,0,3,0,0,0,3,0,0,3,247,30,9,0,287,3,0,3,285,19,0,312,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,10,0,0,0,6,0,0,11,254,30,9,0,292,3,0,3,295,20,0,322,30,3,0,0,39,0,0,0,40,11,0,51,0,0,0,0,0,0,0,0,0,0,0,0,285,33,11,0,329,3,0,3,338,32,4,368,36,0,0,0,43,0,0,0,43,6,0,47,17,0,0,0,17,0,0,0,17,3,0,20,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,61,0,0,0,61,6,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112010,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,3,6,0,0,0,6,0,0,6,316,27,0,11,350,0,4,6,350,17,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,3,0,0,0,3,0,0,3,317,28,0,11,357,0,4,6,357,17,0,375,37,9,0,3,53,0,0,0,52,9,0,69,0,0,0,0,0,0,0,0,0,0,0,0,355,41,0,12,407,0,4,3,416,34,4,446,33,3,0,0,36,0,0,0,39,3,0,40,37,0,0,0,37,0,0,0,37,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,0,0,71,0,0,0,75,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112011,7,0,0,0,12,0,0,0,12,0,0,10,6,0,0,0,6,0,0,0,6,0,0,6,182,26,6,0,217,4,0,5,221,15,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,7,0,0,0,7,0,0,0,7,6,0,7,189,26,6,0,217,4,0,5,226,23,0,244,46,5,5,0,55,0,0,0,56,18,0,70,0,0,0,0,0,0,0,0,0,0,0,0,233,28,9,0,272,4,0,3,280,35,0,314,28,0,3,0,31,0,0,0,31,5,0,37,19,6,0,0,24,0,0,0,24,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,3,0,57,0,0,0,57,4,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112012,8,6,0,0,17,0,0,0,17,0,0,18,0,0,0,5,7,0,0,0,7,0,0,7,285,55,10,4,358,3,0,3,360,19,0,385,0,4,0,0,6,0,0,0,3,0,0,3,0,0,0,0,0,0,3,3,9,0,0,9,9,4,0,0,5,0,3,5,9,0,0,10,289,63,10,4,366,4,3,6,373,21,0,393,37,8,0,0,47,0,0,4,46,7,0,61,0,0,0,0,0,0,0,0,0,0,0,0,330,70,10,4,412,3,4,11,424,33,0,456,44,4,0,0,42,0,0,0,42,0,0,42,26,4,0,0,37,0,0,0,37,0,0,38,6,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,73,11,0,0,85,0,0,0,85,6,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,37,0,0,0,37,6,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,37,0,0,0,37,6,0,46,4,0,0,0,4,0,0,0,5,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,39,0,6,0,43,0,0,0,47,3,0,48,9,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112014,13,0,0,0,17,0,0,0,17,0,0,18,0,0,0,0,4,0,0,0,4,0,0,4,246,49,10,0,310,0,0,4,311,18,3,328,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,6,0,0,0,4,0,0,4,0,3,0,0,4,0,0,0,3,0,0,3,249,51,10,0,316,0,0,5,318,18,3,334,36,6,0,0,48,0,3,3,50,15,0,63,0,0,0,0,0,0,0,0,0,0,0,0,286,63,11,4,355,0,3,3,365,35,3,401,48,3,0,0,55,0,0,0,55,3,0,61,41,4,0,0,51,0,0,0,51,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,0,0,107,0,0,0,107,6,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112015,8,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,7,0,0,0,7,0,0,7,360,37,3,6,411,0,5,3,416,23,0,438,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,10,0,0,11,370,37,3,6,416,0,5,4,424,25,0,446,42,20,0,0,62,3,0,5,65,33,0,96,3,0,0,0,3,0,0,0,3,0,0,0,410,58,6,6,476,6,7,11,492,55,0,547,29,10,0,0,39,0,0,0,39,0,0,39,34,4,0,0,37,0,0,0,36,3,0,40,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,67,8,0,0,82,0,0,0,80,4,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112016,8,5,0,0,6,0,0,0,6,0,0,10,4,0,0,0,5,0,0,0,5,0,0,5,534,73,10,5,624,4,0,3,626,25,0,652,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,8,0,0,8,5,3,0,0,7,0,0,0,12,0,0,12,535,74,13,5,630,4,4,6,637,25,0,667,59,10,5,0,74,0,0,0,79,14,0,94,0,0,0,0,0,0,0,0,0,0,3,3,596,85,13,7,701,4,3,7,713,48,5,760,81,9,0,0,84,0,0,0,84,0,0,82,45,10,0,0,58,0,0,0,61,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,16,0,0,143,0,0,0,147,3,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112017,17,3,0,0,22,0,0,0,20,0,0,21,8,0,0,4,9,0,0,0,9,0,0,14,681,139,15,7,845,4,0,8,853,55,0,903,0,4,0,0,4,4,0,4,11,0,0,9,3,0,0,0,6,0,0,0,6,0,0,7,9,0,0,0,14,4,0,4,15,0,0,21,685,144,17,8,861,4,0,9,863,53,0,925,51,23,0,4,79,0,0,0,79,18,0,97,0,0,0,0,0,0,0,0,0,0,0,0,740,168,21,9,941,4,0,9,948,75,0,1018,88,9,4,0,99,3,0,3,99,7,0,104,59,20,0,0,80,0,0,0,80,8,0,82,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,147,25,9,0,183,3,0,3,185,11,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112018,9,0,3,0,12,0,0,0,12,0,0,11,0,3,0,0,10,0,0,0,10,0,0,10,405,37,6,0,445,0,0,5,449,25,0,473,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,4,4,0,11,407,41,6,0,451,0,3,0,461,30,0,482,39,11,0,0,53,3,4,5,59,19,0,78,0,0,0,0,0,0,0,0,0,0,0,0,443,48,9,3,507,4,7,8,519,42,0,562,43,0,0,0,52,0,0,0,52,0,0,49,32,8,0,0,35,0,0,0,35,0,0,40,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,81,9,0,0,94,0,0,0,94,6,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL112019,14,0,6,0,19,0,0,0,19,0,0,17,0,0,0,4,8,0,0,0,8,0,0,9,749,78,14,9,842,4,0,3,847,31,0,876,0,0,0,0,0,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,3,0,4,3,0,0,0,3,3,0,4,9,3,0,9,752,78,14,9,850,3,3,3,855,33,0,887,71,8,5,0,82,10,0,10,92,61,0,150,0,0,3,0,4,0,0,0,4,0,0,4,818,84,20,8,935,12,3,13,948,88,0,1035,129,12,3,0,138,0,0,0,138,8,0,152,89,11,0,0,99,0,0,0,95,4,0,103,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,219,21,4,0,246,0,0,0,250,13,0,263,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0
UCL113001,4,3,0,0,10,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,145,38,8,0,191,0,0,0,188,13,0,204,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,145,38,8,0,188,0,0,0,191,13,0,206,17,5,0,0,22,0,0,0,22,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,165,44,9,0,217,0,0,0,214,20,0,235,21,3,0,0,20,0,0,0,24,8,0,26,17,3,0,0,20,0,0,0,20,0,0,23,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,38,7,0,0,44,0,0,0,45,8,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL113002,7,0,0,0,6,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,75,18,6,3,101,0,0,4,106,11,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,18,6,3,101,0,0,4,106,11,0,118,10,3,0,0,14,0,0,0,14,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,82,23,6,3,115,0,0,4,115,18,0,141,10,0,0,0,8,0,0,0,8,0,0,11,6,0,0,0,8,0,0,0,8,5,0,12,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,22,0,0,0,22,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL113003,5,0,0,0,5,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,145,13,13,6,170,6,0,4,174,10,0,184,0,0,0,0,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,7,148,13,10,6,180,6,0,3,182,10,0,194,19,4,0,3,24,0,0,0,26,13,0,39,0,0,0,0,0,0,0,0,0,0,0,0,168,17,10,4,204,9,0,7,208,21,4,234,7,0,0,0,12,0,0,0,12,0,0,12,6,0,0,0,8,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,15,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL113004,3,3,4,0,12,0,0,0,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,71,20,4,0,95,0,0,0,94,7,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,20,4,0,95,0,0,0,94,6,0,106,7,5,0,0,14,0,0,0,14,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,73,25,4,0,106,0,0,3,112,15,0,124,4,0,0,0,12,0,0,0,12,0,0,12,8,3,0,0,5,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,18,0,0,0,18,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL113005,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,157,26,9,0,185,0,0,0,188,17,0,205,0,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,6,0,0,0,13,0,0,13,160,25,9,0,192,0,0,5,193,17,0,213,20,8,0,0,22,0,0,0,22,12,0,33,0,0,0,0,0,0,0,0,0,0,0,0,173,32,9,3,213,3,0,7,219,34,0,254,16,0,0,0,20,0,0,0,20,0,0,20,14,4,0,0,16,0,0,0,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,31,0,0,0,31,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL113006,6,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,74,14,0,0,92,0,0,0,92,9,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,14,0,0,92,0,0,0,92,9,0,101,10,3,0,0,12,0,0,0,13,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,83,15,0,0,100,0,0,0,100,17,0,121,8,9,3,0,14,0,0,0,14,3,0,22,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,3,0,20,0,0,0,20,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UCL113007,3,3,0,0,7,0,0,0,7,0,5,13,3,0,0,0,3,0,0,0,3,0,0,3,218,39,12,0,275,10,0,10,280,13,5,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,39,12,0,274,10,0,10,285,13,5,297,15,0,0,5,20,0,0,3,20,8,0,33,0,0,0,0,0,0,0,0,0,0,0,0,233,43,16,3,295,5,0,9,307,26,5,331,52,3,6,0,62,3,0,3,67,0,0,64,23,7,6,0,36,0,0,0,34,3,0,41,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,74,16,6,0,98,0,0,0,104,8,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
