UCL_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
UCL112002,0,20,0,27,..,9,0,9,0,9,..,41,0,46,0,46,..,10,0,10,0,10,..,82,3,85,0,89,..,35,3,34,0,33,..,28,0,29,0,29,..,12,8,23,0,23,..,0,0,0,0,0,..,31,4,32,0,32,..,159,26,180,4,183,..,957,111,1066,12,1080,..,36,4,43,1524,1567,15356,995,114,1112,1536,18001,16208,..,..,..,..,16208,..,29,0,29,0,29,..,46,4,48,3,47,..,30,0,30,0,30,..,21,16,31,0,31,..,44,5,51,0,51,..,5,0,9,0,9,..,76,19,92,0,92,..,13,0,12,0,12,..,18,0,18,0,18,..,31,0,32,0,32,..,12,0,12,0,12,..,28,0,31,3,35,..,12,0,13,0,13,..,31,5,37,0,37,..,78,8,86,8,90,..,72,11,79,0,79,..,21,0,22,0,22,..,32,4,36,0,40,..,8,0,8
UCL112003,0,18,0,18,..,11,0,12,0,13,..,13,0,13,0,13,..,8,0,8,0,8,..,51,0,54,0,55,..,86,5,92,0,95,..,0,0,0,0,0,..,21,4,25,0,25,..,0,0,0,0,0,..,40,12,45,0,48,..,200,25,226,7,234,..,937,82,1020,19,1038,..,33,0,33,579,616,12744,972,88,1052,600,14397,13710,..,..,..,..,13710,..,4,0,4,0,4,..,32,0,31,0,31,..,26,0,26,0,26,..,36,7,45,0,45,..,70,14,83,0,86,..,3,0,3,0,3,..,108,22,135,0,134,..,16,0,12,0,12,..,59,0,64,3,63,..,108,0,110,0,110,..,37,0,37,0,37,..,0,0,0,0,3,..,0,0,0,0,0,..,22,0,26,0,22,..,8,0,13,0,13,..,10,0,10,0,10,..,8,0,3,0,3,..,0,0,0,0,0,..,0,0,0
UCL112004,0,15,0,15,..,3,0,3,0,3,..,24,0,24,0,25,..,7,0,11,0,11,..,46,0,48,0,50,..,35,0,35,0,40,..,8,0,9,0,9,..,11,8,21,0,21,..,7,3,8,0,8,..,3,3,8,0,8,..,93,15,104,7,110,..,861,83,941,17,956,..,23,3,31,511,541,9659,885,85,969,522,11158,10913,..,..,..,..,10913,..,17,0,17,0,17,..,10,0,14,0,14,..,0,0,0,0,0,..,29,5,34,0,34,..,50,6,56,3,62,..,4,0,3,0,3,..,89,11,98,3,99,..,12,0,15,0,15,..,37,0,37,0,37,..,49,0,44,0,44,..,36,7,40,3,44,..,9,0,9,0,9,..,25,0,26,0,24,..,23,0,28,0,28,..,146,9,154,0,153,..,46,3,50,0,50,..,0,0,0,0,6,..,7,0,7,0,7,..,4,0,4
UCL112005,0,7,0,7,..,0,0,0,0,0,..,10,0,10,0,10,..,0,0,0,0,0,..,21,0,21,0,21,..,15,0,20,0,20,..,4,0,4,0,4,..,14,14,28,0,28,..,0,0,0,0,0,..,0,0,6,0,6,..,35,13,50,0,57,..,217,50,266,0,268,..,24,0,24,2019,2041,9645,240,50,286,2019,11953,10291,..,..,..,..,10291,..,6,0,6,0,6,..,3,0,3,0,3,..,6,0,10,0,10,..,14,4,16,0,16,..,15,7,22,0,26,..,0,0,0,0,0,..,28,7,41,0,45,..,0,0,0,0,0,..,5,0,5,0,5,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,9,4,11,0,11,..,13,0,13,0,13,..,3,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0
UCL112006,4,51,0,51,..,7,0,6,0,6,..,59,3,66,0,66,..,8,5,9,0,9,..,125,9,129,0,129,..,19,0,18,0,23,..,33,8,38,0,40,..,14,5,21,0,21,..,0,0,0,0,0,..,16,4,24,0,24,..,264,23,288,7,296,..,1714,166,1888,23,1909,..,69,12,77,1595,1678,15018,1785,176,1961,1618,18604,16623,..,..,..,..,16623,..,23,0,23,0,23,..,37,4,42,0,42,..,71,0,75,0,78,..,31,17,44,0,44,..,65,25,85,0,85,..,4,3,3,0,8,..,97,36,138,0,137,..,0,0,0,0,0,..,11,0,11,0,11,..,13,0,13,0,13,..,14,3,12,0,12,..,71,5,75,0,75,..,46,4,46,0,46,..,64,5,69,0,66,..,337,24,365,4,371,..,142,14,153,0,161,..,59,0,59,0,57,..,65,11,75,0,75,..,13,0,13
UCL112007,0,5,0,5,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,14,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,6,0,8,0,6,..,20,0,21,0,22,..,89,9,101,5,100,..,4,0,7,196,201,2908,98,13,104,201,3211,3132,..,..,..,..,3132,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,6,0,6,..,4,0,7,0,7,..,3,0,3,0,3,..,12,3,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,11,4,17,0,17,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0
UCL112008,0,10,0,8,..,8,3,7,0,7,..,10,3,9,0,9,..,5,0,5,0,5,..,26,4,29,0,35,..,13,3,20,0,20,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,10,0,10,0,10,..,58,0,56,5,60,..,315,39,354,6,357,..,37,9,43,520,563,8746,352,47,393,531,9669,9794,..,..,..,..,9794,..,8,0,8,0,8,..,13,0,14,0,16,..,5,0,5,0,5,..,16,3,16,0,16,..,9,6,14,0,14,..,0,0,0,0,0,..,18,11,31,0,31,..,6,0,6,0,6,..,22,0,22,0,22,..,23,0,25,0,24,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,7,0,7,0,7,..,36,0,32,4,33,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL112009,0,13,0,13,..,14,0,14,0,14,..,16,0,16,0,22,..,16,0,16,0,16,..,65,0,63,0,66,..,14,0,14,0,14,..,3,0,8,0,8,..,11,4,14,0,16,..,3,0,5,0,5,..,15,4,13,0,18,..,108,26,135,0,136,..,664,110,772,15,785,..,26,6,37,1116,1153,9947,693,115,806,1137,11890,10550,..,..,..,..,10550,..,4,0,4,0,4,..,20,3,21,0,22,..,5,0,5,0,5,..,14,3,20,0,20,..,42,16,59,0,61,..,0,0,3,0,3,..,54,25,80,0,83,..,3,0,6,0,4,..,13,0,13,0,13,..,12,0,12,0,15,..,35,0,42,0,39,..,13,6,14,0,14,..,4,0,4,0,4,..,24,0,26,0,26,..,74,11,81,0,78,..,33,4,36,0,36,..,8,0,8,0,8,..,17,0,20,0,20,..,4,0,4
UCL112010,0,63,0,63,..,4,0,4,0,4,..,78,3,83,0,83,..,68,31,98,0,96,..,205,36,242,0,245,..,40,14,51,0,51,..,18,0,18,0,17,..,5,0,3,0,3,..,28,23,54,0,53,..,8,0,8,0,8,..,357,76,431,11,443,..,2243,547,2789,38,2826,..,47,11,57,657,720,6761,2291,566,2851,694,10310,7044,..,..,..,..,7044,..,27,3,27,0,27,..,9,3,17,0,17,..,8,0,8,0,8,..,19,12,31,0,31,..,78,68,140,0,140,..,0,0,0,0,0,..,94,75,172,0,172,..,0,0,0,0,0,..,3,0,8,0,8,..,14,0,16,0,16,..,3,0,7,0,7,..,18,0,22,0,22,..,268,169,433,4,442,..,24,15,41,0,41,..,12,0,12,0,12,..,309,94,406,6,408,..,8,0,8,0,8,..,35,0,40,0,40,..,3,0,9
UCL112011,0,6,0,14,..,0,0,0,0,0,..,16,0,16,0,16,..,4,0,4,0,4,..,29,0,26,0,30,..,13,0,13,0,13,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,3,0,9,..,39,11,49,0,51,..,198,26,226,5,228,..,31,8,34,462,500,9103,228,35,263,468,9831,9441,..,..,..,..,9441,..,3,0,3,0,3,..,8,0,8,0,8,..,14,0,11,0,11,..,4,3,11,0,11,..,4,0,4,0,4,..,0,0,0,0,0,..,11,3,10,0,10,..,0,0,0,0,0,..,3,0,7,0,6,..,8,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,4,0,5,0,5,..,4,0,4,0,4,..,11,0,13,0,13,..,0,0,0,0,0,..,0,0,5,0,8,..,0,0,0
UCL112012,0,20,0,23,..,3,0,3,0,3,..,15,0,15,0,15,..,3,0,3,0,3,..,40,0,42,0,40,..,29,0,29,0,29,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,19,7,26,0,26,..,125,25,155,3,155,..,667,67,730,9,741,..,35,0,36,873,904,11781,698,71,768,884,13433,12673,..,..,..,..,12673,..,8,0,8,0,8,..,17,0,24,0,24,..,65,0,65,0,67,..,13,8,22,0,22,..,35,12,42,0,39,..,0,0,0,0,0,..,49,16,62,0,59,..,5,0,5,0,5,..,27,0,26,0,26,..,54,0,54,0,54,..,9,0,9,0,9,..,4,0,10,0,10,..,3,0,3,0,3,..,7,0,9,0,9,..,21,0,19,0,19,..,47,5,55,0,60,..,9,0,9,0,9,..,15,0,15,0,15,..,9,0,3
UCL112013,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,6,7,11,0,11,..,48,10,59,0,59,..,0,0,0,95,95,1059,46,10,56,95,1212,1035,..,..,..,..,1035,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0
UCL112014,0,9,0,9,..,3,0,3,0,3,..,11,0,11,0,11,..,9,0,4,0,7,..,29,0,31,0,28,..,29,3,31,0,31,..,6,0,6,0,6,..,16,3,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,119,18,136,0,140,..,457,48,505,3,511,..,21,7,25,405,432,9743,475,62,532,408,10681,10377,..,..,..,..,10377,..,22,6,28,0,27,..,15,0,15,0,15,..,3,0,8,0,8,..,10,0,10,0,10,..,18,0,17,0,18,..,0,0,0,0,0,..,28,4,26,0,32,..,9,0,9,0,9,..,13,0,13,0,13,..,16,0,16,0,16,..,14,0,14,0,14,..,13,0,12,0,12,..,0,0,0,0,0,..,10,0,14,0,14,..,9,0,9,0,9,..,8,0,10,0,10,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0
UCL112015,0,21,0,22,..,10,0,6,0,6,..,41,0,45,0,45,..,8,0,8,0,8,..,78,3,81,0,80,..,36,13,49,0,52,..,13,0,13,0,13,..,15,8,26,0,26,..,3,0,3,0,3,..,13,4,17,0,17,..,129,33,162,0,169,..,879,130,1004,13,1015,..,53,9,55,1905,1959,13731,929,136,1061,1912,16709,14512,..,..,..,..,14512,..,15,0,15,0,15,..,22,3,24,0,24,..,15,0,15,0,15,..,26,11,37,0,37,..,34,20,55,0,55,..,0,0,0,0,0,..,63,35,94,0,94,..,20,0,19,0,19,..,21,0,21,0,21,..,25,0,25,0,25,..,16,3,27,0,26,..,16,0,12,0,12,..,36,8,40,0,40,..,30,4,31,0,31,..,52,0,54,0,54,..,43,3,44,0,44,..,24,0,24,0,22,..,24,0,27,0,27,..,3,0,3
UCL112016,0,44,0,39,..,9,0,9,0,9,..,62,0,62,0,62,..,22,0,22,0,22,..,132,0,133,0,132,..,39,7,42,0,42,..,26,0,27,0,27,..,11,16,29,0,29,..,8,0,5,0,5,..,22,7,28,0,28,..,230,38,269,14,285,..,1312,177,1486,31,1518,..,55,17,70,1038,1107,16779,1370,187,1553,1066,19407,18018,..,..,..,..,18018,..,39,0,39,0,39,..,30,7,36,0,37,..,18,3,20,0,20,..,24,17,37,0,37,..,72,25,93,0,100,..,9,0,4,0,4,..,100,42,136,0,138,..,18,0,19,0,19,..,14,0,14,0,14,..,36,0,33,0,33,..,22,5,29,0,29,..,16,0,16,0,19,..,11,0,7,0,7,..,40,4,44,0,44,..,108,5,112,0,120,..,43,3,50,0,50,..,12,0,12,0,12,..,50,10,55,0,58,..,4,0,8
UCL112017,0,25,0,23,..,6,0,6,0,6,..,39,0,40,0,40,..,6,0,9,0,9,..,75,4,79,0,78,..,48,7,55,0,56,..,17,4,21,0,23,..,19,7,27,0,27,..,10,3,13,0,13,..,28,5,35,0,35,..,188,35,219,14,227,..,1025,109,1137,15,1150,..,74,0,78,994,1068,20375,1097,114,1207,1015,22598,22743,..,..,..,..,22743,..,31,0,31,0,31,..,36,0,41,0,41,..,34,0,34,0,35,..,34,13,44,0,45,..,55,10,72,0,72,..,8,0,8,0,8,..,102,27,121,0,122,..,17,0,17,0,17,..,52,5,57,0,54,..,53,0,53,0,53,..,13,0,15,0,15,..,7,0,7,0,7,..,15,6,21,0,21,..,18,4,18,0,18,..,52,3,57,0,57,..,28,4,33,0,33,..,15,0,13,0,13,..,13,0,13,0,13,..,6,0,8
UCL112018,0,71,0,69,..,12,0,12,0,12,..,122,5,125,0,128,..,15,0,15,0,15,..,219,4,222,3,228,..,20,0,17,0,17,..,15,0,15,0,15,..,13,5,19,0,19,..,0,0,0,0,0,..,104,60,167,0,167,..,233,40,273,12,284,..,1219,290,1513,26,1540,..,51,5,57,1316,1374,14113,1270,293,1568,1344,17022,15466,..,..,..,..,15466,..,9,0,9,0,9,..,36,5,41,0,41,..,89,0,88,0,88,..,24,9,33,0,32,..,85,89,168,0,171,..,0,0,0,0,0,..,107,100,203,5,206,..,0,0,0,0,0,..,22,0,22,0,22,..,8,0,8,0,8,..,6,0,6,0,6,..,11,0,11,0,11,..,18,0,20,0,20,..,43,0,37,0,41,..,89,6,97,0,99,..,89,7,95,5,94,..,12,0,12,0,12,..,21,0,24,0,26,..,3,0,3
UCL112019,0,71,0,74,..,4,0,4,0,4,..,44,0,51,0,51,..,18,0,18,0,18,..,139,3,143,0,141,..,27,3,28,0,28,..,47,6,50,0,50,..,11,6,19,0,19,..,0,0,0,0,0,..,30,7,40,0,40,..,720,283,1002,13,1015,..,1945,410,2355,35,2393,..,82,10,92,1211,1301,20230,2026,422,2452,1242,23923,22114,..,..,..,..,22114,..,23,0,23,0,23,..,129,24,150,0,150,..,72,0,73,0,74,..,27,8,34,0,34,..,83,49,130,0,130,..,0,0,3,0,3,..,109,63,171,0,172,..,6,0,6,0,6,..,19,0,19,0,19,..,28,0,25,0,25,..,33,0,35,0,35,..,31,4,37,3,37,..,28,8,32,0,37,..,40,0,43,0,43,..,50,0,55,0,55,..,79,4,92,0,89,..,28,0,28,0,28,..,30,0,31,0,31,..,12,0,12
UCL113001,0,3,0,3,..,3,0,5,0,5,..,8,0,8,0,8,..,0,0,0,0,0,..,11,0,8,0,8,..,17,0,17,0,17,..,0,0,0,0,0,..,15,6,25,0,25,..,0,0,0,0,0,..,3,3,3,0,3,..,57,6,63,3,69,..,344,38,385,12,397,..,25,0,25,545,568,7747,366,38,413,553,8714,8636,..,..,..,..,8636,..,0,0,0,0,0,..,4,0,4,0,4,..,23,0,23,0,23,..,6,0,7,0,7,..,15,0,15,0,15,..,0,0,0,0,0,..,28,3,29,0,29,..,9,0,9,0,9,..,23,0,23,0,23,..,32,0,32,0,32,..,5,0,5,0,5,..,5,0,5,0,5,..,5,0,3,0,3,..,9,0,9,0,9,..,10,0,10,0,10,..,32,0,37,0,37,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL113002,0,9,0,9,..,0,0,0,0,0,..,3,0,3,0,6,..,0,0,0,0,0,..,14,0,13,0,18,..,10,0,12,0,12,..,0,0,0,0,0,..,0,3,9,0,9,..,0,0,0,0,0,..,7,0,8,0,12,..,53,6,65,0,65,..,275,38,312,3,315,..,11,3,15,455,473,5130,285,40,330,465,5922,5502,..,..,..,..,5502,..,0,0,0,0,0,..,0,0,0,0,0,..,26,0,26,0,26,..,12,0,12,0,12,..,13,3,17,0,17,..,0,0,0,0,0,..,23,3,34,0,34,..,18,0,22,0,22,..,11,0,7,0,7,..,9,3,13,0,13,..,9,3,19,0,19,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,15,0,15,..,9,5,11,0,17,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0
UCL113003,0,27,0,27,..,0,0,0,0,0,..,23,0,23,0,23,..,5,0,6,0,6,..,52,0,54,0,54,..,3,4,10,0,10,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,47,13,54,0,54,..,232,30,262,0,262,..,28,0,28,729,760,7479,261,30,288,728,8501,7873,..,..,..,..,7873,..,6,0,6,0,6,..,9,0,9,0,9,..,24,0,26,0,26,..,0,4,0,0,0,..,10,4,7,0,7,..,0,0,0,0,0,..,13,5,14,0,14,..,6,3,4,0,4,..,9,0,9,0,9,..,7,0,7,0,7,..,11,0,8,0,8,..,3,0,5,0,5,..,9,0,7,0,12,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL113004,0,0,0,0,..,9,0,9,0,9,..,6,0,6,0,6,..,4,0,4,0,4,..,9,0,9,0,9,..,177,4,185,0,185,..,0,0,0,0,0,..,12,0,16,0,16,..,5,0,5,0,5,..,3,3,5,0,5,..,76,5,77,0,78,..,624,30,657,3,665,..,13,0,19,421,444,3984,646,32,674,431,5088,4201,..,..,..,..,4201,..,6,0,6,0,6,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,11,0,11,0,11,..,0,0,0,0,0,..,11,0,14,0,13,..,0,0,0,0,0,..,92,3,94,0,97,..,59,0,60,0,59,..,10,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL113005,0,0,0,0,..,0,0,0,0,0,..,5,4,12,0,13,..,0,0,0,0,0,..,5,4,12,0,13,..,8,0,8,0,8,..,6,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,10,0,10,0,10,..,75,0,76,0,76,..,209,25,231,3,235,..,28,11,37,531,565,7460,240,34,267,534,8259,8024,..,..,..,..,8024,..,7,0,7,0,7,..,0,0,0,0,0,..,39,4,42,0,42,..,8,4,14,0,14,..,18,10,24,0,24,..,0,0,0,0,0,..,22,12,31,0,31,..,0,0,0,0,0,..,0,0,0,0,0,..,19,5,19,0,19,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,8,0,8,..,4,0,4,0,4,..,23,0,31,0,31,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL113006,0,5,0,5,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,17,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,50,0,54,6,59,..,144,11,162,5,165,..,19,0,17,1179,1201,4239,166,15,180,1190,5612,4722,..,..,..,..,4722,..,0,0,0,0,0,..,7,0,7,0,7,..,48,4,44,3,51,..,3,3,8,0,8,..,12,4,13,0,13,..,0,0,0,0,0,..,18,7,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,5,0,5,..,6,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
UCL113007,0,3,0,3,..,0,0,0,0,0,..,8,0,8,0,8,..,4,0,4,0,4,..,8,0,8,0,8,..,25,0,27,0,27,..,0,0,0,0,0,..,4,0,11,0,11,..,0,0,4,0,4,..,4,0,14,0,14,..,51,9,59,0,59,..,290,37,323,4,330,..,20,0,20,315,331,6526,306,37,344,319,7183,6822,..,..,..,..,6822,..,7,0,7,0,7,..,11,0,11,0,11,..,6,0,6,0,6,..,10,7,19,0,20,..,20,10,32,0,32,..,0,0,0,0,0,..,39,13,49,0,51,..,0,0,0,0,0,..,18,0,15,0,15,..,24,0,23,0,23,..,27,0,24,0,24,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4
