SED_CODE_2021,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
SED10011,0,8,0,0,0,0,0,0,0,18,51,291,5,5,6,0,0,3,0,365,298,723,52,37,63,21,10,23,10,1237,7,5,0,0,0,0,0,0,4,17,73,185,13,22,18,5,0,0,0,322,40,50,6,7,11,4,0,0,3,130,619,1699,245,277,197,93,50,105,34,3325,0,0,0,4,0,3,0,0,0,6,178,213,98,124,54,31,31,35,6,764,225,244,189,173,84,61,50,53,16,1090,624,269,2097,292,224,184,408,437,66,4591,23,11,24,16,15,23,18,38,3,174,52,44,42,32,23,21,24,30,10,273,5,23,15,5,10,3,8,10,3,89,19,29,14,6,14,15,18,14,26,159,2200,3808,2808,1002,728,459,625,755,185,12568,0,29,0,0,0,0,0,0,0,40,41,289,10,4,14,0,0,0,5,368,272,1260,22,86,102,15,0,14,14,1792,8,30,0,0,8,0,0,0,0,51
SED10012,0,5,0,0,0,0,0,0,0,4,5,27,0,4,0,0,0,0,0,41,49,261,17,12,23,14,16,20,4,420,0,9,0,0,0,0,0,0,0,9,10,36,7,5,4,4,4,0,0,64,6,3,0,0,0,0,4,0,0,19,303,1078,221,117,288,118,173,123,45,2465,0,0,3,0,0,0,0,3,0,13,71,66,101,31,37,20,83,34,3,453,116,97,160,85,108,79,127,88,15,871,194,64,1008,112,152,101,369,253,58,2314,7,8,20,13,12,8,37,27,0,118,29,21,29,14,20,14,59,33,4,223,15,22,13,3,9,5,15,5,5,89,12,34,45,19,15,14,56,62,68,316,816,1719,1630,422,668,367,935,652,204,7415,0,7,0,0,0,0,0,0,0,10,0,21,0,0,5,0,0,0,0,23,38,361,10,18,67,14,3,6,13,527,0,11,0,0,0,0,0,0,0,11
SED10013,11,10,0,3,0,0,0,0,0,26,34,128,5,0,5,3,0,0,0,180,411,849,63,74,129,67,64,15,22,1692,11,25,4,7,6,0,0,0,0,55,54,129,12,17,17,7,9,3,0,247,45,42,0,10,5,8,0,3,0,112,1039,2077,348,394,373,201,231,135,62,4864,6,0,4,3,0,3,9,5,0,27,296,242,175,210,108,62,112,61,19,1285,518,354,377,306,189,154,202,118,39,2261,1404,412,4963,363,523,450,1228,892,172,10395,38,15,28,29,22,33,51,36,6,258,96,49,83,48,64,58,123,83,5,615,29,35,34,13,12,13,26,21,6,186,73,38,70,27,26,31,58,43,69,426,4049,4408,6168,1500,1481,1092,2116,1413,407,22624,5,39,0,3,6,0,0,0,0,52,16,133,4,0,5,0,0,0,0,160,294,1407,29,135,181,53,9,13,18,2132,4,48,0,9,3,0,0,5,3,73
SED10014,4,11,0,0,0,0,0,0,0,12,12,86,0,0,10,0,0,0,0,111,143,405,55,50,66,47,48,26,8,861,6,18,0,0,5,0,0,0,0,26,16,68,6,13,11,3,4,4,0,122,19,15,4,5,3,0,0,0,0,49,339,958,228,178,238,106,170,128,31,2375,5,0,0,0,3,0,0,0,6,10,73,108,110,66,63,34,73,44,11,581,164,168,175,141,132,66,121,73,19,1063,425,187,2046,223,282,206,686,498,103,4651,24,5,23,31,18,9,47,29,0,193,32,24,40,29,26,26,61,50,5,296,10,27,22,10,12,7,16,15,5,132,23,29,50,29,24,18,61,39,52,317,1294,2120,2760,768,884,523,1292,916,254,10810,0,14,0,0,0,0,0,0,0,20,7,59,3,0,0,0,0,0,0,72,85,541,22,69,100,35,6,20,14,876,0,18,0,3,4,0,0,0,0,29
SED10015,5,13,0,0,7,0,3,0,0,25,29,208,8,0,4,0,0,0,4,259,307,889,122,78,159,91,91,93,38,1872,17,20,4,8,0,3,10,0,3,69,34,156,9,9,20,3,0,0,0,240,23,33,3,5,8,4,0,0,6,84,888,2185,407,287,477,254,261,271,79,5116,0,0,3,0,0,3,0,0,0,13,183,155,142,79,73,77,95,75,15,892,269,206,285,122,111,138,113,139,17,1394,400,118,1385,172,233,151,273,278,65,3069,11,12,23,23,13,15,21,20,3,147,65,36,42,33,36,36,50,41,3,344,34,40,22,14,22,12,21,13,4,172,47,47,52,20,25,32,39,41,73,370,2315,4112,2518,845,1193,817,981,989,306,14069,3,20,0,0,4,0,0,0,0,26,22,173,0,4,7,0,0,0,0,208,285,1130,35,193,252,90,13,39,26,2063,11,32,0,0,8,0,0,0,0,55
SED10016,10,20,5,0,0,0,0,0,4,43,65,310,4,0,9,0,0,0,3,396,1165,1831,148,61,294,133,53,36,42,3767,41,67,7,0,14,0,0,4,3,146,117,199,18,15,30,9,0,0,0,392,56,48,5,9,13,0,0,0,0,135,2033,3601,441,295,598,342,185,176,80,7760,0,6,3,0,0,0,0,4,0,16,392,280,150,105,114,90,67,38,16,1253,479,375,276,148,138,127,63,55,28,1702,932,291,2063,158,212,254,273,305,60,4548,32,10,23,7,19,20,10,19,0,137,123,65,70,26,46,70,33,33,7,467,40,80,26,10,15,20,13,4,3,210,77,76,33,18,24,32,19,15,72,362,5579,7257,3270,866,1521,1088,725,694,325,21334,10,28,0,3,5,0,0,0,0,47,26,239,5,4,14,3,0,0,0,297,597,1835,77,128,461,117,12,27,44,3285,25,71,0,4,14,3,0,0,0,121
SED10017,0,9,0,0,0,0,0,0,0,9,10,64,0,4,0,0,4,0,0,81,87,179,23,18,14,13,7,5,5,350,0,5,0,0,0,0,0,0,0,9,23,39,7,8,9,4,0,4,0,90,18,16,7,0,3,0,3,0,0,50,289,776,121,107,79,53,50,41,21,1535,0,0,6,0,0,0,0,0,0,5,111,103,120,50,35,28,27,22,14,507,190,150,202,120,64,57,82,56,14,933,699,224,4078,428,272,232,1521,714,151,8322,26,9,52,21,14,31,59,71,0,293,42,21,50,32,11,25,70,50,6,299,14,9,13,3,3,5,17,11,4,79,33,18,44,31,13,15,72,51,41,315,1546,1607,4714,830,524,464,1909,1030,242,12868,0,3,0,0,0,0,0,0,0,10,11,43,0,0,0,0,0,0,0,57,69,346,14,26,36,13,0,4,3,512,5,12,0,0,0,0,0,0,0,13
SED10018,3,18,0,3,0,0,0,0,0,24,16,205,0,4,0,0,0,0,0,232,252,562,33,29,50,20,14,4,10,972,6,17,0,0,0,0,0,0,0,21,38,135,0,17,10,3,4,0,0,215,35,50,9,5,13,0,3,0,0,120,716,2087,205,193,174,105,67,80,30,3652,0,0,3,0,0,0,0,0,0,3,160,193,130,89,40,29,17,25,6,697,212,266,235,169,95,53,65,41,17,1154,620,250,2654,319,248,202,551,468,60,5363,29,9,27,29,18,14,14,39,0,182,52,20,39,30,25,21,29,33,0,252,15,27,5,9,4,6,3,9,7,81,39,31,34,22,7,9,26,33,26,224,2187,3873,3394,915,679,452,795,737,158,13196,3,23,0,6,0,0,0,0,0,28,19,204,6,0,10,0,0,0,0,236,182,822,12,39,83,10,8,4,4,1163,6,33,0,0,7,0,0,0,0,46
SED10019,0,0,0,0,0,0,0,0,0,7,12,37,0,0,0,0,0,0,0,56,73,140,12,15,18,3,4,5,0,273,3,7,0,0,3,0,0,0,0,12,17,74,7,13,0,0,0,5,5,116,7,15,0,4,4,0,0,0,0,33,262,643,78,82,50,40,18,60,10,1245,0,0,0,0,0,0,0,0,0,3,75,75,43,66,22,18,21,18,0,338,128,99,76,135,43,24,39,51,11,605,704,154,2111,399,148,210,630,791,96,5249,30,4,19,17,13,28,35,72,0,223,45,16,21,33,15,22,35,73,3,265,10,9,13,5,0,4,5,15,4,70,66,20,43,18,12,19,57,78,39,335,1440,1288,2418,793,332,375,842,1163,170,8822,4,16,0,0,0,0,0,0,0,17,3,36,0,0,3,0,0,0,0,43,48,243,8,26,22,0,0,5,0,356,0,15,0,0,0,0,0,0,3,22
SED10020,6,9,0,0,0,0,0,0,0,10,13,106,4,0,4,0,0,0,0,126,105,303,15,22,31,3,3,6,0,503,0,14,0,0,0,0,0,0,0,16,27,122,9,12,14,0,4,4,4,196,15,24,0,5,0,0,0,3,0,50,422,1266,141,171,116,78,31,113,23,2356,0,0,0,4,0,0,0,0,0,14,116,104,70,75,40,27,24,41,0,506,213,137,156,156,71,52,46,72,16,912,680,188,2405,406,235,292,437,738,68,5441,26,3,31,31,13,29,28,34,0,200,55,23,31,39,10,33,40,49,3,289,22,17,14,8,3,5,4,23,0,84,28,30,43,22,15,16,24,74,40,298,1713,2350,2916,954,557,541,645,1173,163,11010,0,20,0,0,0,0,0,0,0,24,8,82,0,3,5,0,0,0,0,100,102,499,20,42,52,12,4,11,7,743,5,22,0,0,0,5,0,0,0,36
SED10021,13,23,0,0,0,0,0,0,5,42,100,627,5,4,16,8,0,4,9,773,970,1832,65,46,170,79,21,33,49,3263,28,41,0,4,3,9,0,0,0,78,111,221,16,10,23,16,0,4,4,395,40,53,6,0,3,0,0,0,5,119,2145,4494,367,268,517,476,132,173,138,8712,0,4,0,0,0,0,0,0,0,6,199,216,95,48,51,59,30,25,12,735,243,252,194,114,88,58,32,46,18,1039,405,153,1440,156,111,117,98,178,34,2690,12,12,15,14,4,6,0,7,0,71,60,58,43,17,21,50,16,17,8,300,40,76,27,17,15,15,8,11,5,211,43,71,36,23,18,17,17,23,67,323,4401,8125,2312,728,1051,905,366,514,359,18763,14,54,0,0,0,0,0,0,0,70,79,584,6,9,17,0,0,0,3,705,869,2273,47,107,299,108,5,13,44,3765,20,75,0,5,7,4,0,0,0,121
SED10022,0,7,0,0,0,0,0,0,0,10,12,37,0,0,0,0,0,0,0,47,62,116,14,10,16,3,0,9,3,230,0,4,0,0,0,0,0,6,0,13,18,47,6,0,0,0,5,3,0,85,7,11,6,8,4,0,0,5,0,34,424,526,69,84,40,35,17,63,3,1262,0,0,0,0,0,0,0,0,0,4,172,58,44,50,12,10,21,20,7,400,199,65,74,92,36,30,35,48,11,582,1187,141,2101,190,138,186,709,669,81,5406,65,9,26,13,10,22,37,55,0,230,103,5,32,17,7,23,39,52,4,279,16,8,9,5,4,3,10,13,0,68,101,15,42,17,10,15,54,100,44,394,2372,1045,2419,484,271,337,930,1036,157,9044,4,7,0,3,0,0,0,0,0,14,6,37,0,0,0,0,0,0,0,48,66,217,3,11,14,8,0,4,6,329,3,17,0,0,4,0,0,0,0,23
SED10023,6,12,0,0,3,0,0,0,0,20,32,129,6,0,0,0,0,0,0,169,498,667,35,27,75,30,11,5,8,1362,12,24,0,0,3,0,0,0,0,36,79,151,5,11,18,4,0,0,0,276,38,35,0,10,8,3,0,0,0,102,1245,2123,210,251,289,197,68,89,66,4533,0,0,5,4,0,0,0,3,0,13,297,263,116,111,64,67,34,34,16,997,435,277,225,159,121,97,47,32,28,1419,1150,298,2901,251,254,241,321,400,88,5908,35,18,13,13,7,21,15,12,0,139,110,55,48,39,36,51,18,35,10,407,33,32,26,8,11,9,5,6,5,139,58,35,25,18,25,28,19,23,27,249,4027,4133,3616,906,917,750,535,643,247,15765,5,26,0,0,3,0,0,0,0,36,18,117,5,6,9,0,0,0,4,156,326,925,20,48,113,21,0,3,16,1467,13,29,0,3,5,4,0,0,0,63
SED10024,12,21,3,0,7,3,0,0,0,47,103,421,7,4,11,3,0,4,6,558,1221,1706,74,35,206,122,23,14,48,3449,30,51,0,0,5,3,0,0,0,95,140,199,8,3,20,11,0,8,3,396,33,37,0,0,4,4,0,0,0,81,2076,3488,259,169,395,345,89,88,111,7036,0,4,0,0,0,0,0,0,0,6,255,255,84,34,41,58,33,29,18,813,262,217,117,54,57,70,29,31,15,849,371,138,765,77,71,92,71,111,30,1719,15,13,9,10,11,18,9,10,0,86,76,61,25,19,21,32,13,28,7,280,41,74,9,4,9,13,4,5,4,163,44,57,14,4,13,10,15,7,36,206,4679,6748,1383,411,871,786,294,340,275,15787,12,35,0,0,9,0,0,0,0,55,66,347,4,7,11,5,0,0,6,452,724,1703,30,70,363,89,5,14,41,3035,14,56,0,0,4,4,0,0,3,88
SED10025,3,19,0,0,3,0,0,0,0,33,53,318,3,0,5,3,4,5,9,397,843,1609,84,38,195,124,25,33,40,2986,20,49,0,0,9,3,0,0,4,85,92,200,8,9,24,7,3,0,9,355,35,32,11,5,9,5,0,0,4,92,1740,3436,331,221,552,337,104,131,90,6951,0,6,0,0,0,3,0,0,0,12,288,217,105,55,54,84,35,47,8,904,331,289,215,83,110,116,42,44,29,1257,532,187,1306,125,166,165,168,222,54,2926,31,17,22,14,17,17,10,11,0,144,94,63,40,13,34,61,22,35,7,367,49,55,19,4,8,12,14,8,7,168,47,49,28,9,24,25,14,18,42,245,4159,6534,2171,579,1215,970,432,561,300,16914,5,29,0,4,6,0,0,0,0,44,39,300,4,6,13,0,0,0,3,367,660,1865,45,89,429,119,3,21,41,3272,21,54,0,0,10,3,0,0,0,93
SED10026,4,6,0,0,0,0,0,0,0,10,7,56,0,0,0,0,0,5,0,73,116,255,47,74,40,55,29,49,10,668,10,9,0,4,0,0,0,0,0,26,22,86,4,12,6,0,0,10,4,149,16,22,0,12,6,0,4,0,0,55,465,946,160,195,120,80,56,114,23,2169,5,0,4,0,0,0,0,0,0,8,146,90,68,78,36,19,46,30,6,524,202,124,145,157,68,56,54,51,9,866,946,208,3066,416,226,279,1064,642,126,6977,36,11,34,16,20,18,45,40,6,232,65,24,34,23,13,26,54,46,0,282,19,18,16,6,6,4,19,9,0,101,52,27,54,25,14,21,70,54,49,371,2100,1894,3637,1018,565,568,1427,1054,241,12507,0,9,0,5,0,0,0,0,0,14,3,52,0,3,0,3,0,0,0,58,116,488,21,112,64,50,0,27,9,893,0,22,0,0,0,0,0,0,0,37
SED10027,0,8,0,0,0,0,0,0,0,7,15,126,4,0,3,0,0,0,3,157,297,594,41,33,99,39,43,21,18,1185,3,18,0,0,0,0,4,0,0,31,36,92,7,6,12,4,6,3,0,165,16,27,6,4,4,0,0,0,0,64,707,1710,295,170,369,186,150,112,62,3762,0,3,0,0,0,0,0,0,0,12,159,140,129,69,72,32,63,38,6,713,277,226,195,120,134,107,67,51,16,1185,491,157,1780,134,248,150,362,337,81,3731,24,15,21,15,12,13,16,20,0,134,75,29,52,16,27,44,54,45,8,349,18,24,22,11,11,8,11,15,0,126,39,31,33,14,38,23,31,16,51,274,2153,3195,2585,602,1028,613,823,657,259,11898,3,11,0,0,3,0,0,0,0,19,11,74,0,0,7,0,0,0,6,99,185,863,19,65,151,35,4,12,13,1338,3,21,0,0,0,3,0,0,0,37
SED10028,14,28,0,4,3,0,0,0,0,48,77,534,14,3,9,6,0,4,6,656,1188,2514,156,68,351,163,43,51,66,4595,36,59,4,0,12,0,0,0,4,116,103,240,23,12,23,13,3,0,3,421,35,49,4,3,9,4,0,0,0,113,1647,4108,442,217,595,297,171,171,99,7743,0,5,0,0,4,0,6,0,0,10,210,176,105,53,79,57,31,42,9,764,214,226,183,75,92,102,63,58,18,1039,317,133,789,91,114,109,101,118,18,1789,24,10,16,8,9,13,8,10,0,109,46,47,42,8,25,43,20,24,13,264,45,69,20,8,14,13,6,3,8,184,42,46,25,7,20,9,9,14,45,207,4005,8250,1819,548,1365,826,468,489,292,18058,12,36,0,0,11,0,0,0,0,56,54,377,9,0,11,9,0,0,4,473,631,2242,69,140,632,149,10,26,60,3960,19,54,0,0,17,0,0,0,0,94
SED10029,0,5,0,0,0,0,0,0,0,7,0,38,0,4,4,0,0,0,4,52,63,239,30,21,40,14,35,13,9,458,4,9,0,0,4,0,4,0,0,20,8,34,4,0,9,0,3,0,0,63,0,12,0,0,3,0,3,0,0,25,283,1059,253,144,292,121,200,109,40,2497,0,3,0,0,0,0,0,3,0,11,67,66,83,39,54,33,67,49,4,471,87,118,170,82,91,62,124,75,19,820,158,68,946,98,149,92,338,240,61,2137,11,5,16,13,16,12,29,22,0,124,25,15,46,12,14,13,58,33,3,222,7,20,14,9,8,8,16,14,0,84,23,13,40,17,18,16,48,39,64,284,733,1706,1605,440,696,377,916,605,199,7274,6,6,0,0,5,0,0,0,0,11,3,21,4,0,4,0,0,0,0,33,49,365,7,23,78,20,0,3,12,555,5,3,0,0,3,0,0,0,0,7
SED10030,9,17,0,0,0,0,0,0,0,16,23,144,3,0,4,0,0,3,3,188,191,466,38,37,46,30,20,30,7,864,13,21,0,0,4,0,0,0,0,34,34,96,11,12,17,4,0,0,0,165,25,34,3,0,7,0,0,4,0,71,548,1442,202,174,189,119,69,92,39,2883,5,3,8,0,0,0,4,0,0,11,160,166,83,84,55,44,29,38,12,668,222,221,183,135,97,72,62,69,13,1068,626,251,2343,305,240,229,458,516,91,5049,20,25,37,16,15,20,22,38,4,203,66,49,51,42,24,29,34,48,8,343,23,29,16,5,13,13,11,9,0,111,31,33,42,19,16,17,51,31,37,270,1972,2980,3023,825,730,573,760,880,220,11958,3,27,0,0,0,0,0,0,0,29,14,137,0,5,6,0,0,0,4,160,169,613,17,76,99,33,4,13,12,1032,3,28,0,3,3,0,0,0,6,45
SED10031,4,11,0,0,0,0,0,0,0,11,39,113,3,3,0,0,0,4,0,160,287,383,30,35,54,19,13,12,15,846,5,11,0,0,3,0,0,0,0,22,54,114,14,18,14,7,0,8,0,229,23,42,0,27,12,3,4,0,0,110,668,1044,174,182,153,71,35,91,38,2456,0,0,0,0,0,0,4,0,0,13,221,135,96,91,33,46,27,48,11,709,289,163,183,197,72,48,45,60,23,1074,1067,205,2860,395,197,208,760,639,113,6451,36,16,48,23,15,22,30,41,0,226,88,38,53,33,15,28,50,52,3,353,24,15,16,3,6,7,6,12,0,88,78,24,61,22,9,18,51,68,33,361,2882,2307,3546,1028,577,466,1020,1034,245,13108,9,11,0,4,0,0,0,0,0,23,39,115,3,4,4,0,0,0,5,177,247,557,18,63,79,17,0,13,15,1010,3,23,0,0,4,0,0,0,0,36
SED10032,5,7,0,0,0,0,0,0,0,19,16,114,3,3,3,0,3,3,0,155,463,1450,200,129,283,188,191,172,54,3125,13,36,3,9,5,8,8,4,3,93,31,117,13,7,21,12,8,10,3,212,6,23,12,0,7,0,3,0,0,53,786,2337,489,328,509,281,398,344,121,5579,0,3,0,6,0,0,3,8,3,27,100,87,168,64,53,60,95,94,13,734,219,152,274,129,145,112,212,174,22,1436,212,114,1123,143,183,119,346,305,80,2616,20,9,21,23,12,12,30,17,3,148,24,29,52,21,35,25,41,50,3,270,21,77,31,11,14,5,33,31,9,237,32,35,56,23,32,16,44,48,92,385,1944,4593,2439,893,1297,837,1406,1262,407,15081,5,10,0,0,3,0,0,0,0,23,10,88,3,3,6,3,0,0,5,118,220,1093,62,244,358,159,35,80,41,2305,6,30,0,5,10,0,0,0,0,59
SED10033,3,3,0,0,0,0,0,0,0,9,13,67,6,0,0,0,0,0,0,88,195,285,35,24,30,18,24,19,12,638,0,7,0,6,0,0,0,0,0,16,38,72,7,9,7,8,4,4,0,145,28,13,3,4,5,0,0,0,0,53,511,846,144,150,120,94,72,73,33,2052,0,0,0,0,0,0,0,0,0,0,239,135,114,88,54,44,36,20,7,731,238,170,209,133,82,57,85,70,11,1061,1181,251,4019,220,280,282,862,643,137,7869,26,14,21,5,7,15,34,29,6,157,65,45,64,23,27,30,42,44,0,341,17,14,18,3,8,5,14,11,0,89,48,34,49,10,7,10,65,36,46,300,2606,1953,4684,673,630,563,1238,945,258,13553,5,19,0,5,3,0,0,0,0,34,8,59,4,0,5,0,0,0,0,82,160,656,13,43,58,29,7,18,9,991,0,19,0,3,0,0,0,0,0,26
SED10034,8,0,0,0,0,0,0,0,0,12,33,197,0,7,3,0,0,0,0,246,335,614,29,40,91,30,12,12,17,1176,18,10,3,0,0,0,0,0,0,35,58,141,12,23,20,4,0,3,6,265,24,48,12,5,7,0,3,0,4,104,886,1868,204,292,278,133,61,97,34,3846,0,0,0,0,0,0,3,0,0,4,202,223,121,158,80,54,23,31,13,906,357,312,228,193,145,110,61,54,21,1474,901,343,3265,280,329,255,471,472,92,6409,24,18,25,14,10,20,18,13,4,136,82,45,49,34,44,24,33,44,8,356,24,31,22,12,12,4,4,14,0,117,37,31,23,24,14,18,20,26,34,219,2989,3894,3974,1054,1035,649,710,767,221,15304,5,30,0,0,3,0,0,0,0,38,30,165,0,4,8,3,0,5,0,209,260,1042,20,57,124,24,0,0,9,1538,14,32,0,4,6,3,0,0,0,51
