SAL_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SAL32826,0,0,0,0,0,0,0,0,12,5,0,0,19,0,0,0,19,3,0,24,37,13,6,0,49,0,0,0,49,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,15,6,0,72,0,0,0,72,3,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,15,6,0,72,0,0,0,72,3,0,73,8,5,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,52,20,5,0,85,0,0,0,85,3,0,86
SAL32827,8,0,0,0,10,0,0,10,175,31,0,0,209,3,0,4,215,11,0,222,264,32,6,4,307,3,0,3,315,21,0,337,21,0,4,0,25,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,6,463,66,9,6,545,12,0,11,557,32,0,595,3,0,0,0,3,3,0,3,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,3,0,3,9,3,0,10,464,66,9,6,554,14,0,17,562,40,0,604,108,18,0,5,131,0,0,0,133,54,0,183,0,0,0,0,0,0,0,0,0,0,0,5,577,84,9,7,681,13,0,14,696,92,0,790
SAL32828,0,0,0,0,0,0,0,0,29,9,4,0,35,0,0,0,35,0,0,40,25,3,0,0,33,0,0,0,33,0,0,34,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,63,8,4,0,70,0,0,0,76,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,8,4,0,70,0,0,0,76,0,0,77,15,0,0,0,16,0,0,0,16,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,70,8,4,0,88,0,0,0,91,4,0,90
SAL32829,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,13,0,0,0,13,0,0,13
SAL32830,0,0,0,0,0,0,0,0,56,3,5,0,66,0,0,0,66,5,0,65,82,20,0,0,98,0,0,0,98,0,0,98,12,0,5,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,147,19,14,0,181,0,0,0,181,5,0,182,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,11,0,0,11,9,0,0,0,11,0,0,0,15,0,0,15,156,25,14,0,189,0,0,0,186,5,0,196,18,0,4,0,26,0,0,0,26,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,175,28,14,0,212,0,0,0,212,8,0,223
SAL32831,22,0,0,0,27,3,0,34,425,46,12,5,488,14,3,10,504,12,4,519,442,49,19,9,514,10,6,14,529,9,0,540,105,16,7,0,137,0,0,0,133,6,0,136,5,0,0,0,7,0,0,0,7,0,0,10,986,117,38,13,1149,23,7,29,1179,22,5,1205,7,0,0,0,7,0,0,0,7,0,0,7,14,3,0,0,21,0,0,0,21,0,0,21,17,3,0,0,22,0,0,0,22,0,0,22,1000,118,38,13,1176,23,7,29,1203,22,5,1228,165,22,5,0,192,10,0,10,198,14,0,220,5,3,0,3,7,0,0,0,7,0,0,7,1177,139,43,14,1374,32,7,34,1409,39,5,1452
SAL32832,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,4,5,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,18,0,0,0,18,0,0,18,0,7,0,0,7,0,0,0,7,8,0,10,0,0,0,0,0,0,0,0,0,0,6,6,14,10,0,0,24,0,0,0,24,8,6,36
SAL32833,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,15,10,0,0,0,10,0,0,0,10,0,0,17,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,0,0,0,30,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,0,0,0,30,3,0,32,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,0,0,0,30,3,0,37
SAL32834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL32835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,6
SAL32836,0,0,0,0,0,0,0,0,7,0,0,0,9,0,0,0,9,0,0,9,3,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,12,0,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,12,0,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,12,0,0,0,12,0,0,13
SAL32837,0,0,0,0,0,0,0,0,30,7,3,0,41,0,3,3,44,3,0,46,46,6,3,0,52,0,0,0,52,10,0,59,7,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,78,12,7,0,104,0,3,3,105,15,0,125,5,0,0,0,5,0,0,0,5,0,0,5,11,0,3,0,10,0,0,0,10,0,0,10,10,0,3,0,9,0,0,0,9,0,0,9,92,12,12,0,113,0,3,3,121,15,0,136,37,10,0,0,43,7,0,7,51,8,0,59,0,0,0,0,0,0,0,0,0,0,0,0,126,23,12,0,164,7,3,10,170,20,0,190
SAL32838,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11
SAL32839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL32840,5,0,0,0,5,0,0,5,157,9,4,0,171,5,0,5,175,7,0,184,163,24,7,0,187,0,0,0,187,9,0,199,10,0,5,0,12,0,0,0,19,0,0,19,0,0,0,10,10,0,0,0,10,0,0,10,326,34,12,14,381,8,0,8,392,20,0,406,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,326,34,12,14,381,8,0,8,392,19,0,410,73,6,0,6,88,0,0,0,88,7,0,94,0,0,0,0,0,0,0,0,0,0,0,0,404,41,11,18,473,8,0,8,478,29,0,503
SAL32841,0,0,0,0,0,0,0,0,43,6,0,0,53,0,0,0,53,3,0,53,36,12,0,0,45,0,0,0,45,0,0,49,0,3,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,79,13,5,0,101,0,0,0,101,3,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,80,13,5,0,108,0,0,0,108,3,0,115,15,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,95,17,5,0,119,0,0,0,119,3,0,129
SAL32842,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,15,20,0,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,43,0,0,0,43,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,43,0,0,0,43,0,0,43,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,49,0,0,0,49,0,0,49
SAL32843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,18,3,0,0,22,0,0,0,22,0,0,22,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,31,0,0,0,31,0,0,31
SAL32844,0,0,0,0,0,0,0,0,36,0,0,0,40,0,0,0,40,0,0,41,23,6,0,0,33,0,0,0,30,0,0,30,21,0,3,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,83,7,3,0,94,0,0,0,98,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,7,3,0,94,0,0,0,98,0,0,96,22,7,5,0,29,0,0,0,29,9,0,40,0,0,0,0,0,0,0,0,0,0,0,0,103,12,4,0,122,0,0,0,126,13,0,136
SAL32845,0,0,0,0,0,0,0,0,83,9,0,0,98,0,0,0,96,11,0,109,46,26,0,0,76,4,0,4,78,15,0,90,4,4,0,0,9,0,0,0,9,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,137,40,3,0,181,7,0,7,184,23,0,211,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,4,141,40,3,0,183,7,0,5,192,23,0,218,41,14,4,7,72,4,0,4,70,26,0,93,0,0,0,0,0,0,0,0,0,0,0,0,181,56,11,9,250,4,0,9,261,51,0,310
SAL32846,0,0,0,0,0,0,0,0,11,0,0,0,13,0,0,0,13,0,0,13,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,21,0,0,0,21,0,0,21
SAL32847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL32848,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,7,0,0,12
SAL32849,0,0,0,0,0,0,0,0,22,0,0,0,25,0,0,0,25,0,0,25,18,0,6,0,20,0,0,0,20,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,8,0,44,0,0,0,44,0,0,43,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,3,0,0,0,3,3,0,9,37,0,8,0,45,0,0,0,45,5,0,49,31,5,0,0,34,3,0,3,39,14,0,47,0,0,0,0,0,0,0,0,0,0,0,0,68,3,8,0,85,3,0,3,83,15,0,103
SAL32850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,10,0,0,0,10,0,0,10,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,17,0,0,0,17,0,0,17
SAL32851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL32852,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,6,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,4,0,0,4
SAL32853,0,0,0,0,0,0,0,0,29,0,0,0,28,0,0,0,28,3,0,30,17,3,0,0,22,0,0,0,22,0,0,25,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,50,3,0,0,52,0,0,0,52,3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,0,0,56,0,0,0,56,3,0,61,14,0,4,0,16,0,0,0,16,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,60,7,5,0,72,0,0,0,72,5,0,76
SAL32854,33,0,0,0,33,0,0,40,407,51,17,0,485,5,3,12,493,20,0,516,383,40,9,3,435,11,0,11,441,19,0,457,107,6,11,5,130,0,0,0,132,4,0,136,5,0,0,8,6,0,0,0,6,0,0,6,904,99,37,16,1053,17,3,19,1073,39,0,1114,13,0,0,0,17,0,0,0,17,0,0,17,18,0,3,0,19,0,0,0,19,0,0,25,28,0,3,0,38,0,0,0,38,0,0,39,933,103,41,16,1088,17,3,19,1111,45,0,1154,223,16,24,3,263,0,0,0,263,45,0,309,8,0,0,0,4,0,0,0,4,0,4,11,1162,119,66,15,1357,17,3,19,1382,85,7,1470
SAL32855,3,0,0,0,3,0,0,3,50,13,0,0,61,0,0,0,61,7,0,71,56,19,0,0,74,0,0,0,74,4,0,75,4,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,107,37,0,0,149,0,0,0,149,7,0,157,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,11,0,0,0,11,0,0,11,8,0,0,0,11,0,0,0,11,0,0,11,117,35,0,0,152,0,0,0,152,7,0,167,23,10,0,0,36,0,0,0,35,39,0,75,0,0,0,0,0,0,0,0,0,0,3,3,142,41,0,0,190,0,0,0,192,50,3,244
SAL32856,4,0,0,0,4,0,0,4,63,7,0,0,74,3,0,3,77,0,0,77,59,9,0,0,72,0,0,0,72,0,0,72,15,0,0,0,15,0,0,0,15,0,0,15,3,0,0,3,5,0,0,0,5,0,0,5,144,18,0,3,163,3,0,3,164,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,18,0,3,163,3,0,3,164,0,0,164,31,0,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,167,18,0,3,195,3,0,3,195,0,0,195
SAL32857,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,7,0,0,7,0,4,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,12,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,12,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,12,0,0,0,15,6,0,19
SAL32858,0,0,0,0,0,0,0,0,12,5,0,0,21,0,0,0,21,3,0,24,24,6,0,3,33,0,3,3,33,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,12,3,3,54,0,3,3,56,6,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,12,3,3,54,0,3,3,56,6,0,65,17,3,5,0,23,0,0,0,23,9,0,31,0,0,0,0,0,0,0,0,0,0,7,7,50,23,3,4,73,0,3,3,79,19,7,98
SAL32859,0,0,0,0,3,0,0,3,69,31,5,0,107,4,0,4,115,15,4,133,115,37,0,8,161,4,3,5,170,10,0,183,15,11,11,0,35,0,0,0,35,0,0,35,0,0,0,3,3,4,0,4,6,3,0,5,205,83,20,10,307,10,3,14,323,28,4,356,3,0,0,0,3,6,0,6,9,0,0,9,0,0,0,0,0,0,0,0,4,0,0,5,3,0,0,0,8,6,0,3,12,0,0,11,213,83,19,10,314,16,9,17,338,33,4,369,62,5,0,11,79,14,3,14,97,45,0,139,0,0,0,4,4,0,0,0,4,0,0,4,272,85,19,18,399,24,11,36,430,74,3,512
SAL32860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL32861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
