SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL41471,37,9,69,14,0,180,225,232,101,9,146,131,23,35,271,16,246,2742,93,3851,4,0,0,0,0,0,0,0,0,0,0,14,94,112,270,251,124,26,181,163,26,43,308,28,315,2769,184,4136,0,0,0,0,0,0,0,0,0,0,0,4,0,4,13,5,0,5,3,11,0,0,3,0,8,22,0,49,13,5,0,5,3,11,0,0,3,0,8,31,0,53,255,207,120,22,178,156,26,46,290,24,279,2157,78,3308,0,0,0,0,0,0,0,0,0,0,5,4,77,90,270,218,124,26,181,163,26,43,299,28,293,2191,152,3455
SAL41472,9,4,12,11,0,52,71,69,44,0,38,34,8,5,85,7,83,832,34,1193,4,0,0,0,0,0,0,0,0,0,0,5,16,20,93,72,43,4,53,41,9,14,93,12,101,844,49,1264,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,5,4,0,0,0,0,0,0,0,5,14,0,20,5,5,4,0,0,0,0,0,6,0,5,17,0,25,85,60,45,4,53,41,3,13,87,12,85,630,30,999,0,0,0,0,0,0,0,0,0,0,0,5,14,17,93,67,43,4,53,41,6,13,93,12,87,646,43,1043
SAL41473,54,18,102,12,0,244,210,290,65,4,159,97,15,41,242,13,214,1774,85,2809,6,5,0,0,0,4,0,0,0,0,4,4,50,70,292,322,78,75,203,136,32,62,295,29,312,1796,145,3124,0,0,0,0,0,0,0,0,0,0,0,3,0,4,15,10,3,5,20,13,0,10,11,5,14,25,3,80,15,10,3,5,20,17,0,10,11,5,14,32,3,91,272,276,76,70,184,118,32,53,281,28,264,1277,68,2393,3,0,0,0,0,0,0,0,0,0,0,9,46,57,290,284,78,78,203,132,32,64,292,33,281,1308,120,2538
SAL41474,6,3,5,3,0,18,41,43,13,0,19,14,0,6,50,0,33,300,18,469,0,0,0,0,0,0,0,0,0,0,0,0,35,40,50,48,13,0,22,17,0,7,59,5,41,300,51,523,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,3,0,3,4,0,15,6,0,0,0,0,0,0,0,6,0,3,4,0,16,44,38,11,0,21,18,0,6,53,5,41,226,7,394,0,0,0,0,0,0,0,0,0,0,0,0,34,34,50,38,13,0,22,18,0,6,55,5,38,231,43,438
SAL41475,0,0,3,0,0,7,7,3,3,0,3,4,0,0,3,0,3,83,0,108,0,0,0,0,0,0,0,0,0,0,0,0,12,12,5,3,8,0,3,9,4,0,3,0,10,83,15,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,6,3,3,0,0,6,0,0,3,0,6,66,4,93,0,0,0,0,0,0,0,0,0,0,0,0,12,11,5,3,8,0,3,9,4,0,3,0,10,69,12,109
SAL41476,35,17,51,5,7,159,173,139,68,7,118,92,17,39,144,14,85,900,42,1516,3,0,0,0,4,0,0,0,0,0,0,5,94,108,231,157,86,37,154,138,25,48,182,26,141,911,139,1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,9,0,12,21,4,5,11,6,9,22,0,64,15,5,9,0,12,21,4,5,11,6,9,22,0,64,206,133,68,29,136,109,21,42,168,23,128,676,44,1366,4,3,7,6,3,13,0,0,0,0,0,13,69,103,231,144,86,37,154,137,25,48,182,26,139,704,114,1531
SAL41477,9,0,14,0,0,22,45,30,5,0,15,12,0,6,25,0,26,187,5,298,0,0,0,0,0,0,0,0,0,0,0,3,20,24,43,30,5,0,19,12,3,6,37,0,38,188,29,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,6,39,25,5,0,11,11,6,6,32,0,31,134,4,250,0,0,0,0,0,0,0,0,0,0,0,0,20,20,43,27,5,0,15,12,3,6,32,0,31,140,25,280
SAL41478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
SAL41479,12,8,21,10,0,66,93,99,49,0,44,57,4,11,81,10,114,941,34,1400,0,0,0,0,0,0,0,0,0,0,0,4,21,30,117,107,55,9,55,66,12,11,95,21,136,956,54,1503,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9,0,7,0,3,5,0,0,5,0,6,17,4,42,9,0,7,0,3,5,0,0,5,0,6,22,4,47,110,97,51,4,50,54,7,9,83,17,119,736,24,1198,0,0,0,0,0,0,0,0,0,0,0,0,20,22,115,95,59,8,54,66,7,7,90,17,126,757,46,1263
SAL41480,59,15,74,16,0,177,263,344,40,0,140,94,16,51,256,19,183,1818,92,2855,4,5,0,0,5,3,0,0,9,0,11,31,156,204,337,387,55,9,176,135,20,66,327,29,260,1867,248,3233,0,0,0,0,0,0,0,0,0,0,0,14,0,18,22,7,7,0,10,9,0,6,9,0,13,19,0,70,24,11,7,0,12,9,0,6,9,0,13,33,0,85,302,313,47,9,158,120,21,58,296,28,210,1295,62,2306,7,0,0,0,5,0,0,3,5,0,0,12,131,152,337,323,52,9,176,135,18,62,311,29,229,1338,194,2542
SAL41481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,3,16
SAL41482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10
SAL41483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL41484,5,0,4,0,0,8,29,17,9,0,16,11,4,0,9,7,21,180,10,279,0,0,0,0,0,0,0,0,0,0,0,0,4,8,37,21,10,0,21,9,4,5,20,3,18,180,14,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,6,0,6,0,0,3,0,0,0,0,0,0,3,0,6,31,14,9,0,16,11,4,5,17,3,20,143,10,237,0,0,0,0,0,0,0,0,0,0,0,0,4,10,37,17,10,0,21,9,4,5,20,3,17,146,14,254
SAL41485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL41486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17
SAL41487,0,0,0,0,0,0,8,4,0,0,0,0,0,0,3,0,4,22,0,35,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,4,0,0,0,0,0,0,3,0,4,22,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,3,0,0,20,0,27,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,4,0,0,0,0,0,0,3,0,0,20,3,33
SAL41488,28,11,40,7,0,95,121,145,55,3,89,62,13,21,139,10,134,1578,84,2267,0,5,0,0,0,0,0,0,0,0,0,9,53,63,164,165,63,11,117,79,14,25,170,20,172,1594,139,2429,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,3,0,0,0,0,0,3,0,0,15,0,27,0,0,3,0,0,0,0,0,3,0,0,22,0,31,165,141,60,8,117,79,17,23,164,21,163,1253,83,1970,0,0,0,0,0,0,0,0,0,0,0,5,52,59,164,140,67,11,117,79,14,29,170,20,161,1279,135,2065
SAL41489,3,0,9,0,0,5,9,9,0,0,6,0,0,0,12,0,13,98,4,139,0,0,0,0,0,0,0,0,0,0,0,6,8,9,9,11,3,0,4,3,0,3,14,0,18,99,12,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3,0,4,3,0,3,14,0,15,54,4,100,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,7,3,0,4,3,0,3,14,0,17,55,12,104
SAL41490,38,8,56,12,0,145,239,272,118,9,141,122,22,40,300,20,262,2530,92,3732,3,0,0,0,0,0,0,0,3,0,3,16,88,118,304,292,133,28,169,153,29,48,345,31,312,2558,184,3997,0,0,0,0,0,0,0,0,0,0,0,8,5,12,14,4,9,0,9,16,0,3,8,4,10,38,0,85,14,4,9,0,9,16,0,3,8,4,5,50,4,97,286,258,123,28,160,133,30,46,331,23,292,1986,73,3215,0,0,0,0,0,0,0,0,3,0,0,6,80,89,304,262,133,28,170,149,34,48,336,31,294,2032,163,3399
SAL41491,9,0,18,3,0,41,78,100,48,0,31,38,7,10,90,5,85,891,35,1297,0,6,0,0,0,0,0,0,0,0,0,5,31,46,102,102,57,6,35,50,10,13,100,10,99,900,66,1383,0,0,0,0,0,0,0,0,0,0,0,3,0,8,6,3,4,0,0,0,0,0,7,0,3,13,0,28,6,3,4,0,3,0,0,0,7,0,3,15,0,31,98,87,49,6,35,49,10,12,89,10,91,715,26,1121,0,0,0,0,0,0,0,0,0,0,0,0,27,29,102,95,52,6,35,50,10,13,96,10,94,736,53,1178
SAL41492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL41493,0,0,0,0,0,7,30,22,4,0,6,7,0,7,15,0,22,167,14,255,0,0,0,0,0,0,0,0,0,0,0,0,7,11,32,23,7,0,8,11,4,7,17,0,25,167,20,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,22,5,0,8,11,4,7,14,0,17,136,8,224,0,0,0,0,0,0,0,0,0,0,0,0,7,7,32,22,7,0,8,11,4,7,17,0,22,136,20,238
SAL41494,10,0,16,7,0,39,67,70,35,0,33,25,3,10,94,10,83,585,20,916,0,0,0,0,0,0,0,0,0,0,0,0,49,50,80,79,43,3,37,37,3,11,108,10,95,591,69,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,4,0,10,10,0,30,5,0,7,0,0,0,0,0,4,0,10,14,0,35,73,73,33,3,37,30,3,9,96,8,77,421,17,738,0,0,0,0,0,0,0,0,0,0,0,4,38,39,80,74,43,3,37,37,3,11,105,6,85,431,53,810
SAL41495,3,6,4,3,0,18,49,49,14,5,18,14,3,7,43,0,29,356,17,536,0,0,0,0,0,0,0,0,0,0,0,0,22,26,59,46,19,3,21,16,3,8,46,3,30,355,43,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,5,59,44,19,3,21,14,3,9,43,3,27,272,13,444,0,0,0,0,0,0,0,0,0,0,0,0,18,18,59,44,19,3,21,16,3,8,46,3,26,275,31,476
SAL41496,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,18,6,41,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,5,0,0,0,0,0,0,0,0,0,18,11,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,12,3,27,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,0,0,0,0,0,0,0,0,0,13,4,37
SAL41497,5,0,9,0,0,29,73,73,35,0,38,45,6,18,54,10,66,705,32,1027,5,0,0,0,0,0,0,0,0,0,0,0,9,17,84,72,38,5,37,57,6,21,56,10,78,714,40,1070,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9,5,4,0,0,3,0,0,3,0,5,14,0,31,9,0,4,0,0,3,0,0,3,0,5,14,0,39,75,59,37,0,35,45,6,19,53,10,69,515,28,827,3,0,0,0,0,0,0,0,0,0,0,0,9,9,84,63,38,5,37,57,6,16,58,10,75,531,37,874
SAL41498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13
SAL41499,15,11,40,17,0,109,167,144,62,0,102,88,6,34,159,18,168,1561,48,2273,0,0,0,0,4,4,0,0,0,0,0,11,51,65,203,155,81,13,116,111,12,48,172,29,212,1588,99,2452,0,0,0,0,0,0,0,0,5,0,0,6,0,11,10,5,3,0,5,11,0,5,6,4,7,20,5,54,10,8,3,0,5,11,0,5,6,4,11,23,5,71,192,135,78,13,107,96,12,40,164,26,198,1189,40,1937,0,0,0,0,0,0,0,0,0,0,0,8,38,46,203,146,81,13,117,111,12,50,171,29,207,1224,87,2056
SAL41500,121,33,133,43,10,419,508,462,134,12,363,239,35,78,437,35,430,3715,191,5778,11,4,0,0,0,3,0,0,8,0,3,32,160,204,682,521,171,83,445,338,57,113,560,64,565,3785,364,6405,5,0,0,0,0,0,0,0,0,0,3,11,3,24,24,7,15,3,28,30,9,10,17,5,17,44,0,146,27,7,15,3,27,24,9,10,21,5,19,60,6,161,646,457,153,80,413,306,46,96,517,66,494,2788,171,4976,8,0,5,0,3,3,0,0,3,0,0,13,126,151,681,464,171,83,441,336,54,113,536,64,513,2862,299,5291
SAL41501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,8,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,8,7,16
SAL41502,0,0,0,0,0,0,3,4,0,0,5,3,0,0,5,4,3,27,0,39,0,0,0,0,0,0,0,0,0,0,0,0,8,11,4,4,4,0,5,6,0,0,6,4,3,27,8,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,5,6,0,0,6,4,3,22,3,42,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,4,4,0,5,6,0,0,6,4,3,23,6,53
SAL41503,0,0,0,4,0,4,14,29,0,0,7,5,0,3,7,0,22,137,6,213,0,4,0,0,0,0,0,0,0,0,0,0,16,21,14,29,0,0,8,9,0,4,13,0,25,140,24,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,10,13,26,4,0,8,11,0,4,13,0,25,94,5,167,0,0,0,0,0,0,0,0,0,0,0,0,14,16,14,26,0,0,8,9,0,4,13,0,25,97,21,194
SAL41504,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,64,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,3,0,0,62,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,3,0,0,40,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,3,0,0,44,0,60
SAL41505,134,43,203,35,10,507,592,346,221,3,252,292,40,96,435,43,312,1994,128,3816,12,8,5,4,5,0,0,0,9,0,3,13,154,196,782,417,285,88,345,390,56,145,573,75,518,2042,292,4520,0,0,0,0,0,0,0,0,0,0,0,0,0,3,54,20,25,3,35,46,3,17,32,14,29,50,6,208,55,20,25,3,34,46,3,17,33,12,29,54,6,214,723,361,255,80,301,338,51,118,516,65,459,1540,105,3584,11,4,4,5,7,7,0,5,3,3,6,24,145,186,782,383,290,88,344,395,56,145,557,75,490,1613,259,3985
SAL41506,0,0,0,0,0,0,6,6,9,0,0,4,0,0,7,0,4,56,4,77,0,0,0,0,0,0,0,0,0,0,0,0,9,9,11,4,9,0,0,4,0,0,7,0,4,56,12,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,4,4,0,0,6,0,0,7,0,4,50,4,70,0,0,0,0,0,0,0,0,0,0,0,0,9,9,11,4,9,0,0,6,0,0,7,0,4,49,12,82
SAL41507,29,7,39,26,5,142,154,216,43,0,117,58,20,26,179,7,153,1653,74,2416,0,0,3,0,0,0,0,0,0,0,0,17,185,206,203,236,61,10,153,80,28,45,210,13,188,1698,269,2759,3,0,0,0,0,0,0,0,0,0,0,14,0,19,14,0,13,0,17,10,0,0,16,0,4,13,0,54,13,0,13,0,17,10,0,0,13,0,7,30,4,71,187,203,51,9,131,69,25,42,186,13,173,1143,62,1911,4,0,0,0,0,0,0,4,0,0,0,7,146,160,203,205,61,10,150,80,28,45,199,13,179,1177,207,2142
SAL41508,5,3,20,0,0,46,83,86,36,0,43,35,6,7,77,3,78,621,25,974,0,0,0,0,0,0,0,0,0,0,0,6,3,14,101,93,47,3,49,44,7,5,91,10,99,626,30,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,5,0,15,0,29,3,0,4,0,0,0,0,0,0,5,0,15,0,29,97,72,44,4,49,43,7,3,85,6,85,455,20,810,0,0,0,0,0,0,0,0,0,0,0,0,6,11,101,76,47,3,48,47,7,3,88,10,85,473,25,844
SAL41509,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,5,62,0,78,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,6,0,0,0,3,0,0,0,0,3,62,15,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,3,44,0,62,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,6,0,0,0,3,0,0,0,0,3,43,9,71
SAL41510,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,17,0,21,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,0,0,0,0,0,0,17,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,3,0,0,0,0,0,0,0,0,0,13,4,30
SAL41511,41,17,69,15,0,192,281,212,99,12,155,120,15,37,173,20,150,1392,82,2309,0,0,0,0,0,0,0,0,3,0,6,17,163,187,363,243,118,49,198,166,21,60,216,38,221,1419,241,2681,0,0,0,0,0,0,0,0,0,0,0,4,0,4,21,6,7,6,8,18,0,3,8,4,5,24,0,81,21,6,7,6,8,18,0,3,8,4,5,29,0,79,335,207,105,45,181,148,19,56,197,34,198,1045,68,2029,5,0,3,0,3,0,0,0,0,0,0,7,130,148,363,213,118,49,198,162,21,59,210,38,204,1080,192,2251
SAL41512,11,0,8,3,0,20,39,22,17,0,17,13,0,7,22,0,40,204,11,341,0,0,0,0,0,0,0,0,0,0,0,0,14,14,41,26,20,3,17,14,0,9,37,0,42,210,31,374,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,3,3,0,0,0,0,0,4,0,11,5,0,0,0,3,3,0,0,0,0,0,3,0,11,46,17,18,3,17,12,0,9,26,0,34,152,7,284,0,0,0,0,0,0,0,0,0,0,0,0,16,12,41,26,20,3,17,14,0,9,33,0,38,153,22,313
SAL41513,6,0,4,0,0,3,14,9,0,0,10,3,0,4,7,0,5,48,0,86,0,0,0,0,0,0,0,0,0,0,0,0,4,4,20,6,0,0,10,8,0,7,9,0,6,48,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,6,0,0,4,6,0,7,9,0,6,42,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,6,0,0,10,8,0,7,9,0,6,45,3,85
